name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J133002.1+470901,HMXB,HMXB,0.9639679049889874,0.0038289157515958225,0.005680730440318611,0.9639679049889874,0.001399233007947267,0.0014989656032132553,0.0019298190817269504,0.021327894210457495,0.00036653691575334326
2CXO J005510.0-374212,HMXB,ULX,0.9445792615799006,0.00788029505043431,0.005032563460717434,0.025044100034592003,0.01004018656459486,0.004650910357311023,0.0022550933987005614,0.9445792615799006,0.0005175895537491761
2CXO J201312.7+382659,STAR,STAR,0.9736831785026161,0.000665221467613839,0.011671877753562994,0.0027058834432923304,0.00033163093967471247,0.004876027157677948,0.9736831785026161,0.005062278188794402,0.001003902546767487
2CXO J112122.6-594745,STAR,STAR,0.9938090888625526,0.00018187918058111037,0.0008799341275520311,0.0012926176340216863,0.00019131131119782356,0.002684331270060892,0.9938090888625526,0.0006498257878275974,0.00031101182620614124
2CXO J053513.7-052202,STAR,STAR,0.8828629072938937,0.016366830902163308,0.015806398857994834,0.02731131691881268,0.0424749166853721,0.002102152518497269,0.8828629072938937,0.010504868996815436,0.0025706078264508205
2CXO J213703.1+572718,STAR,STAR,0.8453319296024745,0.00644449381663918,0.028074694830206595,0.012412502638114376,0.04965921590466989,0.029720196226939864,0.8453319296024745,0.0067407978104957415,0.021616169170459745
2CXO J075303.6-493646,STAR,STAR,0.9860548187235022,0.0006106152165513567,0.0030860628295301938,0.003089763819213762,0.0003153570555613153,0.004766372456908905,0.9860548187235022,0.0016415608125570499,0.00043544908617535426
2CXO J180435.9-241951,STAR,STAR,0.9946787132313528,6.696150676884202e-05,0.00044493493550278425,0.00036546665474522803,8.529861291418678e-05,0.00024425030962427885,0.9946787132313528,0.0001779995326266336,0.003936375216465339
2CXO J064051.3+093013,STAR,STAR,0.9958385199364685,0.00023265127092931883,0.0010744846062296703,0.0005744647316076746,0.00037243867364045906,0.00025524301807456495,0.9958385199364685,0.00015987697205046002,0.0014923207909994156
2CXO J140300.7+542017,HMXB,HMXB,0.9835793569626294,0.002545600510108675,0.00854390178460242,0.9835793569626294,0.001297399658958912,0.0012295710548351259,0.0010574500308952331,0.0015988562355700286,0.00014786376240002498
2CXO J034435.9+320924,STAR,STAR,0.994808300812248,0.0004261367572435293,0.001539780363110166,0.0010854100238388835,0.0006561623839965603,0.0004944775935550765,0.994808300812248,0.00050749087728223,0.00048224118872561766
2CXO J095903.2+022002,AGN,AGN,0.9871728592214011,0.9871728592214011,0.0006143994446008329,0.007880324134357209,0.000519818407393635,0.00010942918310208413,0.00032065220009436116,0.0033161211804413927,6.639622860948539e-05
2CXO J222906.0-080251,AGN,AGN,0.9867787688264272,0.9867787688264272,0.0004179525924171527,0.008632549385695316,7.145048471464731e-05,0.0026482168268785015,0.0003273557731563637,0.001006487192483697,0.00011721891822708474
2CXO J063020.5+815937,AGN,AGN,0.9171605168754162,0.9171605168754162,0.007679083113884279,0.009472181246851114,0.0012247237708072362,0.005801805675824949,0.003253755520152718,0.054822687304180495,0.0005852464928830735
2CXO J064057.8+094120,STAR,STAR,0.9496170950555038,0.0030047366427054826,0.004553117496483269,0.0064169883430517625,0.005837022341674839,0.003897944351037581,0.9496170950555038,0.004404860104308377,0.02226823566523472
2CXO J064106.9+092321,STAR,STAR,0.9968153782191859,0.00021583910180132492,0.0006034351301656778,0.0005099468030858109,0.00032792549303039994,0.00026540963313364564,0.9968153782191859,0.0005516576637766862,0.0007104079558203723
2CXO J221527.2-161133,AGN,AGN,0.8845349976842414,0.8845349976842414,0.014639566509585015,0.0785927575593833,0.0007362313286464477,0.011831841908902877,0.004975425937787357,0.003449128498845613,0.0012400505726080494
2CXO J123757.3+621627,AGN,AGN,0.9284485064173413,0.9284485064173413,0.005359424589116233,0.04942448128497289,0.0006738153247440917,0.00028183361057934695,0.0012290755191501984,0.014410472901399487,0.00017239035269660008
2CXO J111452.8+531531,AGN,AGN,0.9761628885175937,0.9761628885175937,0.006063655284190349,0.008458706213491526,0.00033654428859779983,0.0006745697804363776,0.0003745608933664069,0.00782038997324924,0.00010868504907438826
2CXO J104403.7+585902,AGN,AGN,0.964322185697133,0.964322185697133,0.0010266984401874864,0.029974416464738047,0.0001641599947471471,0.00020723884316711653,0.0005516488744286334,0.0036082348567203605,0.00014541682887817
2CXO J071839.2-245631,STAR,STAR,0.8663897460257882,0.01323985573186042,0.051451713108919286,0.026105840680859953,0.00599815144258101,0.01603683073757068,0.8663897460257882,0.015320577591834897,0.005457284680585552
2CXO J064112.4+094620,STAR,STAR,0.9629156957946287,0.003006764032683553,0.004579329425006478,0.0053553234211465815,0.0013828331084173857,0.008434976148537483,0.9629156957946287,0.004948660018841803,0.0093764180507381
2CXO J100204.8+013355,AGN,AGN,0.8828885889153559,0.8828885889153559,0.0070324551071248185,0.020011091588299872,0.002584798770804003,0.003148701641018543,0.04708350849474252,0.020187322394632598,0.017063533088021613
2CXO J112011.8+133122,AGN,AGN,0.9860746176505916,0.9860746176505916,0.002110833921528163,0.0006175033437471873,0.0012786916553433187,0.0006072528759904654,0.0010317488962940113,0.008161968442352403,0.00011738321415306596
2CXO J145147.0-151220,AGN,CV,0.3658178847078057,0.13756924291544595,0.3658178847078057,0.0541050216594953,0.004366965021949399,0.14851639303463302,0.13469545270784822,0.13179068522262477,0.023138354730197642
2CXO J073654.3+654015,HMXB,HMXB,0.9269157710231717,0.009774862996428197,0.009317111198083622,0.9269157710231717,0.0015668257586337392,0.023628582043323066,0.01577173498803872,0.011184014944782595,0.00184109704753842
2CXO J174058.3-534153,STAR,STAR,0.8158090688945616,0.004519313652730268,0.07064473041483035,0.05224682315547531,0.005180507204748556,0.042328257242716834,0.8158090688945616,0.005207056019443685,0.004064243415493314
2CXO J053517.9-052335,STAR,STAR,0.6652440847655631,0.008387036885003005,0.13981974324843036,0.04627712403932001,0.06822950105505955,0.04285031836776547,0.6652440847655631,0.026660185374015252,0.002532006264843335
2CXO J143757.6-001330,AGN,AGN,0.6728487063651487,0.6728487063651487,0.035967450226956584,0.015918962143302302,0.0018248459291532893,0.011542297667477854,0.0017143249567053616,0.25912662951355975,0.0010567831976961224
2CXO J054101.8-015857,STAR,STAR,0.9737731105266242,0.0015878955882640232,0.011642691922264482,0.0017869420537575788,0.0034716428525092737,0.002331138505014656,0.9737731105266242,0.0043857877528635375,0.001020790798702208
2CXO J083855.4+195033,STAR,AGN,0.5564518374589746,0.5564518374589746,0.040674621727503815,0.07873913958174811,0.009435871647971085,0.04998135968404084,0.20498665239036576,0.052643375101645254,0.007087142407750404
2CXO J064101.8+093841,STAR,STAR,0.9873893120397448,0.0005132590657388547,0.0015332580572110972,0.00184778182585291,0.003093043579322294,0.0014069699968916772,0.9873893120397448,0.0020773695277417734,0.0021390059074963747
2CXO J104348.6-593324,STAR,STAR,0.9826130247130367,0.00028723704373741953,0.0019263921843311125,0.00804136062272621,0.00218151080869615,0.0016400821931124082,0.9826130247130367,0.0010084753236953297,0.0023019171106646035
2CXO J072648.3+854554,ULX,ULX,0.7046502568806312,0.06420817902902552,0.10238962318723191,0.07062270314841823,0.003332590815943443,0.04138758755193938,0.010350795961142316,0.7046502568806312,0.003058263425667834
2CXO J053542.2-691233,STAR,STAR,0.49983071868644163,0.03946473378389678,0.0562663201231404,0.33085946658728105,0.026221865780347627,0.019902977311081343,0.49983071868644163,0.016988617319380152,0.01046530040843118
2CXO J064104.9+095046,STAR,STAR,0.9470032357719393,0.0031910155199165444,0.004806968814366977,0.007600928105115055,0.001856077716629709,0.008006656766008957,0.9470032357719393,0.010899012980931658,0.01663610432509175
2CXO J174614.8-284927,STAR,YSO,0.8362263139751205,0.002671412351468017,0.03473560086459852,0.0068498837046086745,0.09935481666192397,0.004466912569953161,0.01145998879706079,0.00423507107526645,0.8362263139751205
2CXO J171927.2+273245,AGN,AGN,0.9539989858989643,0.9539989858989643,0.038509545108250276,0.002099630694870512,0.0002636013545684485,0.0027759493837717563,0.0009098137259284604,0.001018988332465381,0.000423485501180913
2CXO J023146.5+002740,AGN,AGN,0.9912423289023052,0.9912423289023052,0.0011357491510834575,0.002858186722025665,0.00010264431111206741,0.0008583396758076364,0.00033156951601399806,0.0034027572681365643,6.84244535155206e-05
2CXO J160603.0+290050,AGN,AGN,0.5473788843944395,0.5473788843944395,0.19273305680215733,0.014387551514632549,0.0018528703492873457,0.21504269145770047,0.008375076474044901,0.016354316615839484,0.0038755523918983124
2CXO J023958.9-013548,AGN,ULX,0.7006965661044926,0.2071559138799867,0.007980154355803121,0.05455388567310069,0.003373662941898342,0.01324737679487976,0.011043607993924268,0.7006965661044926,0.0019488322559144961
2CXO J211614.2-001036,AGN,AGN,0.9811827693488632,0.9811827693488632,0.012134313855605377,0.0022288741223290675,0.00019182158037236134,0.0028782914251250626,0.0005931082274057651,0.0005553221487600067,0.00023549929153912058
2CXO J133431.2+374953,AGN,AGN,0.7229961251760826,0.7229961251760826,0.02925573601539651,0.07654880017329943,0.003532942247841624,0.005540184846325259,0.005727011732884106,0.1548487136952713,0.0015504861128991596
2CXO J042154.3+325310,AGN,AGN,0.47949098186975475,0.47949098186975475,0.06328202737085284,0.19984115529131435,0.011594993880276589,0.028332405832753895,0.05781688955170914,0.15196631016416579,0.007675236039172535
2CXO J132224.4+422643,AGN,AGN,0.9895909588458944,0.9895909588458944,0.0018046016946031114,0.002106024747462574,9.583192246240331e-05,0.00031956457032064037,0.0005687257686742882,0.005333234978095044,0.00018105747248783638
2CXO J140248.1+542716,HMXB,HMXB,0.9788811430490107,0.01765693487982583,0.0009842075809993636,0.9788811430490107,0.0003532208936668085,0.0004056080611104693,0.0007190283118130536,0.0009034327618237635,9.642446174992367e-05
2CXO J161354.8-630027,STAR,PULSAR,0.7569203236994575,0.005617476856472153,0.08059737791589217,0.01845488328928124,0.0043659194334760825,0.7569203236994575,0.08107026867992745,0.044508178319491415,0.008465571806001904
2CXO J012250.2+004243,STAR,STAR,0.7138954418198892,0.1743746115754762,0.023039361665586133,0.02179332643362972,0.001710511145536812,0.01268204578476648,0.7138954418198892,0.051980210347400246,0.000524491227715342
2CXO J071832.4-245809,STAR,STAR,0.8936906457336996,0.004585669201548928,0.012943892212113877,0.031584888844124644,0.0012929167374008377,0.03758722336993385,0.8936906457336996,0.016735801213238356,0.001578962687939817
2CXO J133605.5+070718,AGN,AGN,0.9200681865006377,0.9200681865006377,0.019063061216819187,0.004875389170741384,0.0029428111289034795,0.004311806360887808,0.0014105657031084848,0.04650495613036567,0.0008232237885364269
2CXO J045846.2+295036,STAR,STAR,0.9948964507584205,0.0010257824223898822,0.0005606193507458509,0.0004986077922807174,0.0019791505528312077,0.00022577271547297406,0.9948964507584205,0.0006988104050597211,0.00011480600279905566
2CXO J053515.4-052559,STAR,STAR,0.5555570574917034,0.008503001992850397,0.21335238543677948,0.06820012534901612,0.1170082727920324,0.007961249934359281,0.5555570574917034,0.0250329083823041,0.00438499862095478
2CXO J005006.3-005319,AGN,AGN,0.9920825530857459,0.9920825530857459,0.000507948457142773,0.004696519424922078,0.0003403400240694404,0.00020207744868697977,0.00048105879030045087,0.001498728677190065,0.0001907740919421675
2CXO J090835.4-491305,PULSAR,YSO,0.8952600120627688,0.0022574130610466454,0.007753107686718571,0.006720915545721588,0.008123793033710861,0.06724393925126079,0.010448403435276378,0.0021924159234962166,0.8952600120627688
2CXO J004232.5+410027,CV,CV,0.25452406130200955,0.01639285709040371,0.25452406130200955,0.2304383081540244,0.10800360528069196,0.2490111429206163,0.09872805093368747,0.035437692167572504,0.007464282150994173
2CXO J180404.9-242731,STAR,YSO,0.9795165981313836,0.0003466824284982927,0.0033897442189183185,0.00154328163805059,0.0005500306602229443,0.001188117974912254,0.013246773612398618,0.00021877133561534824,0.9795165981313836
2CXO J064058.9+092852,STAR,STAR,0.9965230080926135,0.0002681848315073846,0.0005695724666984344,0.0005706073615955225,0.0004275373365927932,0.0006095570504109461,0.9965230080926135,0.000466425433461527,0.0005651074271198244
2CXO J043139.1-052556,AGN,HMXB,0.2723234664124179,0.09148080284482951,0.10986671201115755,0.2723234664124179,0.06932590891324442,0.016623228896619324,0.16256775132546428,0.2658422943616122,0.011969835234654749
2CXO J123652.9+620727,STAR,STAR,0.9761061942676171,0.010908285400592235,0.0006315283299862106,0.009355193595345868,0.0004042758298836884,0.0007531414276457884,0.9761061942676171,0.0016265850805258564,0.0002147960684029518
2CXO J052020.0-690224,STAR,STAR,0.9791887798741241,0.0008826001438026548,0.0026902976087531355,0.01113223217428151,0.0011488366309096918,0.001725607066117437,0.9791887798741241,0.0019961033413538757,0.0012355431606575309
2CXO J100157.7+023804,AGN,AGN,0.9691684003144982,0.9691684003144982,0.0019148155324745977,0.006233527653484332,0.0007534427170736206,0.0004348114974467051,0.0011009029917334106,0.02015765691073804,0.00023644238255112826
2CXO J142302.2-393042,STAR,STAR,0.9940499012107028,0.00014497098123359832,0.002152939693965936,0.0012310155934850842,0.00012846061936900888,0.0012606091685726034,0.9940499012107028,0.0006031838647311586,0.00042891886793970635
2CXO J004216.0+411552,STAR,CV,0.27511322252318443,0.02043660834303881,0.27511322252318443,0.1769487396926345,0.026222254354599017,0.014187600837842852,0.16900739873210985,0.06666956831251447,0.2514146072040759
2CXO J233623.2+020607,STAR,STAR,0.9914432867719074,0.0005619202140689245,0.0002097432145321314,0.006379419098653076,0.00013389731854272056,0.00018778679250127536,0.9914432867719074,0.0010185188096524815,6.542778014195331e-05
2CXO J023009.4+002434,AGN,AGN,0.9973150783271719,0.9973150783271719,9.160510050909088e-05,0.0012416445621895253,4.0173594609429677e-05,6.661962732537223e-05,0.0001502734679248271,0.0010630774220171902,3.152789825239064e-05
2CXO J100514.5-074245,LMXB,LMXB,0.9934351024694037,0.0004583019494351284,0.0007644588991108039,0.003116297336125705,0.9934351024694037,0.0009402548798282415,0.0007948232532069328,0.000376345838606607,0.00011441537428276093
2CXO J205829.9-423634,AGN,AGN,0.5767064409000673,0.5767064409000673,0.34395373767421344,0.050938264676666664,0.0014512265451727359,0.0020948809719668155,0.007416507478791298,0.004682073335294405,0.012756868417827326
2CXO J140714.2+023601,AGN,AGN,0.9793053269346282,0.9793053269346282,0.0031495462925610297,0.0019047896867816544,0.0003049303977024093,0.0027377201562816785,0.00040580050549956175,0.012016946605628475,0.0001749394209168478
2CXO J064903.6-044233,STAR,STAR,0.9926814621576965,0.0007586276780888683,0.0011514935884942765,0.001342799572492144,0.000736597327300582,0.0015292095926027047,0.9926814621576965,0.000774070653670241,0.001025739429654584
2CXO J053514.5-052903,STAR,STAR,0.6522193316367675,0.01663086901339431,0.04951776576244705,0.06808238475602692,0.11223550703094991,0.030336825714861796,0.6522193316367675,0.06255083089471805,0.00842648519083441
2CXO J052245.3+333105,STAR,STAR,0.9772845196774972,0.0012033324656338439,0.0030007080150328933,0.008525520072070001,0.0009433294822039608,0.00248258325436562,0.9772845196774972,0.0024016843134580584,0.004158322719738559
2CXO J085931.6-472608,STAR,STAR,0.25551717702292737,0.02064675499842477,0.0745810570249407,0.13974563275690713,0.17234911272088785,0.1833867912887498,0.25551717702292737,0.021184815178983945,0.13258865900817843
2CXO J053530.8-045518,STAR,STAR,0.9679904849425832,0.009862723615420019,0.004434911180981583,0.0037289875668957617,0.0012803574251426747,0.006511110928691121,0.9679904849425832,0.004243510021854197,0.0019479143184314373
2CXO J103247.9+575624,AGN,AGN,0.9826099717743301,0.9826099717743301,0.0004008894384946438,0.009518306263546357,8.198950394995653e-05,0.00020031659119081838,0.000758325198351399,0.006356904732703063,7.329649743376011e-05
2CXO J053455.0-052659,STAR,STAR,0.9941227354259983,0.0019798573724100297,0.0008579998923782493,0.0009517643145685548,0.001110665029615769,0.0004773818073967377,0.9941227354259983,0.00034186206323551173,0.00015773409439689875
2CXO J064102.9+094754,STAR,STAR,0.9922003977526248,0.0004952889345538125,0.0010424036217346136,0.0023147618522492116,0.0002081043012070722,0.0005417824283593962,0.9922003977526248,0.002093558630951044,0.0011037024783201942
2CXO J072608.1-261238,PULSAR,PULSAR,0.7390131034932506,0.024354870274587003,0.15608549486161624,0.009302905785989609,0.024805484575906124,0.7390131034932506,0.01821433382559366,0.01907265170206282,0.00915115548099401
2CXO J053527.7-052851,STAR,STAR,0.9820634359003164,0.0012344335975690186,0.002356470686792896,0.00423425285933107,0.005489400697404402,0.0012876047520141633,0.9820634359003164,0.0023908691362579033,0.0009435323703139945
2CXO J140252.8+542718,HMXB,HMXB,0.9722539468574892,0.02133435761480287,0.001954081972039614,0.9722539468574892,0.00028322827835324167,0.0004075596812750368,0.0007990264264393377,0.0028392399068873017,0.00012855926271327237
2CXO J125855.3+121249,AGN,AGN,0.9748389681522218,0.9748389681522218,0.005330959752723847,0.0020901478795507826,0.00039166646485391175,0.002442203372473627,0.0005575135002916438,0.014125684368885947,0.00022285650899815066
2CXO J214301.7+660708,STAR,STAR,0.9544522003908975,0.0010676893197399688,0.014232166093848832,0.011716641882135975,0.004202794516749618,0.007808815548689187,0.9544522003908975,0.0019811526652341025,0.00453853958270515
2CXO J030114.1+445350,AGN,STAR,0.8979029571516651,0.055965418271111525,0.016955533924550126,0.012914763560397292,0.0025330954102761923,0.004495180744650732,0.8979029571516651,0.008703470056608377,0.0005295808807406152
2CXO J003547.3-430558,AGN,AGN,0.9914316119997176,0.9914316119997176,0.00044176798365422825,0.0052000291756486225,5.611199687768624e-05,0.0013999111684687962,0.0002953015270214722,0.0010998468214893527,7.541932712225827e-05
2CXO J113456.3-605241,STAR,STAR,0.9874547746405513,0.0001539210471433226,0.0004435767333101433,0.002331249739715206,0.0004793644727958293,0.0012634945487956808,0.9874547746405513,0.000357678541799421,0.007515940275888929
2CXO J001522.8-391453,HMXB,HMXB,0.7124539964339777,0.01491528807857809,0.010786706575013828,0.7124539964339777,0.0036360278150387496,0.2446945457092213,0.004529943298048883,0.0081869892841783,0.0007965028059432827
2CXO J044549.0-591448,HMXB,HMXB,0.8684981746595319,0.006000876024378109,0.028105337174298205,0.8684981746595319,0.002057677707207631,0.052370035239932125,0.013138595131518091,0.025549893068144484,0.0042794109949893955
2CXO J053505.2-052603,STAR,STAR,0.970514843045604,0.0028083829941487016,0.007028620186911727,0.006847014478293098,0.006111003433490406,0.00199475920345919,0.970514843045604,0.0038294068062482557,0.0008659698518447209
2CXO J203359.8+412944,STAR,STAR,0.6627235192736608,0.0018021488345617766,0.011922950262035392,0.005711225374829672,0.006343771221048577,0.008076133917660207,0.6627235192736608,0.00247489871701751,0.300945352399186
2CXO J070413.4-112456,STAR,STAR,0.6414276162228543,0.010962752004139023,0.02384437177471716,0.028289697400977854,0.007129532931598365,0.023461835214581707,0.6414276162228543,0.030632285449509654,0.23425190900162177
2CXO J140234.4+542116,HMXB,STAR,0.7760499169139581,0.024992370634756587,0.00414816419066768,0.13345098324225782,0.005617377203948489,0.002135381514457626,0.7760499169139581,0.044887343090322045,0.008718463209631756
2CXO J123125.7+475013,AGN,AGN,0.9829971177294008,0.9829971177294008,0.002096655465107415,0.005101761412420825,0.00032553093048916064,0.00033685658503182156,0.0004384307319783024,0.008625767727879662,7.787941769223458e-05
2CXO J042200.7+265732,STAR,STAR,0.9199756374634355,0.012698731371107838,0.028965936788223113,0.012381879311825881,0.005996428401825803,0.008182780669921315,0.9199756374634355,0.008540962212343206,0.0032576437813174467
2CXO J053458.5-053249,STAR,STAR,0.9915143578236918,0.0002788148568340615,0.0005383483325762203,0.0008588430363605584,0.005637383136250305,0.00048816533738418167,0.9915143578236918,0.000510607996064837,0.00017347948083812
2CXO J085325.7+232919,STAR,STAR,0.9288593810470444,0.021195558463047586,0.025666807182317862,0.006470577459491619,0.001651929216147425,0.004174075776872318,0.9288593810470444,0.008799486396837142,0.003182184458241639
2CXO J100515.5-074314,LMXB,LMXB,0.982650766893035,0.0007748605632713497,0.0024749147478763064,0.00813166372326731,0.982650766893035,0.0016409088302414428,0.0018472740496347155,0.0019704908710678343,0.0005091203216059268
2CXO J003151.5+003233,STAR,STAR,0.7679720262158831,0.17868169050996127,0.0013983354594844185,0.017108468096295924,0.0004342112591798282,0.00950588705269937,0.7679720262158831,0.024197419954166893,0.0007019614523292188
2CXO J152919.8+592911,AGN,AGN,0.9924493647338248,0.9924493647338248,0.00177890607141379,0.0005884532329989366,9.080264525107711e-05,0.0002870126569169607,0.00030760799598707135,0.004424346043481723,7.350662012563294e-05
2CXO J150927.1-585056,PULSAR,PULSAR,0.7191928847655273,0.0045980325370354605,0.12131276987366067,0.013093866143492129,0.024379946563316292,0.7191928847655273,0.007222775920002588,0.0072482378354492795,0.10295148636151619
2CXO J105655.1-034322,AGN,ULX,0.5762360433535345,0.28783472551585954,0.02011465659421265,0.08062048756781806,0.009455558221669831,0.009766541575982467,0.012529459756991983,0.5762360433535345,0.003442527413930863
2CXO J173203.0+611751,AGN,AGN,0.9742287405609766,0.9742287405609766,0.01240991371389406,0.0022190976988199313,0.00041899342732020075,0.0031864985335797406,0.003246894580367373,0.003508982002515615,0.0007808794825261756
2CXO J134105.1+395945,AGN,AGN,0.5166595349786419,0.5166595349786419,0.02872854471700908,0.10914718520447342,0.01297250097404225,0.07482166339812532,0.035338317004103004,0.2210784561188238,0.0012537976047811462
2CXO J123554.4+630728,AGN,AGN,0.9909932600375879,0.9909932600375879,0.0009982495582608994,0.0020523809742474227,5.128100087932939e-05,0.00018340798219603275,0.00032417766925499407,0.005348462984488569,4.8779793084448586e-05
2CXO J212959.3+121027,STAR,STAR,0.46516233924787553,0.22603216015957364,0.09232808558854759,0.029219224362299366,0.008278100943310215,0.1663984901834888,0.46516233924787553,0.007253870235817845,0.005327729279086957
2CXO J162340.1-262925,CV,CV,0.7866940483657491,0.007262927793457582,0.7866940483657491,0.06352406808649987,0.019772341803738616,0.01875845276530129,0.07564596198964445,0.011306652104818815,0.01703554709079031
2CXO J233158.8+194439,AGN,AGN,0.9873663412872258,0.9873663412872258,0.0038766798778186863,0.002703057904688568,0.00024455515430135525,0.0011317706874657196,0.000613789485902957,0.00394857034766825,0.000115235254928626
2CXO J132938.9+471323,HMXB,HMXB,0.9014821736008053,0.008236666526158022,0.010288350444263444,0.9014821736008053,0.004921192866018719,0.0016332463515322765,0.0018115486512218718,0.07113091821309488,0.0004959033469053441
2CXO J100627.8+320219,AGN,AGN,0.99132791683016,0.99132791683016,0.0021132618210849404,0.000592065524276821,0.00011597208088458026,0.0003150239297206875,0.00036882630383021093,0.00507414917756598,9.278433247671768e-05
2CXO J123404.7-022627,AGN,AGN,0.9858882774592532,0.9858882774592532,0.0023487936073796154,0.001941012042052541,0.00017933821225805564,0.0037646433724436972,0.00047033878313432236,0.005218181778010692,0.00018941474546808917
2CXO J114427.5+672203,AGN,AGN,0.9821895414437424,0.9821895414437424,0.005617711289219181,0.0033188688497493464,0.00023926571392280052,0.0004965785240050911,0.0014242431853045733,0.006435840790249774,0.0002779502038067223
2CXO J002029.1+591651,HMXB,ULX,0.6093981736782221,0.009071162045127737,0.1455600305985063,0.033436895246511784,0.16773576753349287,0.010132350672572997,0.023119032827433373,0.6093981736782221,0.0015465873981328337
2CXO J140644.9-001007,AGN,AGN,0.9911473104576579,0.9911473104576579,0.002397660777928083,0.0005082772971466666,0.00010884025813121025,0.0010452406050172106,0.00013611366996929436,0.004594783638447446,6.177329570212325e-05
2CXO J140346.1+541615,HMXB,HMXB,0.9709379686053602,0.006585100029512325,0.009964905508211056,0.9709379686053602,0.0020702741546880406,0.0005949544853168195,0.0007737360451265744,0.00873545067179073,0.00033761049999385097
2CXO J124204.9+323152,HMXB,HMXB,0.6986463165278969,0.004440672050904224,0.0012806215236481184,0.6986463165278969,0.00028403001782321166,0.000725444071203122,0.0005762735055709231,0.2938658766563558,0.00018076564659750378
2CXO J123325.8+093123,AGN,AGN,0.9877739336220311,0.9877739336220311,0.0009562413325415596,0.003555186293080607,0.0007005737653777124,0.001109127018419209,0.00247353067762396,0.0020616007023256575,0.0013698065885999814
2CXO J033130.5-275143,AGN,ULX,0.4411452565463543,0.3670693539647485,0.006750621699101886,0.13008992333204533,0.010559476216686809,0.00480219483566918,0.03565759852709105,0.4411452565463543,0.003925574878303056
2CXO J143421.3+340446,AGN,AGN,0.994532397324558,0.994532397324558,0.002267645393996465,0.0008085744943855687,6.69471127996834e-05,0.0012138213344409904,0.00021708935791748854,0.0007980138852789244,9.551109662285765e-05
2CXO J174839.2-202809,CV,PULSAR,0.6823781190918703,0.02026016787375794,0.15255082901439335,0.020273961338943897,0.032461527096111976,0.6823781190918703,0.017720103751995588,0.018145847049967773,0.05620944478295908
2CXO J023455.1-180608,AGN,AGN,0.9370750962534858,0.9370750962534858,0.0057068299548324875,0.00809918415729431,0.000766521162744662,0.007300377099508027,0.004933993767302044,0.035433149185937436,0.0006848484188954633
2CXO J155058.6-562835,HMXB,LMXB,0.5906380465979327,0.00868644892024943,0.24697131454675456,0.023008365206343553,0.5906380465979327,0.01848350714405049,0.02806814067442366,0.04644139181880239,0.037702785091443175
2CXO J082033.8+212426,AGN,AGN,0.9797129964727965,0.9797129964727965,0.008836039069703908,0.0036918257547208233,0.00035134995066168147,0.002006260730484777,0.0015485106415595617,0.003579937014789535,0.00027308036528318134
2CXO J133358.5+375938,AGN,AGN,0.984512327650556,0.984512327650556,0.0045838703208135,0.0005908061660318824,0.00010524042837974689,0.0008701055330387412,0.0007517593633921105,0.008504381303544535,8.150923424367152e-05
2CXO J095845.8+022007,AGN,AGN,0.994839132384384,0.994839132384384,0.0001624128180244647,0.002918679244755586,0.00012967202769494213,3.994931038243496e-05,0.00037980467385537674,0.001507045028846602,2.330451205704639e-05
2CXO J103244.9+574949,AGN,AGN,0.9670535572921208,0.9670535572921208,0.0003653206825407326,0.027815430998031857,0.00011379256709275254,0.00016477815813616714,0.0006261975429428608,0.0038007934089050142,6.0129350230049165e-05
2CXO J094800.9+161707,AGN,AGN,0.991556896696383,0.991556896696383,0.0021948989945821157,0.0010061799103419083,0.00020299220537561786,0.00012069767678316515,0.0003423512314573535,0.004505552809158766,7.0430475917917e-05
2CXO J091059.7+542337,AGN,AGN,0.8982974033674942,0.8982974033674942,0.0039489110845841325,0.06922175921996435,0.0023525770498952965,0.0016066447511989797,0.01012216418698199,0.01369462478845895,0.0007559155514222119
2CXO J095808.8+021648,AGN,AGN,0.9781690500016019,0.9781690500016019,0.002152824125016172,0.008949203761353835,0.0009354798887493676,0.0010229921059244863,0.002101628633910475,0.006399726950560135,0.00026909453288362145
2CXO J123956.8+101052,ULX,ULX,0.3023992509289169,0.07199746015267343,0.028741273554544748,0.2836704624565833,0.01932152469300458,0.265875503722442,0.02087183370178145,0.3023992509289169,0.0071226907900535635
2CXO J123424.9+475456,AGN,AGN,0.9772409898608047,0.9772409898608047,0.0019439041806166106,0.011694749350907724,9.847481549153642e-05,0.0003587487788477962,0.000408641801617177,0.008138747556714815,0.0001157436549995462
2CXO J100203.0+553939,HMXB,HMXB,0.34395644317666896,0.2967542311324625,0.056140278966356615,0.34395644317666896,0.004142814862033618,0.007416793415057197,0.013669965705226455,0.2740028756634843,0.003916597078710111
2CXO J073712.7+653139,HMXB,HMXB,0.9672635286124923,0.02543860737784858,0.0017406130213048947,0.9672635286124923,0.001037796781875327,0.0005120129684624004,0.001730719508823972,0.002036154980870623,0.00024056674832190284
2CXO J100511.8-074258,LMXB,LMXB,0.9933312898472634,0.0002705941706367185,0.001397390811683781,0.0031773107046365236,0.9933312898472634,0.0002722650942610374,0.0011435183091543719,0.0002915611877480372,0.00011606987461605127
