name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J062153.2-271002,CV,ULX,0.45478644489516895,0.12869254774067765,0.056705454319022706,0.1323458860278768,0.013841707810394994,0.13610093498999284,0.07188500027695019,0.45478644489516895,0.005642023939915882
2CXO J102913.9+262318,AGN,AGN,0.9458399269865394,0.9458399269865394,0.017095424968914773,0.0034663138707580654,0.0004862675187433088,0.0025270546424906552,0.010390353594238913,0.019854477499001714,0.00034018091931315906
2CXO J032900.3+312045,STAR,STAR,0.9726200884480083,0.0012090784728659963,0.003556234678079467,0.017468308588619277,0.0006983518526125125,0.003253107793062328,0.9726200884480083,0.0006435834573025876,0.000551246709449327
2CXO J064043.2+094601,STAR,STAR,0.9985737399313593,0.00010296445879219816,9.902059896879905e-05,0.00016433517145394972,3.9772181969245524e-05,0.00024434414241733684,0.9985737399313593,0.0007565813909577652,1.9242124081599372e-05
2CXO J063344.1+063230,PULSAR,PULSAR,0.758346253136224,0.020204695480191635,0.025458368127413502,0.03834685930243734,0.005683116074713425,0.758346253136224,0.023887624757367432,0.09335056753464743,0.034722515587005225
2CXO J235718.3+004350,AGN,AGN,0.988983949219432,0.988983949219432,0.0005510527009352146,0.006743677823614559,0.00017559103608479355,0.0003944614273226915,0.0005265340467810919,0.002516946301753302,0.00010778744407665817
2CXO J140328.7+542112,HMXB,HMXB,0.992111429586827,0.00219121849947,0.0031038786960160734,0.992111429586827,0.0002837332426003507,0.00038210700863647036,0.0005920367764916942,0.001235634384668148,9.996180529039669e-05
2CXO J104107.3-594001,YSO,YSO,0.9786510426727489,0.00044725423286381163,0.0011125002034506192,0.004192338833113767,0.00921910221407079,0.00043994391449051157,0.0022377135511854017,0.00370010437807629,0.9786510426727489
2CXO J100120.2+023341,AGN,AGN,0.9970062281088041,0.9970062281088041,0.0010803344171802576,0.0008968024692485553,0.00022814834992411365,0.00014661805382141916,0.00010731695909644978,0.0005113611918434302,2.3190450081744247e-05
2CXO J123032.1+413918,HMXB,ULX,0.9360759876095066,0.0023685248817769387,0.0008971164242109958,0.05810779833391606,0.0012262058167286838,0.0007259588497699773,0.0004994975112552048,0.9360759876095066,9.891057283543053e-05
2CXO J071850.5-245501,STAR,STAR,0.9741453473290719,0.001736830689687614,0.0032657025318986437,0.004049768773394656,0.00044359785235005593,0.014161657114216198,0.9741453473290719,0.0016842981386845737,0.0005127975706963908
2CXO J081426.4+364712,AGN,AGN,0.9875352618977907,0.9875352618977907,0.0017196928261788882,0.0023527122467629515,0.001912625003166852,0.0007366512458084461,0.000704385116909153,0.004949971662574774,8.870000080846201e-05
2CXO J140303.8+542132,HMXB,HMXB,0.9731569765400356,0.003948778769759251,0.0041731678226994695,0.9731569765400356,0.0006755729574735758,0.0022294566370336492,0.0006304893841083012,0.015038764532458455,0.00014679335643189088
2CXO J100153.5+554237,HMXB,HMXB,0.8876014934179393,0.01380158571041058,0.005075088930816907,0.8876014934179393,0.002118818645596387,0.0019216496813315633,0.0027345155738751088,0.08584159468336294,0.0009052533566672938
2CXO J005759.9-272126,STAR,STAR,0.9470353711839818,0.004893489270660396,0.0025920027525224913,0.01000146452662707,0.005401167886097805,0.0032801833682834587,0.9470353711839818,0.02659232201322093,0.0002039989986060116
2CXO J104631.7-600557,YSO,YSO,0.9873297043870104,0.00010457286592256445,0.00028500312399132175,0.00046719153277823407,0.0003127551060670106,9.360620250344633e-05,0.0112711853638605,0.0001359814178663165,0.9873297043870104
2CXO J140335.5+541708,HMXB,HMXB,0.7794735901815412,0.009335644399106462,0.008963173019448824,0.7794735901815412,0.004717133696576089,0.001946261798653762,0.0015724201351646704,0.1936175442435583,0.0003742325259506726
2CXO J175023.5-285827,YSO,CV,0.41576592294689274,0.005121809218041927,0.41576592294689274,0.006363277786525006,0.3992049497162931,0.04530115132388636,0.008842404732226583,0.0038102718825561454,0.11559021239357824
2CXO J053530.9-052543,STAR,STAR,0.984788292326015,0.0007412292588639813,0.004415748984643655,0.0028782305854429873,0.005054458097348637,0.0009185038515589684,0.984788292326015,0.0009876010672426893,0.0002159358288839514
2CXO J053540.8-053201,STAR,CV,0.22416873000942014,0.07672975360344857,0.22416873000942014,0.16686605462588636,0.122653414469561,0.1382159264136356,0.1886112937920047,0.06617378243501298,0.016581044651030868
2CXO J181849.1-134803,STAR,STAR,0.5202559210708161,0.0012884112626285436,0.006593576696483871,0.0030631350697343847,0.0005667841431822061,0.002420201666181923,0.5202559210708161,0.0007916559156435289,0.46502031417532946
2CXO J053215.3-710424,STAR,STAR,0.9438393764555448,0.002932999726477724,0.019012437824612368,0.02449590064659949,0.0007879100409657328,0.00786970078721404,0.9438393764555448,0.0006516900799280237,0.0004099844386575835
2CXO J100201.5+020329,AGN,AGN,0.9948940663188175,0.9948940663188175,0.0005802330853051112,0.0035516814207127425,0.00028911597778264483,0.0001434131798216041,0.00015111529446080435,0.00036459083614608,2.5783886953579217e-05
2CXO J140040.5-015518,AGN,AGN,0.9932196931826771,0.9932196931826771,0.0008595475288563285,0.000822080765086896,3.627606265518656e-05,0.002035944961947572,0.002128161216436841,0.0008257396140752729,7.25566682650315e-05
2CXO J144459.2-002528,AGN,AGN,0.9875125431325574,0.9875125431325574,0.007197127210716576,0.0012533959468215676,0.00011753900110674587,0.0005455351120773157,0.00018913943268376507,0.0031205533394518584,6.416682458466233e-05
2CXO J005701.1+145003,AGN,AGN,0.9864853761979095,0.9864853761979095,0.0012425213921365456,0.0059142611084129085,0.0003216473044901626,0.0022687491101202307,0.0008963800396736538,0.0027983799568541065,7.268489040306124e-05
2CXO J063210.4+045800,STAR,STAR,0.9988341866392394,4.891573298738243e-05,4.137943225161504e-05,8.351591195628999e-05,0.00040216988681082396,0.00018263025040926405,0.9988341866392394,0.00036284888805968485,4.435325828508704e-05
2CXO J231445.9+043202,HMXB,HMXB,0.7699902386464834,0.06868103690576136,0.015526375593288328,0.7699902386464834,0.0036088363644820962,0.10690358539415143,0.01141483744408498,0.022613182904372826,0.0012619067473754303
2CXO J134420.9+000227,AGN,AGN,0.9893601248276147,0.9893601248276147,0.003195732559620299,0.0014917894377115741,0.00022476961831173218,0.0008780233366574913,0.00018321175526858055,0.004578025223934967,8.832324088074593e-05
2CXO J104921.5+575036,AGN,AGN,0.9928250455513475,0.9928250455513475,0.0007400563862565955,0.004313953023458233,5.417663710012311e-05,0.00017290320576675373,0.00013444489243430427,0.0017191592158310866,4.0261087805210246e-05
2CXO J180350.6-242100,STAR,STAR,0.8219819138228527,0.0014138812200795818,0.0111908618773102,0.002474319300447397,0.00109298466093411,0.0014794687598847132,0.8219819138228527,0.0008199175198218001,0.15954665283866956
2CXO J053521.8-052307,STAR,STAR,0.7815645237430665,0.016685311586638548,0.03594763563627746,0.04904648278785331,0.029426903308065064,0.05756275047385676,0.7815645237430665,0.02462949657780058,0.00513689588644167
2CXO J183624.7-235435,CV,PULSAR,0.4304901749035428,0.02577212332092735,0.38314601111282165,0.01949781349692639,0.00790403766246824,0.4304901749035428,0.023916501748513886,0.09719665038801434,0.01207668736678545
2CXO J015749.5+374914,STAR,STAR,0.9975494268150449,0.00014909619895053062,0.00041908440502808904,0.0006568800497220169,5.271476297422014e-05,0.0006097622966106571,0.9975494268150449,0.0005466090775771357,1.642639409215964e-05
2CXO J144935.9+631835,AGN,AGN,0.9877660835563892,0.9877660835563892,0.0012997549748387349,0.004162066819404425,0.0002035121166031864,0.00039473509936227037,0.0012293259626265148,0.004799838531508066,0.00014468293926769708
2CXO J004814.1-731003,STAR,HMXB,0.9414795560825717,0.0031458831135377486,0.006597681492556687,0.9414795560825717,0.001716853860878612,0.004211136485183266,0.030766370956014342,0.011427664545451301,0.0006548534638065866
2CXO J053517.3-052400,STAR,STAR,0.9912787266616224,0.0004622653052675829,0.0037188445819094987,0.0018355506112567688,0.001552871991381455,0.0002055707807507393,0.9912787266616224,0.000719641685296583,0.00022652838251485417
2CXO J054522.3+090412,STAR,STAR,0.9980513979307416,0.0001395106387370345,0.0007684130776845516,0.00026777638242521514,5.9595731104973404e-05,0.0005514431336636048,0.9980513979307416,0.00012090216690064507,4.0960938742717736e-05
2CXO J152209.8+525114,AGN,AGN,0.9925735494791018,0.9925735494791018,0.0024694365803139473,0.0007694573013197698,6.353175659613196e-05,0.0005931750720077152,0.00021957526882596874,0.0032742945221799005,3.6980019654702936e-05
2CXO J100158.0+014621,AGN,AGN,0.9955250402166841,0.9955250402166841,0.002307172116701097,0.0005901398336388312,0.0005157201813616613,8.163151715926736e-05,7.312361443463448e-05,0.0008862323886965335,2.0940131324232704e-05
2CXO J220232.9-320801,STAR,STAR,0.9887961275788145,0.0020651224692905426,0.0007098814698790827,0.005169284939419064,0.0016694012418009042,0.0013318145067292124,0.9887961275788145,0.00018961441245970387,6.875338160696479e-05
2CXO J125558.7+291459,AGN,AGN,0.9510547765386396,0.9510547765386396,0.012604888421903472,0.009930576709033214,0.00028847882483166244,0.004677494317325332,0.006590018255500814,0.014638903258844205,0.00021486367392160714
2CXO J120205.0+575538,STAR,STAR,0.7797835815663389,0.005225880906243962,0.000644523146145516,0.21035924128051534,0.0001438582643879755,0.00039803288718025546,0.7797835815663389,0.0033923599080358307,5.25220411521884e-05
2CXO J124748.5+042627,AGN,AGN,0.9749804197941465,0.9749804197941465,0.0016491883704309598,0.000660150682121371,0.0002879782407363191,0.006157301874355725,0.00023122022087691192,0.015928138133302197,0.00010560268402983218
2CXO J104316.3-591027,STAR,STAR,0.9978261601807804,3.120476469755553e-05,6.048144912972306e-05,0.0001969743064717371,0.0002116530097841223,0.0003656143281337572,0.9978261601807804,4.866868829962e-05,0.0012592432727024131
2CXO J203903.9+422256,YSO,YSO,0.9640391327617418,0.002902866510395113,0.008267853620157969,0.0028503814300437098,0.0009489391201715219,0.002212317775350911,0.018226439856892263,0.0005520689252464283,0.9640391327617418
2CXO J203859.8+421858,YSO,YSO,0.9535037925118004,0.0009745416058463482,0.008822764124999013,0.0013468081131470886,0.0020653804138599393,0.007163306929340386,0.02463179568277905,0.0014916106182277609,0.9535037925118004
2CXO J235752.2-323413,HMXB,HMXB,0.9591689504988685,0.015075885845731713,0.005379154704101692,0.9591689504988685,0.0015150518548957888,0.005046126629354152,0.007756116277767393,0.0024715785809098696,0.0035871356083709183
2CXO J073725.2+653415,HMXB,HMXB,0.8197232346014256,0.014869822347323251,0.021011059590323945,0.8197232346014256,0.026024487243677712,0.04359785484901588,0.030249257461908173,0.040176963332480366,0.0043473205738449455
2CXO J130608.2+035626,AGN,AGN,0.8136799019177651,0.8136799019177651,0.11494184499776001,0.006276517651429621,0.004270622166023277,0.0023230115912556675,0.0017273423965246976,0.0564004692201153,0.0003802900591263366
2CXO J003453.3-431802,AGN,AGN,0.9968241251559427,0.9968241251559427,0.00020047380798322035,0.0025292041045823807,2.988133009152565e-05,0.00019026578981697366,6.680067860590724e-05,0.00013713147140782006,2.211766156982599e-05
2CXO J085923.2-434727,YSO,YSO,0.9709908272786202,0.001234057282993496,0.002639870312431484,0.0031425793477020416,0.0011568700124284174,0.002254240220842647,0.017748177212768362,0.0008333783322137502,0.9709908272786202
2CXO J181912.9-133343,YSO,YSO,0.8679032315618065,0.005061712873811396,0.02520217750788312,0.005201862944186307,0.001540517577859312,0.08034467742927373,0.008025974180936313,0.006719845924243378,0.8679032315618065
2CXO J064033.5+093336,STAR,STAR,0.9427872714885551,0.003991083489520261,0.013310869422291028,0.01504145719368021,0.005784936270448785,0.01028213151303396,0.9427872714885551,0.00369269435401646,0.0051095562684542245
2CXO J005926.8-004938,AGN,AGN,0.9849389075718846,0.9849389075718846,0.003487455466873353,0.006058166254920237,6.712736775353814e-05,0.0005709930515988103,0.000155291388030839,0.004699131656069424,2.2927242868927805e-05
2CXO J163950.4+434003,AGN,AGN,0.9717031828797115,0.9717031828797115,0.02076552275085522,0.0007071935905408655,4.944746636855078e-05,0.0018081656258570292,0.00041227460916836323,0.004381312063976825,0.00017290101352166395
2CXO J100434.0+411248,AGN,AGN,0.3553411861796443,0.3553411861796443,0.14769013705475895,0.1448775393891838,0.03111274421666863,0.011577032426149759,0.025406689164265833,0.28031694902894166,0.00367772254038704
2CXO J174554.4-290450,YSO,STAR,0.4946806600894688,0.00012432729135949169,0.015180545121752657,0.0001923909438754995,0.0009216204742147015,0.0005542741337907182,0.4946806600894688,4.400393054915159e-05,0.48830217801498915
2CXO J113509.9-605500,STAR,STAR,0.9941856789502272,0.00014487828509585852,0.0002836944558172679,0.00035912680359876796,6.300523156625776e-05,0.0023028440964027934,0.9941856789502272,0.00015656287004693514,0.0025042093072451294
2CXO J104326.2-601538,YSO,YSO,0.9535144733349844,0.0004437356075178529,0.0015242878801976433,0.00300676088061589,0.00098255522634332,0.00043401389182298473,0.03882392166049251,0.0012702515180257731,0.9535144733349844
2CXO J100506.7-074434,LMXB,LMXB,0.9651798156741381,0.0022049107436528555,0.0035318567641087237,0.014270183279063061,0.9651798156741381,0.00045518863213385945,0.0036766952585890905,0.010087862637635737,0.0005934870106784909
2CXO J100351.5+001502,AGN,AGN,0.4070135813604217,0.4070135813604217,0.07509506586651875,0.27687636146812966,0.043120656189725486,0.028990539107488323,0.05111865836205236,0.10890915986991649,0.008875977775747348
2CXO J124235.1+323340,HMXB,HMXB,0.866714886540242,0.02908873977327037,0.0020306051345142166,0.866714886540242,0.0006141592795446214,0.0016244299032603863,0.0029269886239034174,0.096428530630241,0.000571660115023862
2CXO J162617.0-242021,STAR,STAR,0.8857074353475617,0.0002588486094624503,0.10433924661591225,0.001360318816167898,0.005131110108305194,0.0002962284606410735,0.8857074353475617,0.0022367177602600485,0.0006700942816892224
2CXO J064104.1+095202,STAR,STAR,0.9451271789866281,0.01749497705744687,0.0026394518194623865,0.006830968824864092,0.001424939099716559,0.021404213969483655,0.9451271789866281,0.0036625068174052154,0.001415763424993083
2CXO J203359.3+405532,YSO,YSO,0.9614229343876447,0.0017178465873358654,0.002508926981950381,0.0010814993452937579,0.0017931284150750888,0.0005755623868137175,0.029231060472455103,0.0016690414234312326,0.9614229343876447
2CXO J113210.4+572145,AGN,AGN,0.9761211951643638,0.9761211951643638,0.0008498493012767435,0.015990040342979555,5.2227312417848576e-05,0.00032192342026450815,0.00017944010715393146,0.006449791594346204,3.553275719761948e-05
2CXO J024237.9-000117,ULX,ULX,0.7481946669126105,0.04855858865841613,0.006967248024653423,0.13806068585625128,0.024392422401853915,0.025058111207016148,0.007818774840536988,0.7481946669126105,0.0009495020986615316
2CXO J033208.2-274153,AGN,AGN,0.9832256658437352,0.9832256658437352,0.0007068247415001368,0.009623666404955423,0.00015032016527497856,0.0007753173518177109,0.002760390006489113,0.002615826256983203,0.00014198922924432995
2CXO J064106.7+093445,STAR,STAR,0.9898518663616551,0.0016983118838186206,0.0008669831891951137,0.0013930913169436197,0.00136049264374236,0.0008644513547354206,0.9898518663616551,0.0005595300823702833,0.0034052731675393803
2CXO J095846.7+023911,AGN,ULX,0.4856501432196786,0.26946360472941716,0.05483178777637471,0.1197554247912369,0.04104745714449815,0.012530185080908699,0.014166281982516104,0.4856501432196786,0.002555115275369789
2CXO J141730.4+264456,AGN,AGN,0.9654366630305979,0.9654366630305979,0.026830695859944877,0.003062455678821268,6.190557015765451e-05,0.0018715026586065763,0.00016954918338469478,0.0024732894564322996,9.393856205478289e-05
2CXO J132950.8+471031,HMXB,HMXB,0.8916455161147725,0.00923838551921866,0.011886415325278532,0.8916455161147725,0.003517018857695924,0.0010367456073991272,0.0022113198819719744,0.08011751685717775,0.0003470818364855448
2CXO J063215.4+045520,STAR,STAR,0.9944548875729222,0.0003025877409585126,0.0014690918740348112,0.0013765074920780566,0.0008208797769564063,0.0003658923137617579,0.9944548875729222,0.0005494988111422498,0.0006606544181459625
2CXO J150229.8+574720,AGN,AGN,0.9874640510005184,0.9874640510005184,0.0014016105548866362,0.0005475044551311662,0.00010050951935555468,0.0006870004322327471,0.00041909657076410014,0.009334971419289857,4.525604782173288e-05
2CXO J034429.5+320404,STAR,STAR,0.8920853561340252,0.013083462384281583,0.021966616904378306,0.04941413748821697,0.0060324569537150135,0.009776306421331565,0.8920853561340252,0.005474701857091648,0.002166961856959774
2CXO J181917.6-135129,STAR,STAR,0.8102306118032073,0.000513409475804739,0.0041144682381177395,0.0018501358829554108,0.001256863585285816,0.0007178239373780326,0.8102306118032073,0.0004281570343477815,0.18088853004290315
2CXO J064114.1+092640,STAR,STAR,0.9664465254331759,0.0022760234589465577,0.007211166127850953,0.01703950238717736,0.0024208502515257694,0.0013363004861919922,0.9664465254331759,0.0015682647108518095,0.0017013671442796426
2CXO J133442.7+375914,AGN,AGN,0.9863788327700699,0.9863788327700699,0.002842443797745554,0.00447387480234339,0.00017860573164455527,0.0006122406648380143,0.0002571327437882705,0.0051985101201343,5.8359369435939354e-05
2CXO J142437.9+453453,AGN,AGN,0.978581849120587,0.978581849120587,0.0042651013617420064,0.004015364617192616,0.0015091648553477257,0.0009025831804737022,0.0006689027172866045,0.009982066320360734,7.496782700969222e-05
2CXO J181905.7-134444,YSO,YSO,0.9907164831191204,0.00039567976605023677,0.0021362482947446526,0.0011313414782586427,0.0013781458040723101,0.0007010254320433764,0.0023567511290161556,0.00118432497669432,0.9907164831191204
2CXO J161046.8+522805,AGN,AGN,0.9413815781067068,0.9413815781067068,0.023976387817796905,0.0030381941195880904,0.0005250437430997546,0.006191704290908433,0.0068877852546667985,0.016854089487402368,0.0011452171798307864
2CXO J064059.6+092843,STAR,STAR,0.9784551143686049,0.0032398326070340678,0.003375648018585072,0.0044852584644173585,0.003108108119177046,0.0038335404720768545,0.9784551143686049,0.0015636390149707101,0.0019388589351342328
2CXO J172522.0-342416,YSO,YSO,0.991792027081572,0.00011863084647162799,0.0010789829476429923,0.0004771062919763556,8.310000937016582e-05,0.00034080706186423096,0.006038006459668135,7.13393014344345e-05,0.991792027081572
2CXO J024145.2+003028,AGN,AGN,0.9871330654491037,0.9871330654491037,0.004362103987836616,0.002253243758036013,0.00016404173080072104,0.0006730138796165684,0.0003751674263111268,0.004896120547701739,0.00014324322059367374
2CXO J015737.6+374900,STAR,STAR,0.9984786884300086,3.42378919424098e-05,0.0005773847466680555,0.0007298863686198554,4.8503140128976896e-05,6.637660692323151e-05,0.9984786884300086,5.6670924460408945e-05,8.251891248290478e-06
2CXO J232710.7+001703,AGN,AGN,0.9956613045124852,0.9956613045124852,0.0007056698582690916,0.0014171189766693192,2.5932325288647165e-05,0.0011603765133258788,0.0004864580353062473,0.0005297057929692381,1.343398568591729e-05
2CXO J100627.8+320219,AGN,AGN,0.9979571033146873,0.9979571033146873,0.0007727273662204442,0.0003847560511617605,3.739704974897118e-05,0.00016117273531429782,9.472728554886902e-05,0.0005733582858861294,1.8757911432309233e-05
2CXO J164705.2-455225,STAR,STAR,0.6829249773393495,0.0020138921606766857,0.03547490908625098,0.0054167607753279595,0.0038336777073873047,0.24041975415098496,0.6829249773393495,0.002928181203449167,0.026987847576573406
2CXO J173615.7-444414,CV,CV,0.6113688286450292,0.011011901246152256,0.6113688286450292,0.033280176005330904,0.07849867666075175,0.21161905467552378,0.01511759248366249,0.03238226416507028,0.006721506118479313
2CXO J111206.3-611435,YSO,PULSAR,0.5856435934745524,0.008142009428258466,0.03119342528152194,0.03997568465916568,0.039783238571249116,0.5856435934745524,0.0528950690758967,0.006866456935588321,0.23550052257376736
2CXO J104429.4-591227,YSO,YSO,0.9832867593317672,0.00027661885171779494,0.0018783317540921388,0.0012531293948339157,0.005897706296462514,0.0014041799543734537,0.005535640884838412,0.00046763353191472853,0.9832867593317672
2CXO J171207.1-383049,YSO,YSO,0.9891741328249207,0.0002385990015814219,0.003901395161548862,0.0011326379663221756,0.0005237579118333627,0.0022268076544633086,0.0026412388278715805,0.00016143065145892167,0.9891741328249207
2CXO J005633.0+002942,AGN,AGN,0.9934234289132339,0.9934234289132339,0.0008879639089269334,0.0011782504356990838,5.1149255526067286e-05,0.00024729067809969933,0.00020935870992599403,0.003985088153866013,1.7469944722347367e-05
2CXO J111857.3+123441,AGN,AGN,0.9951776199339081,0.9951776199339081,0.0008338835036129071,0.00027530791119332953,0.00016591108207272183,0.0002449580811416077,0.00012240029478792768,0.0031569326909074115,2.2986502375622845e-05
2CXO J073625.8+653756,HMXB,HMXB,0.9387310079364509,0.004589999852367644,0.00991791465509155,0.9387310079364509,0.020636046060960922,0.006043351767901502,0.0077127403412668065,0.010958606661124679,0.0014103327248359055
2CXO J172437.7-341523,YSO,YSO,0.9931032268145835,0.0001230501872151936,0.003586473209924155,0.0003797775932703175,7.774578424071303e-05,0.00044526392208675303,0.0022082273607259987,7.623512795334626e-05,0.9931032268145835
2CXO J043157.8+182134,STAR,STAR,0.9973972499332787,9.19447171223851e-05,0.000615423922550548,0.00015306446621126839,0.0008997192134772521,0.0004440295423441671,0.9973972499332787,0.00037095954422043274,2.7608660795467936e-05
2CXO J203418.7+412502,YSO,YSO,0.9689882725365198,0.01613465250546449,0.0033994725095011654,0.0007301664639216132,0.0020372388991306395,0.0036640458833451226,0.004440151071180304,0.0006060001309367141,0.9689882725365198
2CXO J104505.7-594404,YSO,YSO,0.9376443666920383,0.0012284911347283417,0.0025967563014911033,0.002819861901748462,0.0004660296758448296,0.007693290152467514,0.04673644637085573,0.0008147577708257297,0.9376443666920383
2CXO J100508.0-074533,LMXB,LMXB,0.9824743990872884,0.0015034827187996485,0.003510649654674437,0.0062251313386951545,0.9824743990872884,0.0017367747095603935,0.0011351077902946737,0.0032264868290938025,0.00018796787159368808
2CXO J190158.7-365749,STAR,STAR,0.990334839967435,5.856357578150884e-05,0.0029722030462992497,0.00015312751550892626,0.00024791587010186233,0.005048433599636576,0.990334839967435,4.14836877583204e-05,0.001143432737478582
2CXO J205114.9-523726,STAR,STAR,0.9588974774185941,0.0005500994612047597,0.033688025543885884,0.003947960788070081,0.0001728589778056026,0.0022272713086499475,0.9588974774185941,0.00042200489133685255,9.430161045282585e-05
2CXO J053848.0-022713,STAR,STAR,0.9894242863003888,0.0014855701235043715,0.003245195488245238,0.003001252411299489,0.0006864012906337062,0.0005783087791360953,0.9894242863003888,0.0011131597097722447,0.0004658258970199891
2CXO J104533.5+591312,AGN,HMXB,0.6207609205609489,0.2738993508925505,0.008699545320843676,0.6207609205609489,0.0026357663777095046,0.011658311009097536,0.009996176039120723,0.070903078922673,0.0014468508770561948
2CXO J123956.8+101052,ULX,HMXB,0.37526666220307797,0.13057852620000282,0.026863539338018966,0.37526666220307797,0.017086504281304322,0.13814178377800237,0.03186174637552979,0.2708485085277507,0.00935272929631316
2CXO J034435.9+320924,STAR,STAR,0.9730459711044518,0.0015535395016498435,0.004460568326036578,0.004688685894344048,0.0013975661336570447,0.011554433843411574,0.9730459711044518,0.0018690665992924743,0.001430168597156541
2CXO J030116.1-003150,STAR,STAR,0.8981430967549291,0.07005969333313011,0.0023551719340024787,0.0222604441706077,0.00019400160476289028,0.0017255164852858957,0.8981430967549291,0.00489282751747161,0.00036924819981020557
2CXO J150944.8-584339,YSO,YSO,0.9683871271969953,0.0006772814743620372,0.007673135702748111,0.001841984511056638,0.0015772317559612416,0.010694764313646991,0.008895636770993698,0.0002528382742362468,0.9683871271969953
2CXO J053508.5-052517,STAR,STAR,0.9976672571287352,0.00015323333646976477,0.0007623934068877355,0.0006348146046628463,0.0002935486746220612,0.0002829341486770679,0.9976672571287352,0.00011896287602793343,8.68558239173086e-05
2CXO J043243.0+255231,STAR,STAR,0.9915317618933377,0.006186985648611085,0.00015717373053482177,0.00010979519368805655,0.001722713409749202,7.669759604310467e-05,0.9915317618933377,0.00020356065378046887,1.1311874255878538e-05
2CXO J203336.9+411611,STAR,STAR,0.9932936442468018,0.00012370707520644039,0.0011368840412910514,0.0001508870310149144,0.00021413119754438675,0.0005555163505203527,0.9932936442468018,0.0004053772765486669,0.004119852781072673
2CXO J054217.0-410150,AGN,PULSAR,0.2885196666879922,0.10021300602301986,0.14586949620820705,0.2683620476158541,0.04511146261674312,0.2885196666879922,0.07749569003130063,0.06621308624351435,0.008215544573368675
2CXO J003345.4-433930,AGN,AGN,0.9957695516281472,0.9957695516281472,0.00048660452246946273,0.002359318333088547,4.52443682013038e-05,0.0004364377643413048,0.00025249889988560785,0.0005266297441573848,0.00012371473970935172
2CXO J180440.7-242616,YSO,YSO,0.9625036302982172,0.0012002326286248987,0.010435242074400644,0.0013943686995534993,0.0016331039595280543,0.001186153289067501,0.020054400277050313,0.0015928687735580617,0.9625036302982172
2CXO J043339.3+175152,STAR,STAR,0.9912516527989766,0.003930637263410753,0.0007453440826245089,0.0009257863268733374,0.00013622840554995512,0.0013671081301736407,0.9912516527989766,0.0015351905974695333,0.00010805239492132833
2CXO J100305.0+015156,AGN,AGN,0.9949190269363116,0.9949190269363116,0.002076166440259172,0.0014736226976517252,0.0002712907629609009,9.681090701644755e-05,0.00011766871204749277,0.0010223615588038594,2.3051984948555103e-05
2CXO J181830.5-135004,YSO,YSO,0.9116755277008332,0.015259347257955072,0.02015271917310941,0.004334925742458035,0.0012331041710492133,0.009897585428736757,0.032368351903845675,0.00507843862201286,0.9116755277008332
2CXO J034436.9+320833,STAR,STAR,0.9940705114002195,0.0010259294568841114,0.0005565044291243799,0.0021690265416476387,0.0008483125603146247,0.0010073651162296703,0.9940705114002195,0.00026206629241541917,6.028420316434827e-05
2CXO J182016.3-160225,YSO,YSO,0.9819461956512496,0.00040587669759701986,0.009490115307778251,0.0009982422801619293,0.001710424746229496,0.0015660016318449251,0.003603323008377868,0.00027982067676093366,0.9819461956512496
2CXO J202139.6+372505,STAR,STAR,0.9848296851613533,0.00012612960992774633,0.0006166066003228029,0.0002629673194856584,5.656501751626282e-05,0.00042577979187002907,0.9848296851613533,0.00019818495843166887,0.01348408154109271
2CXO J104222.6-595901,YSO,YSO,0.9555652466522219,0.0009885426742263423,0.005097034468968286,0.00826784416569954,0.0009742165246321,0.0012470438223888243,0.02698217659619265,0.0008778950956704307,0.9555652466522219
2CXO J033720.8-050351,AGN,HMXB,0.3901163508683904,0.13947049797159838,0.13256645812901133,0.3901163508683904,0.01262554927709941,0.11459183434460063,0.1198820075938253,0.08354120861834423,0.0072060931971302585
2CXO J215323.3+623834,STAR,STAR,0.940241502952771,0.0012085145560182487,0.02483691858088006,0.01622457093555455,0.006313124503837415,0.0014480369078240202,0.940241502952771,0.009257298193144725,0.00047003336996988477
2CXO J115906.3+434643,AGN,AGN,0.9721071349226593,0.9721071349226593,0.00014666807963478867,0.02669451162811362,2.5693599674025033e-05,7.456610640106467e-05,0.00011415481310013736,0.0008207464726627817,1.6524377754128213e-05
2CXO J140500.1+534011,HMXB,HMXB,0.5143056136596896,0.012680986119894025,0.026694205583959442,0.5143056136596896,0.005902948971855764,0.0052890978586041535,0.002251640444078189,0.4323470235544487,0.0005284838074700636
2CXO J063252.3+101843,STAR,STAR,0.8442575985536815,0.003036363396668357,0.001157696763376982,0.0017666492918951982,0.0003211225828824355,0.005541002557704456,0.8442575985536815,0.00079488448773073,0.14312468236606007
2CXO J181842.0-134942,YSO,YSO,0.9862143111795327,0.00018840884794981978,0.0012200433847578398,0.0004681002102813258,7.761492371192705e-05,0.00037648124090666535,0.01132114992529243,0.00013389028756704,0.9862143111795327
2CXO J064117.9+093337,STAR,STAR,0.9641801972851961,0.002385964506978245,0.009567336341782187,0.008172413425703436,0.008826651916840404,0.0018620687572419737,0.9641801972851961,0.0026376767031595053,0.002367691063098187
2CXO J064059.4+092951,STAR,STAR,0.9848252778637719,0.0007712929670529121,0.0026661560350033776,0.006072586940252916,0.0004935263061093824,0.001967621242416381,0.9848252778637719,0.00036712894921844743,0.0028364096961747487
