name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J235756.2-323632,HMXB,HMXB,0.9971441443074675,0.002312861557195383,5.281174800948869e-05,0.9971441443074675,2.2994184615988353e-06,0.0001702260468894749,5.766020684018619e-05,0.0002516984165805157,8.29829855607995e-06
2CXO J094135.7+521318,AGN,AGN,0.9998607957077598,0.9998607957077598,1.9571660980804797e-06,2.543237263065529e-05,5.196204128374329e-07,6.47970704614635e-07,1.0557249587768903e-05,9.76564151546036e-05,2.4334976516382907e-06
2CXO J160326.1+814221,STAR,STAR,0.9999430234325626,1.7732861997161508e-05,8.349769540541224e-06,9.449042864439192e-06,7.222053625188916e-07,1.0439542821597822e-05,0.9999430234325626,6.948731425838222e-06,3.334413425128103e-06
2CXO J095938.9+021200,AGN,AGN,0.9999764410244877,0.9999764410244877,3.247045508044581e-06,5.718197292127649e-06,4.288373780825047e-07,1.0311029644254108e-06,6.73566998293283e-06,4.793355928770813e-06,1.604766457846427e-06
2CXO J205115.1+441817,STAR,STAR,0.964168547556839,4.04336423940266e-05,4.418134797178305e-06,5.424644971603916e-05,2.4421631102214876e-06,4.3748576330996435e-06,0.964168547556839,6.375746311393785e-06,0.035719161449199274
2CXO J004821.6-285207,AGN,AGN,0.9932791158647408,0.9932791158647408,0.003825576053198952,0.001886784901990073,4.754439812449189e-06,2.1985055999283265e-05,0.00010679217054626907,0.000849020264291459,2.5971249420683372e-05
2CXO J142734.8+352543,AGN,AGN,0.9999833895115126,0.9999833895115126,9.759823232162951e-07,2.90524342402944e-06,3.204952856233954e-07,1.0428339995244264e-06,7.097498390972891e-06,2.7176017559251126e-06,1.550833308232999e-06
2CXO J033206.9-275610,AGN,AGN,0.9988683982563205,0.9988683982563205,7.706955637604687e-05,0.00012013322271542418,5.449613945389401e-06,2.3837941524099373e-05,0.00022330455342933886,0.0006625303562776025,1.9276499411501e-05
2CXO J173620.1-293339,STAR,STAR,0.9498279486576727,0.00048742180551564397,0.0014613809636357434,0.0012537065317668927,3.8851972501211353e-05,0.0008554855857188733,0.9498279486576727,4.829637419774529e-05,0.046026908108991106
2CXO J053841.2-023722,STAR,STAR,0.9999187340317184,2.2892277790446184e-05,4.452813032861388e-06,4.0885552953471937e-05,1.052168896393223e-06,2.2175470173237217e-06,0.9999187340317184,2.6724196702736357e-06,7.093188920925041e-06
2CXO J180441.5-242340,YSO,YSO,0.9982562180546474,1.3532738836866925e-05,1.9426050651646892e-05,1.6829411196096393e-05,9.889339670227175e-07,2.7953620216617074e-06,0.0016874062092760518,2.80323940343639e-06,0.9982562180546474
2CXO J034222.5-055727,AGN,AGN,0.9999545826376391,0.9999545826376391,5.609704889158424e-07,5.306896132370496e-06,3.199097614618183e-07,8.779533531167978e-07,3.267377329718683e-05,4.207782843801202e-06,1.4700764839945806e-06
2CXO J181830.9-134308,STAR,STAR,0.9999721971187554,7.463228927387323e-06,6.450892720296808e-07,3.7228868953887894e-06,3.271982915385738e-07,1.8178044606023875e-06,0.9999721971187554,8.261914763248738e-07,1.3000481921170299e-05
2CXO J003309.1-432652,AGN,AGN,0.9996834805014007,0.9996834805014007,1.9964048670560418e-05,0.00024732404213418405,1.0517178421182879e-06,4.232213361492999e-06,2.5405794146315902e-05,1.3513313631173249e-05,5.028368813541064e-06
2CXO J145151.3+430256,AGN,AGN,0.9998568243665308,0.9998568243665308,2.9383089209342846e-06,1.6030629797677104e-05,4.6607423724118835e-07,4.876899103412912e-07,8.307305501630885e-06,0.00011293954394551067,2.006081155615849e-06
2CXO J053515.9-054111,STAR,STAR,0.9999517516354187,2.5638671123417386e-05,3.0814916024445367e-06,1.10690018392574e-05,8.459383496826531e-07,9.031852556928916e-07,0.9999517516354187,2.1861803702563165e-06,4.5238960404942116e-06
2CXO J171944.2-360712,YSO,YSO,0.999714208070054,9.19450431441891e-06,1.0669353598028478e-06,1.4180772994026897e-05,3.2765961443232465e-07,7.055203273557235e-07,0.0002595819358328375,7.346015033015748e-07,0.999714208070054
2CXO J053445.8-054110,STAR,STAR,0.9999813752180657,7.3510820886800845e-06,1.0510862150463777e-06,4.973801995580373e-06,1.5767411393389374e-06,6.926581218127514e-07,0.9999813752180657,9.666740539629149e-07,2.012738319765751e-06
2CXO J160244.2+072625,AGN,AGN,0.9999817441439635,0.9999817441439635,4.690638188099522e-07,1.893951139814417e-06,2.363097158623234e-07,3.244533705465112e-07,1.3349916570224399e-05,1.0226151076666067e-06,9.595463138222656e-07
2CXO J203229.2+411246,YSO,YSO,0.9999411267434779,4.91887750643896e-05,2.2890314692626454e-07,1.334278658824879e-06,2.654841444133342e-07,2.458511246928172e-07,7.1286233313008964e-06,4.813410515358554e-07,0.9999411267434779
2CXO J095847.8+690532,AGN,AGN,0.9976867988739099,0.9976867988739099,7.4358894257024015e-06,0.0021744675256583443,2.9409753706747516e-06,3.457485404374286e-06,9.462415879467955e-05,1.824143835116914e-05,1.20336530850639e-05
2CXO J110913.8-762839,STAR,STAR,0.9995439405151838,6.982756665238347e-05,4.496652093431957e-05,0.0001862244392827002,5.3980591703874955e-06,0.0001109139533005388,0.9995439405151838,1.1108780043744615e-05,2.7620165432078457e-05
2CXO J181831.5-165212,YSO,YSO,0.9997349793927194,2.3649084466487085e-05,7.29129671543757e-07,4.313974865441856e-06,4.697704278762874e-07,4.48268114911665e-07,0.00023414596930140046,1.2644104329880742e-06,0.9997349793927194
2CXO J033720.8-050351,AGN,AGN,0.558556188143085,0.558556188143085,0.002883282371746231,0.017050824524613595,0.0004331873424582274,0.366522884478997,0.020127339759741927,0.03366815013915623,0.000758143240201721
2CXO J073707.3+653455,HMXB,HMXB,0.9677431454268621,0.0011176589510641108,0.0002851662046914252,0.9677431454268621,0.0001694715181439264,0.0001610331107492289,0.00582347489249945,0.024648499367758078,5.155052823153444e-05
2CXO J111847.8+402643,AGN,AGN,0.9999879197410144,0.9999879197410144,5.209044224606641e-07,2.1531008486693825e-06,2.7461781206511593e-07,2.876691912019318e-07,5.258599222381539e-06,2.4702694134744627e-06,1.115098075064087e-06
2CXO J183553.6+592330,AGN,AGN,0.9958872050826509,0.9958872050826509,0.0007075579419172374,0.0009053349919846445,4.985005471287643e-05,0.0004733136792054632,0.0007775910287149228,0.0011044913852814313,9.465583553248628e-05
2CXO J203113.9+411212,YSO,YSO,0.9999071420754606,4.192503739718931e-05,6.721978498208e-07,3.2624770502883928e-06,2.2408565047116966e-07,3.950405997817014e-07,4.519299142379749e-05,1.1860945679940303e-06,0.9999071420754606
2CXO J025454.3+414006,AGN,HMXB,0.9786797866368723,0.013007453376692292,0.0004801108722278899,0.9786797866368723,2.2223489195041172e-05,0.00017823240911722947,0.005717221320294235,0.0018713071160240072,4.3664779576985384e-05
2CXO J180347.2-242421,STAR,YSO,0.8515275910128502,0.00016968058758347142,0.00015478173101582277,0.0003300243317016338,1.3921214578000999e-05,5.258398842178028e-05,0.14771607871655776,3.533841729132411e-05,0.8515275910128502
2CXO J124129.1+410757,ULX,ULX,0.9800154971650077,0.005108074380573843,5.300802304130428e-05,0.014610447788950964,6.9743201747086625e-06,2.5608277565194193e-05,0.00015216545304656606,0.9800154971650077,2.8224591639615835e-05
2CXO J053042.6-043501,STAR,STAR,0.9999724680551448,7.412480075764469e-06,2.8412313064358394e-06,1.225205213771272e-05,4.1821873524414016e-07,1.8410637667095052e-06,0.9999724680551448,1.406470666138686e-06,1.3604281671234808e-06
2CXO J225250.9+623043,STAR,STAR,0.999767173851202,1.316934720240988e-05,3.867113430851878e-06,0.0001601710117627796,7.333205459509045e-07,1.0582101227096686e-05,0.999767173851202,2.401788298266795e-06,4.1901466330631294e-05
2CXO J180235.3-230009,YSO,YSO,0.997460568540204,2.6399848862105847e-05,1.0564077922512778e-05,2.5775540267808206e-05,1.2749822971146225e-06,1.125243761233993e-05,0.002460460954072804,3.7036187613502005e-06,0.997460568540204
2CXO J135601.2+182451,AGN,AGN,0.9998143723490771,0.9998143723490771,3.074708840526897e-06,2.702877035231979e-05,1.043712322008524e-06,1.7407671864202015e-06,0.00014119402583410154,5.0662277971590895e-06,6.479438590118904e-06
2CXO J090049.7-454958,STAR,STAR,0.9999877109217549,2.66307417065392e-06,9.595446570083824e-07,4.272341810930519e-06,1.6832110510839287e-07,5.51548071290407e-07,0.9999877109217549,1.2052299817651201e-06,2.4690184484308984e-06
2CXO J103249.8+054118,AGN,AGN,0.9996109037674243,0.9996109037674243,9.950008033549142e-06,3.6276146497983466e-05,1.350444681282153e-06,1.4161916597059397e-06,0.0003213620960119692,1.1677493446910985e-05,7.063852244122133e-06
2CXO J123652.9+620727,STAR,STAR,0.999729075120444,0.0001046190024180232,8.529352150254158e-06,0.0001306957184877167,2.9148513821824563e-06,3.68856360398416e-06,0.999729075120444,9.541034189383211e-06,1.0936357324553623e-05
2CXO J181842.5-134735,YSO,YSO,0.999649143015974,1.5008821304554435e-05,1.1221628246475731e-05,8.653122552383762e-06,2.0937422957594e-06,2.3610786367614054e-05,0.0002871625000830168,3.1063831761492307e-06,0.999649143015974
2CXO J052541.6-471905,STAR,STAR,0.9598630471888098,0.004300666802848036,0.00849654956415317,0.002672097614569676,6.53911573834034e-05,0.00809820477445342,0.9598630471888098,0.016312027747451448,0.00019201515033082957
2CXO J123754.8+084106,AGN,AGN,0.9999379833098674,0.9999379833098674,2.074428989260705e-06,1.2377883079096393e-05,7.520674286948404e-07,8.096177418396244e-07,2.3401163313496287e-05,1.8889425729493706e-05,3.7121038507605714e-06
2CXO J053513.2-052257,STAR,STAR,0.999204624395019,0.00010498667510160193,0.00014829763867154437,5.886621818155969e-05,1.2736104927031414e-06,0.0004697027610687118,0.999204624395019,7.136078372051373e-06,5.112623092652476e-06
2CXO J143627.8+343417,AGN,AGN,0.9986886457051918,0.9986886457051918,2.549650282926214e-05,6.407188084520269e-05,4.277603554624211e-06,5.848363050068357e-05,0.001103647875280586,3.92691835199148e-05,1.6107618277542235e-05
2CXO J181841.5-170333,STAR,STAR,0.9999888568414153,2.5159470917820703e-06,3.462683308518234e-07,1.8045618067995377e-06,1.7147860820888225e-07,6.818054963905872e-07,0.9999888568414153,2.037718525924214e-06,3.58537872459816e-06
2CXO J071831.9-245817,STAR,STAR,0.9998586728248646,3.0700017726773595e-05,1.8014114067901494e-05,3.582364443205474e-05,1.570871741923264e-06,4.6148465974459904e-05,0.9998586728248646,4.855122352839272e-06,4.214938839245772e-06
2CXO J130745.4+363812,AGN,AGN,0.9993797353859012,0.9993797353859012,2.247762215714512e-06,0.0005657800351141674,7.377692303383172e-07,7.78418915072731e-07,4.186809059579474e-05,5.835136580596893e-06,3.0174014470036456e-06
2CXO J203315.2+411327,YSO,YSO,0.9999592998870215,2.263480801201183e-05,7.768763638417008e-07,1.8426017509360772e-06,1.9013242495825272e-07,3.564692608306011e-07,1.3984888361317592e-05,9.143368046719306e-07,0.9999592998870215
2CXO J164705.2-455225,STAR,STAR,0.9953621087148572,5.1960253764353325e-05,3.458674396083744e-05,0.00012133794299289453,5.865591080972252e-06,0.0025424808661275644,0.9953621087148572,5.226765545680082e-06,0.0018764331216705571
2CXO J103508.1+573849,AGN,AGN,0.9985438532893988,0.9985438532893988,5.2823496088050046e-05,0.000797624119905528,5.182626597338204e-06,1.071276621950674e-05,0.00010124562582344685,0.0004691954826823381,1.9362593285078453e-05
2CXO J022800.9+003944,AGN,AGN,0.9636126411264305,0.9636126411264305,2.8484069475689423e-05,0.00032376302442800576,6.912438720910347e-06,1.3545507089452961e-05,0.0004141669931900956,0.03556853335880096,3.195348186432773e-05
2CXO J091348.5+762902,ULX,ULX,0.9532381031885202,0.026919627847913026,0.008466891649158906,0.010875206004356812,1.763522621897914e-05,7.797105529928761e-05,0.000348523870012085,0.9532381031885202,5.6041158520815575e-05
2CXO J111703.5+174440,AGN,AGN,0.9995941410821406,0.9995941410821406,2.0439215160399638e-05,6.152248925255368e-05,1.5929088874151128e-06,2.0529775970396293e-06,4.637532052166317e-05,0.00026733842401145534,6.537582428828646e-06
2CXO J001822.5+300446,AGN,AGN,0.9708693449284518,0.9708693449284518,0.00041194036913767097,0.003015569036689984,0.0001012493209262228,4.774455119559424e-05,0.025276041909081965,0.00011831081010992737,0.00015979907440684407
2CXO J064447.5+001915,STAR,STAR,0.9999662109696197,4.902201988906185e-06,4.140680247682849e-07,1.3738512933511993e-05,3.109559102931089e-07,1.1248940253815062e-06,0.9999662109696197,3.2911995881435447e-06,1.0007197909333449e-05
2CXO J055220.2-570922,STAR,STAR,0.9998183431894682,3.3841266764228895e-05,7.659460726727867e-06,0.00011618684706258594,3.6800465007927945e-06,6.943101581396341e-06,0.9998183431894682,8.627276918330488e-06,4.7188109778958855e-06
2CXO J023234.3-073105,AGN,AGN,0.9991693052691812,0.9991693052691812,1.072687350208879e-05,1.3460164060380408e-05,1.0423424515586886e-06,1.3527702731983322e-06,0.000782934110668241,1.650538576345474e-05,4.673084099675592e-06
2CXO J174622.3-284440,STAR,STAR,0.9982069326266384,0.00011386942994906769,2.7795145576968453e-05,0.00022701166938782864,1.8615792291310887e-05,0.00014245778240416,0.9982069326266384,1.787379536299944e-05,0.0012454437583890071
2CXO J172050.6-355146,STAR,STAR,0.9998677637365094,1.4906847371260485e-05,4.7703773687391396e-05,3.200179223054661e-05,7.900508633763814e-07,1.9937053197719344e-05,0.9998677637365094,2.1274901580998847e-06,1.4769255982060519e-05
2CXO J103847.2+533027,HMXB,HMXB,0.9919737410973407,0.0012588973145563531,1.4776713354730321e-05,0.9919737410973407,1.0014051133747059e-06,3.677682121790029e-06,1.8120830309810503e-05,0.00672573313819121,4.051819011950579e-06
2CXO J150107.7+422128,AGN,AGN,0.9999585904010363,0.9999585904010363,8.232928870822557e-07,2.9967716308198915e-06,3.417003053512171e-07,4.915023344581001e-07,3.40256536998259e-05,1.3343592640962248e-06,1.3963188419067946e-06
2CXO J210335.6+454505,HMXB,STAR,0.9978744318523066,4.6865297891978045e-05,0.00010470491398381149,0.0008123255359920754,3.198299843063666e-06,0.0006936067529438918,0.9978744318523066,1.6958799259230346e-05,0.0004479085477792417
2CXO J073709.1+653544,HMXB,HMXB,0.6987172303031635,0.0016689539225382452,0.0016637921399783172,0.6987172303031635,0.004536756885659014,6.433758785339211e-05,0.0011736923499712035,0.2920772523002374,9.798451059906031e-05
2CXO J105641.3-033853,AGN,ULX,0.5886583707504106,0.3813146653830325,0.00025380794220173253,0.02881335918305028,0.0001332448220576596,6.838629161374386e-05,0.0006208131462077403,0.5886583707504106,0.00013735248142570834
2CXO J160901.8-390512,STAR,STAR,0.9997929552285486,8.516417997761887e-05,5.4807904298837205e-06,9.596288797803439e-05,2.0279958691526646e-06,4.835626280544687e-06,0.9997929552285486,3.703158071675035e-06,9.870132844469439e-06
2CXO J225358.8+623540,STAR,STAR,0.9997954734479707,4.0025802424629615e-05,6.149954241165364e-06,0.00010280374033433156,1.5201814011026486e-06,2.5272091928979494e-06,0.9997954734479707,3.527678464681336e-06,4.7971985970744616e-05
2CXO J064053.0+095259,STAR,STAR,0.9996648415995666,1.796310509504218e-05,1.8764836124964445e-06,6.0971223713654355e-05,1.172364363066384e-06,1.1864575635265339e-05,0.9996648415995666,3.355639985327696e-06,0.00023795500802847785
2CXO J172456.7-341727,YSO,YSO,0.9976231376030539,2.3795192664497767e-05,9.595582612819685e-06,3.946089314735708e-05,1.3367543852619457e-06,1.4894681294898305e-05,0.002285198829503206,2.5804633380947596e-06,0.9976231376030539
2CXO J120152.9-185318,HMXB,HMXB,0.9942977486590221,0.005091845878704892,0.00017015781920591411,0.9942977486590221,1.2092209099330612e-05,6.44970947488422e-05,0.00023840884682581304,6.254222083802695e-05,6.270727155494187e-05
2CXO J171953.4-361036,YSO,YSO,0.9993607637369419,6.703234396318231e-06,0.00022677457993688856,5.4672329975287e-05,5.507109674787081e-06,1.8021007496988233e-06,0.00034129416549867506,2.4827428263391224e-06,0.9993607637369419
2CXO J150935.8+565922,AGN,AGN,0.9998738908807276,0.9998738908807276,1.4392314936879592e-06,1.0256792779999285e-05,6.116158388683469e-07,5.225591327157655e-07,7.319045654352593e-06,0.00010406310923905516,1.8967651336321481e-06
2CXO J060106.5-234017,HMXB,HMXB,0.9855281434230652,0.004775756152795415,0.00011386386954105996,0.9855281434230652,3.850538855619621e-06,3.177080897093632e-05,0.0004731306432701576,0.00905989681655539,1.358774694636203e-05
2CXO J075952.6+141359,AGN,AGN,0.9999618703068074,0.9999618703068074,5.158106106302662e-06,7.025183417551858e-06,2.948573964805683e-07,5.9964443091357e-07,1.4766705679247519e-05,8.927248459804157e-06,1.3579477022294212e-06
2CXO J112048.2+531117,HMXB,HMXB,0.992599536460947,0.0006450688562195481,1.3426934752228368e-05,0.992599536460947,1.1345050462216154e-06,2.8906159841774393e-06,2.1501812631525676e-05,0.006711858333379167,4.582481039992308e-06
2CXO J034438.6+320856,STAR,STAR,0.9999661296991046,1.2615580887848269e-05,2.4171072390233614e-06,6.6966058183339335e-06,4.1696411645566435e-06,1.9373657070019872e-06,0.9999661296991046,2.52650668455624e-06,3.5074933940869063e-06
2CXO J075808.0-604649,STAR,STAR,0.9999660335743443,4.853360800246189e-06,4.9474490287174545e-06,2.099652646656234e-05,3.1040321051487414e-07,3.8165618889577676e-07,0.9999660335743443,9.18681950921579e-07,1.5583480098255217e-06
2CXO J064018.4+095206,STAR,STAR,0.9998088166351643,6.509354019996387e-05,2.6866224579096133e-06,7.933242685639324e-06,6.49222023753459e-07,8.504237608366473e-06,0.9998088166351643,1.6348585115591052e-06,0.00010468164134845085
2CXO J134831.7-302122,AGN,AGN,0.9996809000998,0.9996809000998,2.9470810937317606e-05,6.499700246937146e-05,2.0179205221985876e-06,4.286047984880086e-05,7.047543543636073e-05,0.00010163473823199283,7.643512753981816e-06
2CXO J063210.4+045800,STAR,STAR,0.9999842446279639,4.196092678986933e-06,4.935905986126375e-07,4.43470743596678e-06,2.6530176429909566e-07,6.119143690859904e-07,0.9999842446279639,2.1515476723840653e-06,3.6022175168303002e-06
2CXO J205133.6-271440,STAR,STAR,0.9999852206295783,6.6791747627475016e-06,5.023431966489918e-07,4.826605258068428e-06,1.636576816653254e-07,8.518009768318907e-07,0.9999852206295783,1.1258212305501894e-06,6.299673151882436e-07
2CXO J111810.7+480212,HMXB,HMXB,0.9249633943176093,0.04000588293247218,0.000270294414080273,0.9249633943176093,1.2025579683200737e-05,1.5733571594864505e-05,0.03436754194396306,0.00030876189547529467,5.636534512166182e-05
2CXO J104523.4-602030,STAR,STAR,0.9917896599662435,0.0002469651053293621,0.00011271947730224355,0.0020260173526719417,1.2920167459194355e-05,2.8303223297059862e-05,0.9917896599662435,3.6722152336778776e-05,0.005746692555360069
2CXO J073724.4+653759,HMXB,HMXB,0.9993047895962455,0.00040821590035486084,6.125502989526469e-05,0.9993047895962455,1.0341694383365389e-05,3.9393718692470466e-05,7.590590415699232e-05,8.498431433026138e-05,1.5113841941587304e-05
2CXO J120436.6+015025,AGN,AGN,0.9999866490223188,0.9999866490223188,8.110957667182469e-07,1.8573663275126221e-06,2.561220872037128e-07,2.704435380181139e-07,7.396744276426431e-06,1.7126073523401135e-06,1.0465983328713694e-06
2CXO J004300.7+411127,CV,CV,0.9992088609854286,0.00017781195350161067,0.9992088609854286,0.0002513021299936633,6.186248441023909e-06,3.290486781573925e-06,6.026614324930154e-05,0.0002839864519643234,8.29560063996693e-06
2CXO J084735.4-432124,YSO,YSO,0.837544438038349,0.05344875043589716,0.0006316809792052131,0.05899507483637602,0.00022701532007220578,0.004722670981654013,0.010349417811412187,0.03408095159703426,0.837544438038349
2CXO J103310.4+574132,AGN,AGN,0.9995668494312586,0.9995668494312586,2.0792629283126063e-06,0.0003999569612067352,9.66418560727434e-07,1.4284976049837087e-06,1.6521499652907848e-05,8.541170001738811e-06,3.656758785955461e-06
2CXO J120200.5-185053,HMXB,HMXB,0.99740955604202,0.002204665124171425,2.2283131963607874e-05,0.99740955604202,0.0001241589820543062,2.7536175351315396e-05,0.0001304071762056401,5.582477075607454e-05,2.5568597477432356e-05
2CXO J151503.2+364948,STAR,STAR,0.9999833587785522,1.0014968702137681e-05,5.241516964478221e-07,2.453549189631447e-06,3.3289920260849744e-07,4.5917137330112006e-07,0.9999833587785522,1.3138229458827874e-06,1.5426583376340002e-06
2CXO J171651.7+670854,AGN,ULX,0.8531733747042676,0.13223022226683645,0.009082781056015045,0.0042262031058197865,8.146947436477854e-05,0.00033943487012659746,0.0007198255539975403,0.8531733747042676,0.00014668896857206087
2CXO J105126.2+571130,AGN,AGN,0.9980865567429567,0.9980865567429567,1.1420345250079128e-05,0.0014561771173360542,3.321930630480183e-06,1.0768577351768066e-05,5.67798740733059e-05,0.0003624058079743777,1.2569604427091498e-05
2CXO J174731.1-285740,STAR,STAR,0.9999415372268491,1.2815980716885721e-05,2.948567166114432e-06,2.4251018964846622e-05,1.1040185996042478e-06,6.696034265185061e-06,0.9999415372268491,1.4034114743814895e-06,9.243741963817857e-06
2CXO J033909.7-352707,AGN,AGN,0.8921397065921757,0.8921397065921757,0.00022961598966458337,0.06709121167052336,0.00015717289635955935,0.0003514093594203486,0.007813003106884884,0.031886408861284306,0.00033147152368731407
2CXO J181920.7-135014,YSO,YSO,0.9992727674634055,1.779793795144655e-05,1.1530662162590765e-06,3.4198189113909027e-06,5.377484554496266e-07,7.823725249276808e-07,0.0007023123084645917,1.2292840703379994e-06,0.9992727674634055
2CXO J163930.6-485102,STAR,STAR,0.9999658074419444,7.770063831276067e-06,1.699281108446483e-06,1.3941634686765735e-05,4.6135923275417994e-07,2.2216323194448825e-06,0.9999658074419444,9.331942852623172e-07,7.165392591765381e-06
2CXO J203422.0+411517,YSO,YSO,0.9999134033343146,6.362194816362211e-05,2.0613457528387587e-07,1.4624668049014102e-06,1.101309913446683e-07,9.997008395931697e-07,1.9709498159070598e-05,4.867861516137265e-07,0.9999134033343146
2CXO J093549.8+364555,AGN,AGN,0.9999818961563914,0.9999818961563914,9.047863750320478e-07,2.9369685342892092e-06,2.5790665129932486e-07,2.721230919413609e-07,6.597645378685593e-06,5.9298583068300515e-06,1.2045552704110221e-06
2CXO J061304.2+175841,STAR,STAR,0.9999785202333886,4.587878839158063e-06,9.81204330025914e-07,9.451076372584417e-06,3.1621638400476114e-07,1.2662722117680185e-06,0.9999785202333886,1.436492392031351e-06,3.4406260818989728e-06
2CXO J212949.7+120842,STAR,STAR,0.9896860958223985,0.002250195578864248,0.00020473922363938902,0.000323875982275439,4.2970188105453655e-05,0.006885994660416893,0.9896860958223985,0.0005494045460652854,5.672399823471065e-05
2CXO J175422.1+673736,AGN,AGN,0.9752521561827971,0.9752521561827971,0.02059994536987668,0.00029875592884111274,1.2024954345228408e-05,0.00021084477293725884,0.00030268927377677407,0.0032748820136081795,4.870150381750206e-05
2CXO J103806.6-584000,YSO,YSO,0.9998346356203509,1.3807885568285144e-05,3.1457056805578685e-07,9.623622922586567e-05,3.2355173798844664e-07,2.2013386547054778e-07,5.356873772787919e-05,8.932709556824107e-07,0.9998346356203509
2CXO J203336.9+411611,STAR,STAR,0.999983249043867,4.419804372231271e-06,8.64172676587891e-07,6.860178018163662e-06,3.154880247816856e-07,5.835055947853184e-07,0.999983249043867,7.11243319241038e-07,2.996564127088431e-06
2CXO J073719.2+653051,HMXB,HMXB,0.9942694023775818,0.00549528389013369,5.6956771233773494e-05,0.9942694023775818,3.095490235927607e-06,1.1178667857552954e-05,6.0457834358573206e-05,9.338088190844592e-05,1.0244086690377852e-05
2CXO J073727.3+653101,HMXB,HMXB,0.9752818415413246,0.0056225161960816936,0.013821944896176601,0.9752818415413246,0.002783218145346553,0.00042690855805862816,0.000653874605647699,0.0012820430455674676,0.0001276530117967527
2CXO J064506.9+002126,STAR,STAR,0.9998490220507653,6.7989464676215125e-06,4.5920512489620785e-06,2.3018527349773603e-05,4.6680341143214537e-07,1.3572586367587895e-06,0.9998490220507653,1.0991397487994335e-06,0.00011364522237137105
2CXO J064042.2+093424,STAR,STAR,0.9996691287976501,3.763515134531209e-05,4.197674271400228e-06,3.089387562177201e-05,1.340040379392255e-06,2.9929515024415668e-06,0.9996691287976501,7.872367225961906e-06,0.00024593914200358964
2CXO J091432.7+561238,STAR,STAR,0.9999264219987186,1.0682177016533615e-05,1.0316620857847754e-06,5.5293484146113656e-05,3.8864093950803235e-07,2.572559528633813e-06,0.9999264219987186,1.783318664531805e-06,1.8261589003362225e-06
2CXO J123633.2+192618,AGN,AGN,0.9999369205593419,0.9999369205593419,3.5762807959542714e-06,4.516911277502734e-06,5.667453394396074e-07,5.984321390470963e-07,4.5245452908334024e-05,6.2597120068064365e-06,2.3159061910514986e-06
2CXO J133948.1-313912,HMXB,HMXB,0.954255051575033,0.0443217701994171,0.0002782429125827965,0.954255051575033,0.00033524994661066987,0.00017886655964383872,0.0003363419819082388,0.00020883496471291605,8.564186009151468e-05
2CXO J132950.3+471322,HMXB,HMXB,0.9996215896306814,0.00016084440518988156,8.022909957367066e-05,0.9996215896306814,1.2129945446065175e-06,3.988721982893647e-05,5.578692355137718e-05,3.592560341669304e-05,4.5241232132925184e-06
2CXO J180415.8-241846,YSO,YSO,0.999678672319065,6.238470269571563e-06,6.146115128307932e-07,3.773688289693798e-06,3.079073852548859e-07,4.923048972451967e-07,0.0003092540996296299,6.465989507384193e-07,0.999678672319065
2CXO J064106.5+093545,STAR,STAR,0.999720349014035,1.6339414358399023e-05,2.1215474768881223e-06,0.00021839901415376538,1.0899868819579298e-06,4.432087879085989e-06,0.999720349014035,7.189252535946689e-06,3.0079682679061072e-05
2CXO J053505.4-052555,STAR,STAR,0.9999316080848131,3.390360436292614e-05,6.230952658488792e-06,1.9872254571522654e-05,5.697233907949805e-07,4.042353947757508e-06,0.9999316080848131,1.5260115760634389e-06,2.2470146791474e-06
2CXO J104310.9-595123,YSO,YSO,0.9956624806207726,4.0761969705871e-05,1.0285395798994625e-06,7.99782420263131e-05,5.248450477128088e-07,2.1337422203795875e-06,0.0042109873695231744,2.1046711241233896e-06,0.9956624806207726
2CXO J111007.0-762937,STAR,STAR,0.9993303253794585,0.0005390965651375035,4.87028733582635e-06,0.00010350676035243124,1.9938356515236787e-06,9.52954091090744e-06,0.9993303253794585,3.291423274553104e-06,7.386207878719484e-06
2CXO J191058.8+090149,STAR,STAR,0.9999861963925949,2.6439008060434845e-06,2.3960625407836273e-06,3.3968456036578928e-06,1.7889922667516686e-07,3.1527497430374618e-06,0.9999861963925949,6.949703510869799e-07,1.3401791339169503e-06
2CXO J064117.0+093252,STAR,STAR,0.9999179794010087,1.3106205344203546e-05,1.0326349360415238e-06,2.4629408346343244e-05,6.67975259097153e-07,2.8197523612577347e-06,0.9999179794010087,4.157378244340827e-06,3.560724450009422e-05
2CXO J064057.8+094120,STAR,STAR,0.9998944796163228,1.7194153340644373e-05,2.150539815915694e-06,2.7452814806413124e-05,9.78001728908208e-07,1.0246641498022929e-06,0.9998944796163228,2.160528170520121e-06,5.4559681664874324e-05
2CXO J140456.0+533925,HMXB,HMXB,0.9935363243717635,6.214699172805438e-05,6.730110114583864e-06,0.9935363243717635,5.543450650733908e-07,1.4546151260548816e-06,9.839778956693233e-06,0.006380710641671386,2.2391455745162363e-06
2CXO J181839.8-134744,YSO,YSO,0.9981802575974357,5.546910433916721e-05,2.3366036696953466e-06,8.936377060601143e-06,1.1578516426018257e-06,2.6534387146777237e-06,0.001746637500221021,2.5515269165865892e-06,0.9981802575974357
