name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J214301.7+660708,STAR,STAR,0.999800614934237,0.00013999030073189755,2.5611586340544255e-06,4.377312250146253e-05,7.290584202830791e-07,2.4730968990836872e-06,0.999800614934237,7.7752179592018e-06,2.083110617006742e-06
2CXO J181847.9-135514,YSO,YSO,0.9999378618391919,1.2735829889400567e-06,5.460637143377972e-07,5.701926622960775e-07,8.839473074671651e-08,7.251380697449815e-07,5.8626600475553616e-05,3.081881664760745e-07,0.9999378618391919
2CXO J084854.4+445150,AGN,AGN,0.9999921619952495,0.9999921619952495,8.589692092113178e-07,2.732462439270606e-06,1.6327805664669942e-07,4.941508299727658e-07,1.6261686455197473e-06,1.4431974363374457e-06,5.197781331805267e-07
2CXO J181756.5-165202,YSO,YSO,0.9999094066470268,1.5327419579796904e-06,7.081543244032817e-07,8.820999597386455e-07,6.498171395511706e-08,4.278490128060441e-06,8.282677496551389e-05,3.001099235955325e-07,0.9999094066470268
2CXO J003616.5-433918,AGN,AGN,0.9836954451242986,0.9836954451242986,0.0006902218661751478,0.009113198706241513,1.1288227955780025e-05,0.0007503505246736218,0.0003983750293734335,0.005298535644467428,4.258487681441957e-05
2CXO J173940.8-285111,STAR,STAR,0.9999962532182737,3.9762759595183015e-07,4.877054761682186e-07,1.0015742310045775e-06,2.418911424084799e-08,1.2489683916549515e-06,0.9999962532182737,2.4542799543257404e-07,3.412889218206087e-07
2CXO J104614.5-595754,YSO,YSO,0.9983470576984954,6.683354347042247e-06,1.5107787658541536e-05,0.00043461006665011326,6.865059426770119e-07,0.0005387885456383438,0.0006534774328391006,3.5886084288151467e-06,0.9983470576984954
2CXO J071841.4-245801,STAR,STAR,0.9999270263237825,1.2915091464645185e-05,1.5519329808871604e-05,3.826071474569657e-05,2.745930867223891e-07,6.971053082953344e-07,0.9999270263237825,4.338643512329555e-06,9.68198290809086e-07
2CXO J085826.9-415306,STAR,STAR,0.9999938785601961,6.548008010416055e-07,4.861436655280792e-07,1.5306866878234146e-06,6.459349264471328e-08,2.608318772482687e-06,0.9999938785601961,2.4505648039170016e-07,5.31839903946283e-07
2CXO J203523.9+422417,YSO,YSO,0.9999442465095932,2.676622076886229e-05,2.3134879082576712e-07,9.325887720108723e-07,9.718042791703768e-08,1.2776346065039796e-07,2.7225969260750885e-05,3.7241892568602285e-07,0.9999442465095932
2CXO J070351.5-113455,STAR,STAR,0.9999882196932792,1.2302714982040562e-06,5.843308296306403e-07,6.544889434669257e-06,5.692612865078328e-08,2.28904567332082e-06,0.9999882196932792,5.670223114977488e-07,5.07820844658079e-07
2CXO J132529.7+651513,AGN,AGN,0.9999946671947236,0.9999946671947236,1.8638739980127539e-07,9.892153436415532e-07,5.1289977311789275e-08,9.040218552817242e-08,2.834251791741514e-06,9.903454247355364e-07,1.9091315355962033e-07
2CXO J091342.4+372603,AGN,AGN,0.9999945742372734,0.9999945742372734,9.978719330833297e-08,7.040818558665101e-07,5.3993206207803253e-08,1.2156317858098715e-07,1.9148062244018388e-06,2.0895535752838205e-06,4.4197749283837987e-07
2CXO J111134.5-610524,YSO,YSO,0.9999545497824855,9.137625378184112e-07,9.508146362996887e-08,3.388005667506588e-06,1.6663750520636877e-08,8.25975634157059e-08,4.08382662252294e-05,1.1584030645948136e-07,0.9999545497824855
2CXO J090036.1+204830,AGN,AGN,0.9999951409910318,0.9999951409910318,1.7074407856413107e-07,1.3847852529328208e-06,1.8466974684356786e-06,1.006569825565882e-07,6.899683425409968e-07,4.711975471972629e-07,1.94959295907546e-07
2CXO J071851.7-245303,STAR,STAR,0.9998371543717315,1.2614991300151733e-05,9.409821380576806e-06,0.00011699411253560731,4.843388800431236e-07,8.72322764538266e-06,0.9998371543717315,1.19464222505303e-05,2.672714275963582e-06
2CXO J131132.6+003645,AGN,AGN,0.999967863134893,0.999967863134893,9.80672854720937e-07,7.006204713348233e-07,9.164899984013635e-08,2.6438628575120565e-07,2.1223106364665133e-05,8.561327948290448e-06,3.151021824234553e-07
2CXO J043020.4+351455,STAR,STAR,0.999646272246219,8.057209048737917e-05,9.389040306133692e-05,0.0001131681656807306,1.7786132161872151e-06,2.246653895361142e-05,0.999646272246219,2.756260430227315e-05,1.4289338079465713e-05
2CXO J120141.4-184727,STAR,STAR,0.9999631541048801,7.041043649598216e-07,2.27275234873098e-07,3.3458048087869845e-05,4.837257644817003e-08,7.128561216124506e-07,0.9999631541048801,1.420308296596802e-06,2.7493043744721517e-07
2CXO J004527.6+143816,STAR,AGN,0.9999285344738602,0.9999285344738602,2.17137829172761e-07,5.0422343080018695e-06,1.365042219866183e-07,3.1825426788411806e-07,6.402442516790568e-05,1.0999992067195453e-06,6.269711383488799e-07
2CXO J064057.8+094120,STAR,STAR,0.9999591938833956,6.2284312294123035e-06,4.0475553372989123e-07,2.943024708778567e-06,1.7040208339881665e-07,2.902759719010417e-07,0.9999591938833956,7.815218644894475e-07,2.9987705212757178e-05
2CXO J150343.0-413612,STAR,STAR,0.9999204517290513,1.1631449308417526e-06,2.6343863533231453e-06,7.010399189692536e-05,2.2191320543572676e-07,4.060371852979079e-06,0.9999204517290513,1.090877555181999e-06,2.735851538999498e-07
2CXO J103844.4+533004,HMXB,HMXB,0.9946615121438513,0.0001545806467218532,1.3683682049270079e-06,0.9946615121438513,2.0443119440768723e-07,3.8958729014838344e-07,2.33593799341345e-06,0.005179309721454562,2.991632893605908e-07
2CXO J004236.2+411801,CV,CV,0.996002244637925,0.0014755875401087598,0.996002244637925,0.0007730217723158392,0.00012104036319365769,9.559555445068642e-06,0.001341252446651787,0.00025664620283062265,2.064748152919803e-05
2CXO J174148.7-281143,STAR,STAR,0.9999868321598732,7.926947104016263e-07,3.9543241185443525e-06,1.1997224273021922e-06,9.422511387721356e-08,5.5418421892181005e-06,0.9999868321598732,5.17399644254372e-07,1.0676319233049503e-06
2CXO J073624.6+653138,HMXB,HMXB,0.9975123367552859,0.0019098165936344833,8.656784328158569e-05,0.9975123367552859,5.719498537094139e-06,0.000252224593231647,2.0128731465868484e-05,0.00021053753717180262,2.668447391466541e-06
2CXO J143217.0+345228,AGN,AGN,0.999982480677003,0.999982480677003,1.1546540192617706e-06,1.9261684492460386e-06,1.189666112736341e-07,3.1129831971923053e-07,2.753630320633065e-06,1.0387008290666828e-05,8.6759698581315e-07
2CXO J173917.7-214735,CV,CV,0.8092527182088897,0.018431059611326784,0.8092527182088897,0.023475746049427013,0.0001091319869363829,0.12498934361566136,0.022687543519131225,0.000792170131509093,0.0002622868771183782
2CXO J090423.3+130920,AGN,AGN,0.9999725144471865,0.9999725144471865,5.007541936702405e-07,1.687761828652194e-06,1.7066782606601776e-07,4.1364758229954994e-07,2.187227438127541e-05,2.2752513067930314e-06,5.651956945887092e-07
2CXO J103845.2+533007,HMXB,HMXB,0.9994625529966016,0.00044914542869127033,1.8129900623660084e-06,0.9994625529966016,8.906979970622078e-08,2.7270859275317925e-07,2.459292852073888e-06,8.343383820804328e-05,2.3367519234324426e-07
2CXO J055311.3-692221,STAR,STAR,0.9999937039463849,6.296744021608915e-07,2.080697921804256e-07,7.501020471610169e-07,4.2453295546335114e-08,3.7194273280398677e-06,0.9999937039463849,6.859521148404507e-07,2.603746352244216e-07
2CXO J043015.6+351737,STAR,STAR,0.9999758641425621,1.501618822893648e-05,7.607835410321e-07,2.941465837256232e-06,1.8883934265759587e-07,4.0263890103337653e-07,0.9999758641425621,3.726901428480023e-06,1.099040158412609e-06
2CXO J092020.9+640616,ULX,HMXB,0.6409139028230139,0.10801281951175018,0.0004660317934561778,0.6409139028230139,2.3231812770722793e-05,0.00013072369892050203,0.00031032892249341956,0.25009209940171157,5.0862035883325786e-05
2CXO J145116.0-000628,AGN,AGN,0.9999914075313918,0.9999914075313918,5.232119488010255e-07,4.6041691012336646e-06,4.258905195706019e-08,1.569333109160464e-07,1.6290596272212844e-06,1.4845122402346564e-06,1.5199332784854098e-07
2CXO J133032.0-003613,AGN,AGN,0.9999670352601101,0.9999670352601101,8.283807720429494e-07,4.562057042612331e-06,3.082158909343015e-07,9.841733740002971e-07,1.1100643804474193e-05,1.2658457816691099e-05,2.522811189196156e-06
2CXO J123227.9+141558,AGN,AGN,0.9999526195233257,0.9999526195233257,7.424270177800096e-07,5.610287149908635e-07,1.4591847614810993e-07,2.451294666243345e-07,3.3352370347595337e-06,4.198119993263723e-05,3.695360315008179e-07
2CXO J165406.7-415107,STAR,STAR,0.9999986134051178,1.6955259800262202e-07,7.888504531507642e-08,6.793407013703231e-07,1.2321723843554774e-08,1.565453361575492e-07,0.9999986134051178,1.1706387719173254e-07,1.7288560027158913e-07
2CXO J203320.8+414048,YSO,YSO,0.9999626984858413,7.720632169560451e-07,1.4078348951036452e-08,1.5513161797808478e-07,1.2647205665741225e-08,2.4519526012129504e-08,3.6292877746526535e-05,3.019649664152143e-08,0.9999626984858413
2CXO J172518.4-342521,YSO,YSO,0.9998836244284446,2.961597035129182e-06,1.4269348518402502e-05,1.526730392017085e-05,1.6775574832587353e-07,1.2871451390363372e-06,8.203135157409055e-05,3.910696201626742e-07,0.9998836244284446
2CXO J131310.1+051942,AGN,AGN,0.9999917388342816,0.9999917388342816,1.6216735497358221e-06,3.2048902301690125e-07,6.7554108871697e-08,6.867408110015985e-07,3.106987793177287e-06,1.9023559866994722e-06,5.55364445586528e-07
2CXO J140729.3-613344,STAR,STAR,0.9999990631478988,2.7311566012766267e-07,3.643301085917185e-08,2.5685118507311883e-07,1.6491490728900888e-08,1.0150057205447389e-07,0.9999990631478988,1.1234904462759024e-07,1.4011113776634318e-07
2CXO J085957.8-473215,YSO,YSO,0.9999052659302792,1.0085792423871248e-06,3.233839983459053e-08,5.457328089347538e-07,2.546142101492514e-08,2.561472641926444e-07,9.278128762540101e-05,8.452295897185282e-08,0.9999052659302792
2CXO J064120.5+094729,STAR,STAR,0.9998628012858086,1.3754498881935954e-05,1.5709406644616999e-06,0.0001054768401556076,2.2595708099830643e-07,9.166280633378586e-07,0.9998628012858086,2.920440634258015e-06,1.233340871073216e-05
2CXO J202157.4+384256,YSO,YSO,0.9999430598283799,3.0186880370658307e-06,1.2377393600738408e-07,1.4107153810957608e-06,3.368994258883843e-08,2.1137615571106963e-07,5.139879922033764e-05,7.431289473289192e-07,0.9999430598283799
2CXO J060107.0-234028,HMXB,HMXB,0.9954085770049583,0.0032695265100351305,0.0005950434899418322,0.9954085770049583,2.0154791930674074e-05,1.3046863787017611e-05,0.0005753762466363235,0.00011570246350502546,2.572629205415778e-06
2CXO J004528.7+415410,CV,CV,0.9329459753772933,0.01001909103780701,0.9329459753772933,0.029346523936420295,0.00044965814813013026,0.00015848931687002912,0.007345097839703302,0.01930310397339624,0.00043206037037954643
2CXO J100012.4+014057,AGN,AGN,0.9999978996628628,0.9999978996628628,9.037111844958014e-08,1.042682255303122e-06,2.5277845710176418e-08,1.0198503222302947e-07,4.5091561546923867e-07,2.996411481241222e-07,8.946412197264326e-08
2CXO J203035.5+411653,YSO,YSO,0.9996053406278923,3.4939258385927975e-05,3.6225229404231178e-06,1.4052193552868803e-05,4.888396349936274e-07,2.5095946397141993e-06,0.00033670162970855544,2.3453332452468593e-06,0.9996053406278923
2CXO J053500.2-051558,STAR,STAR,0.999965044346463,1.644899764494152e-05,6.484748920809075e-07,1.064344984876576e-05,1.2029743529288765e-06,2.6756808940702546e-06,0.999965044346463,2.3385430386481032e-06,9.97532865521081e-07
2CXO J124208.7+323239,HMXB,HMXB,0.9998768406469353,8.886430291936887e-06,3.490304744671846e-06,0.9998768406469353,1.6413312378616662e-07,8.971336942096509e-07,5.0042144477840044e-05,5.900545682614518e-05,6.737499060034664e-07
2CXO J102402.6-574534,STAR,STAR,0.511667663836587,0.00019132936683978921,0.00017338253808059232,0.009772894881593757,0.005685360395749923,5.216451051509886e-05,0.511667663836587,0.00036083491681819616,0.4720963695538155
2CXO J160441.4+164538,AGN,AGN,0.9999405595832134,0.9999405595832134,5.639611230509146e-06,2.9115513321154356e-06,2.153855411161352e-07,7.451394478767657e-07,4.468294335753313e-05,3.0589414071157793e-06,2.18684447034997e-06
2CXO J125036.8+253028,ULX,ULX,0.9997537062649609,0.00023125328993620325,2.724543293469816e-06,6.106936955114725e-06,1.1479851960291416e-07,3.6436149631485153e-06,2.1796117409681956e-06,0.9997537062649609,2.7093963059399323e-07
2CXO J054650.2+000439,STAR,STAR,0.9999837948473653,9.349201614716968e-06,6.63599628933591e-07,2.2668666442683883e-06,2.31968156017029e-07,1.0354625679028826e-06,0.9999837948473653,1.7388668192266484e-06,9.191872038356626e-07
2CXO J064031.1+094932,STAR,STAR,0.9999096135065304,2.1743608904574834e-05,1.1705567550435667e-06,3.1289198923465787e-06,5.583109732038915e-07,8.59363853750493e-06,0.9999096135065304,7.950112127870386e-06,4.7241346278990715e-05
2CXO J085127.1+114656,CV,AGN,0.997989469467109,0.997989469467109,0.0005063909988650664,0.0003161685260339683,2.9237708529703504e-05,0.0002702302615801954,0.0006242942811765466,0.00023104682874461915,3.316192796088258e-05
2CXO J160710.9-531056,YSO,YSO,0.5344735213604758,0.013573580172220772,0.03631180328943417,0.05783451411487734,0.04803323728456247,0.21674485853125738,0.04835355505619834,0.044674930190973815,0.5344735213604758
2CXO J180221.4-230102,YSO,YSO,0.9910189179258628,2.873970946896602e-05,7.033938021173844e-05,1.2550809437663118e-05,1.2153193996032145e-06,0.0040327512635967185,0.00482838848897276,7.097103049739281e-06,0.9910189179258628
2CXO J172109.5+354215,AGN,AGN,0.9999947376203207,0.9999947376203207,4.786060126656482e-07,8.762756552585697e-07,1.0015023470981955e-07,1.040915226677366e-06,2.1877671364266406e-06,2.313043592748497e-07,3.473610545904865e-07
2CXO J164006.6-462238,YSO,YSO,0.8989940002871852,0.0037856863692416003,0.011528613411777501,0.016273441707072088,2.966790864137769e-05,0.05112632909174381,0.01646742248232852,0.0017948387420098815,0.8989940002871852
2CXO J053559.2-064952,STAR,STAR,0.9999862316682196,1.45283437765086e-06,1.7772407250770736e-06,9.107663677084414e-06,5.716140369364197e-08,1.874847347855542e-07,0.9999862316682196,7.480101199156138e-07,4.3793674216661244e-07
2CXO J224731.7+033549,AGN,AGN,0.9994867406467958,0.9994867406467958,2.8838313508518815e-05,0.00015696943225613604,4.9008835479444965e-06,0.00020267895993188395,3.05385086047495e-05,7.5804334517013e-05,1.3528920837891393e-05
2CXO J122651.6-624919,STAR,STAR,0.9999151188522374,1.9915655920414274e-05,4.134653329400694e-06,1.541344164194907e-05,4.525044716202461e-07,2.4658665746209332e-06,0.9999151188522374,1.9980873086515454e-05,2.2518152737974216e-05
2CXO J054136.6-015408,STAR,STAR,0.999874549261859,1.1000010062845278e-05,8.201548497433499e-05,3.0537433936911618e-06,2.9514844399879087e-07,2.308937910966545e-05,0.999874549261859,5.214006758409823e-06,7.829653981172147e-07
2CXO J223653.9+565421,STAR,STAR,0.9998488974084537,2.489930280856892e-06,9.9689100600821e-07,0.0001380528168267207,1.2008484261245044e-07,7.456781536776563e-06,0.9998488974084537,7.950200421419812e-07,1.1910670112675267e-06
2CXO J053501.6-052148,STAR,STAR,0.9999895821525663,6.178610265848833e-06,5.550487376765151e-07,2.1839909374471244e-06,8.236231164529444e-08,2.6906105126082e-07,0.9999895821525663,5.245854760921524e-07,6.241886536324465e-07
2CXO J004243.4+851414,STAR,STAR,0.999997517265881,6.876567165245693e-07,2.7563780682568103e-07,7.727757586506912e-07,3.476958485158654e-08,3.0028563411408045e-07,0.999997517265881,3.156233748790429e-07,9.598524294776658e-08
2CXO J140052.5-014511,AGN,AGN,0.999979222104355,0.999979222104355,3.893492211264474e-07,7.691439929265008e-07,3.453544563605232e-07,2.7089676513519703e-07,5.1202847997425205e-06,1.311685071021666e-05,7.660156998673282e-07
2CXO J034404.4+320453,STAR,STAR,0.9999915025491107,8.980935091883781e-07,7.41956622251717e-08,6.3037684525139584e-06,1.4617015220185021e-07,1.5602959385937872e-07,0.9999915025491107,7.060838270382769e-07,2.1310969210166368e-07
2CXO J034434.8+320953,STAR,STAR,0.9999913601138382,1.5285910631071473e-06,8.698129755669373e-07,7.803697554081341e-07,2.3255309753961953e-07,3.3956857033485137e-06,0.9999913601138382,1.4996823280554217e-06,3.331912387922087e-07
2CXO J203110.5+412156,YSO,YSO,0.9998901565786741,1.0410820356370474e-05,7.847198150013416e-08,7.072312027693467e-07,4.674065667141442e-08,2.021488930759199e-07,9.82744382519418e-05,1.2356998362022522e-07,0.9998901565786741
2CXO J101802.9-012914,AGN,AGN,0.9999950656592689,0.9999950656592689,1.6106330682590375e-07,8.236117642861421e-07,4.7529503752726993e-07,1.2727640580099278e-07,2.074264786432334e-06,1.0991182292221434e-06,1.7371120109945628e-07
2CXO J181926.2-134725,STAR,STAR,0.9999272416162297,1.6405723117220645e-06,1.194976570359097e-06,2.8860117778487044e-06,1.267034642258668e-07,2.3771470052970976e-05,0.9999272416162297,7.387865933036059e-07,4.239986299968323e-05
2CXO J095958.1+024057,AGN,AGN,0.9993180599224275,0.9993180599224275,5.05129628068324e-05,0.0005154190094214368,7.371537110232724e-06,1.540564888631833e-05,5.2363711271233236e-05,3.710187426332157e-05,3.7653338127822845e-06
2CXO J062259.4-002647,STAR,STAR,0.9999977083133236,4.551517027282048e-07,2.403835255123053e-07,1.4607501293143336e-06,1.4181429318487496e-08,3.099467805998786e-08,0.9999977083133236,5.8506568885350154e-08,3.1718642492936845e-08
2CXO J165713.3+352439,AGN,AGN,0.9999984901408792,0.9999984901408792,1.578865498480473e-07,2.3402176944850377e-07,2.5174179627893538e-08,5.7461690846599686e-08,7.203513563278056e-07,1.99761371879012e-07,1.1520220299312519e-07
2CXO J180951.6-233651,STAR,STAR,0.9999843779895008,9.417360050822134e-07,8.607827220049657e-06,1.3552179122295683e-06,1.2649668486745072e-07,1.6626238233806747e-06,0.9999843779895008,1.2728249853494598e-06,1.6552838682678873e-06
2CXO J053508.4-052230,STAR,STAR,0.999774979937061,1.868020267136742e-05,9.378932741661531e-05,8.884113859799052e-05,7.082158273321044e-07,3.301621590807476e-06,0.999774979937061,1.6518900816739995e-05,3.1806560180245167e-06
2CXO J043000.5+351718,STAR,STAR,0.9999909996646335,2.3707233762134054e-06,8.67644953077431e-07,2.9595489160487897e-06,1.2117414039633386e-07,7.353430407718011e-07,0.9999909996646335,1.4140864755044171e-06,5.318144645326409e-07
2CXO J181044.4-260901,CV,PULSAR,0.4809545247000771,0.018270785119370754,0.006461407517305146,0.0035973619083790828,0.0001998610484895579,0.4809545247000771,0.01600157589107227,0.0003384429031866694,0.4741760409121194
2CXO J180032.1-240512,YSO,YSO,0.9998168494063603,5.585340158781413e-06,5.05208440788371e-06,5.8991200002794376e-06,2.1809395682398875e-07,6.500643795599416e-07,0.00016511018945777905,6.357012785917059e-07,0.9998168494063603
2CXO J120913.6+433920,AGN,AGN,0.9999977512681391,0.9999977512681391,1.5740282996245438e-07,6.784765598312674e-07,2.7972454656372554e-08,1.347143066843525e-07,6.824829993446284e-07,3.261893706953034e-07,2.4149333989796495e-07
2CXO J121538.2+361921,HMXB,ULX,0.5400350124005117,1.1637221449227388e-05,9.034942062808653e-05,0.4598273014926031,1.3114045517884802e-05,1.837673544522773e-06,1.9896917347716687e-05,0.5400350124005117,8.508283979115995e-07
2CXO J221805.7+000912,AGN,AGN,0.9999509160193687,0.9999509160193687,3.834907665442184e-06,1.2691265327620976e-05,2.70224324341126e-07,8.100444352068794e-07,2.879774809832906e-05,8.360269364432982e-07,1.8437638437969992e-06
2CXO J164703.3-455034,STAR,STAR,0.9998828842382158,4.148283067868629e-06,2.484245936508384e-05,7.3471982116657e-05,6.810588058651615e-07,5.131587720747779e-06,0.9998828842382158,1.2840467577252277e-06,7.556343950096186e-06
2CXO J174620.9-291307,YSO,YSO,0.9999454646328928,3.7468863768659703e-07,1.534278919661627e-07,2.268953299263752e-06,3.2318292207600317e-08,1.0615160069643836e-06,5.0515667019642977e-05,1.287959594820013e-07,0.9999454646328928
2CXO J203843.8+423652,YSO,YSO,0.999993736601857,1.99424924135406e-06,4.008643478584788e-08,3.5724947158793916e-07,1.5676851744750252e-08,4.27592965260564e-08,3.7857286652550773e-06,2.7648181729717437e-08,0.999993736601857
2CXO J033941.1-354745,STAR,STAR,0.9999866585446368,3.0665476076260363e-06,1.737880120001331e-07,5.223005848444308e-06,2.8415451246318844e-08,3.0635228470013374e-06,0.9999866585446368,1.7204352566643845e-06,6.574034032663938e-08
2CXO J064057.7+093050,STAR,STAR,0.9999576918983897,4.725792520997261e-06,7.750078606897418e-07,4.165475320911946e-06,3.234950969225942e-07,6.496247238880857e-07,0.9999576918983897,2.4056577211977262e-06,2.9263048365641527e-05
2CXO J112057.1-615500,HMXB,STAR,0.998656745757725,3.0813535895087466e-05,5.366979124874075e-06,0.001269874990650119,5.922935702422888e-06,2.244541366485742e-06,0.998656745757725,5.858577161575079e-06,2.317268237431378e-05
2CXO J172443.2-341243,STAR,STAR,0.9998628393421591,7.509187512427032e-06,1.3532351165781021e-05,9.585216341980345e-05,7.062186785394793e-07,7.814945555531701e-07,0.9998628393421591,1.3588179847763455e-06,1.7420424524049438e-05
2CXO J161156.0+293450,AGN,AGN,0.9999950785188474,0.9999950785188474,6.506888526395154e-07,7.120084076224711e-07,5.3314837015809263e-08,3.8615939592566856e-07,2.52943693281689e-06,4.421096252908269e-07,1.47763101178047e-07
2CXO J142842.9+342409,AGN,AGN,0.9991727517021971,0.9991727517021971,0.00011987506829468231,0.00031440964280275143,5.612189052353309e-06,0.00017081230914531422,8.936065793908398e-05,8.95165525020495e-05,3.7661878066652114e-05
2CXO J111126.0-603928,STAR,STAR,0.9996110037110176,5.51701368257192e-07,2.215988257449883e-07,2.186918628061209e-06,4.1072516282594336e-08,4.957423844860126e-07,0.9996110037110176,5.357622540331134e-07,0.0003849634930054038
2CXO J124217.0+323148,HMXB,HMXB,0.9992517589468217,7.165009860776553e-05,1.0559826133575672e-06,0.9992517589468217,8.238589211516576e-08,1.2710144927375047e-07,1.3451322295982263e-06,0.0006737444421601618,2.3591022611209642e-07
2CXO J171238.0-382701,YSO,YSO,0.9999404468874031,2.079652231218697e-06,1.2262203905959996e-06,1.935828584522177e-05,8.609727829996815e-08,2.370279620956295e-07,3.592635296081045e-05,6.394759284998914e-07,0.9999404468874031
2CXO J002405.0-720506,CV,CV,0.9339490691362023,0.001525608612295424,0.9339490691362023,0.005006764920627893,0.00017243355098032158,0.04134510473002817,0.01770148700567869,0.00020230317220031993,9.722887198670134e-05
2CXO J201953.8+404043,YSO,YSO,0.9975617947614914,0.0007999788330093834,0.00021145237742198344,5.575800404255081e-05,1.921737950944079e-06,0.00010116531062630767,0.0011892297861625751,7.869918929490515e-05,0.9975617947614914
2CXO J131104.6+272807,AGN,AGN,0.9997765284802911,0.9997765284802911,3.996468689735539e-07,1.292655663581662e-05,2.526765641599112e-07,6.28068623512729e-07,8.476865598130003e-06,0.00019812528444731767,2.6624209711844254e-06
2CXO J213631.7-543357,HMXB,HMXB,0.9949751107167872,0.00047223099801383653,0.0036359739862283718,0.9949751107167872,1.730121445671403e-05,3.326769339679732e-05,0.000388062454407225,0.0004639132238692944,1.4139712840237623e-05
2CXO J172049.6-354717,YSO,YSO,0.9999263038880857,3.1610384174552436e-06,1.7154920257569067e-05,3.452467391801663e-05,9.518705938258949e-08,5.272733758009076e-07,1.713880157469144e-05,1.0942173114401235e-06,0.9999263038880857
2CXO J174602.7-320812,STAR,YSO,0.974616748660114,3.689594816600472e-05,0.02015939337512857,0.0011412148795866314,1.4653034751519586e-05,4.978071024271959e-05,0.003962871082150881,1.8442309859544663e-05,0.974616748660114
2CXO J052246.5+332413,STAR,STAR,0.9992252994694635,1.8826946131153918e-06,7.848000010184995e-06,9.678758587183583e-05,2.1508419893592747e-07,1.0072302367904626e-06,0.9992252994694635,3.1023445125780505e-06,0.0006638575910929069
2CXO J105951.3+301817,AGN,AGN,0.9999971591123071,0.9999971591123071,6.808157743169721e-08,6.589000379701977e-07,3.0835285955767016e-08,6.080448768804968e-08,9.259113125554672e-07,9.792851213993549e-07,1.170698696902776e-07
2CXO J132948.8+471121,HMXB,HMXB,0.9989180612084472,0.000104321749997963,0.00010195408106872639,0.9989180612084472,2.801998767239153e-07,1.142760556565123e-06,6.994664663855504e-06,0.0008666906466525024,5.54688736405932e-07
2CXO J072916.3-144837,PULSAR,PULSAR,0.9997168932920055,7.94896743604617e-05,9.573837111835267e-07,7.642501208216785e-05,9.285640400220885e-08,0.9997168932920055,1.0320182743559676e-05,9.095972756105437e-05,2.4861871132077502e-05
2CXO J122903.5+294646,AGN,AGN,0.999992846560121,0.999992846560121,1.2930967802264218e-07,4.3812100890348855e-07,5.444662688495944e-08,1.0597143740374613e-07,5.206707886214592e-06,9.865890020052373e-07,2.3229423939771394e-07
2CXO J113508.3-605536,PULSAR,YSO,0.9778207981880184,0.0016723571680657284,0.0008054921301101855,0.004554131398911351,5.8193484761174805e-06,5.1629669742592673e-05,0.015038335558204387,5.143653847129036e-05,0.9778207981880184
2CXO J181853.4-134440,YSO,YSO,0.9993501569910823,6.317329648041739e-05,2.8425684745082637e-06,4.387345602072433e-06,7.980510502252641e-07,2.709150834529603e-06,0.0005751248823507597,8.077141251185952e-07,0.9993501569910823
2CXO J053503.9-051859,STAR,STAR,0.9999889614256601,5.8155384664459315e-06,2.667633736467186e-07,2.7008772305672915e-06,2.2464511729157734e-07,1.01515860367931e-06,0.9999889614256601,6.171205504111758e-07,3.9847099790065205e-07
2CXO J053629.6-063849,STAR,STAR,0.9999924672346675,2.160285236344102e-06,1.8822314270011544e-07,1.6544569400910898e-06,6.305983117057878e-08,3.4313926923664897e-07,0.9999924672346675,2.060329066263793e-06,1.0632718467117834e-06
2CXO J212512.4-071329,AGN,AGN,0.9999678432911617,0.9999678432911617,4.3815942387663405e-06,1.344220961481325e-06,3.0770941208892155e-07,1.4566511612687986e-06,2.407328572742402e-05,2.283890580104034e-07,3.6485827924039653e-07
2CXO J172419.0+505740,AGN,AGN,0.9963563929421989,0.9963563929421989,0.0032438880818584682,3.1583512295033013e-05,2.03205398182723e-05,3.743188889067719e-05,6.2519118585879e-05,0.00023319763912744588,1.4666277224923749e-05
2CXO J220232.9-320801,STAR,STAR,0.9999977900797471,1.372800587812827e-06,1.2200571716664938e-07,4.114751070711075e-07,1.992954205173796e-08,9.95681868850335e-08,0.9999977900797471,1.1358589407984602e-07,7.055521790686623e-08
2CXO J203404.4+410045,YSO,YSO,0.9999206427699622,7.507855486870152e-05,8.478832681922435e-07,4.6460364272403365e-07,1.814203759186706e-08,9.30517432210319e-08,2.722683406181021e-06,1.3231107120484607e-07,0.9999206427699622
2CXO J064927.6-043950,STAR,STAR,0.9999815682390878,1.1076463024770028e-06,5.823509541240684e-07,6.138880768713805e-06,6.647468415333056e-08,9.340367922368623e-06,0.9999815682390878,5.278852741149908e-07,6.681550062881408e-07
2CXO J064101.7+095551,STAR,STAR,0.9999859280979978,3.027556698324516e-06,2.434370549279418e-06,3.944515209438996e-06,6.640672686056554e-08,8.535898202183033e-07,0.9999859280979978,7.568738801828648e-07,2.9885891179381698e-06
2CXO J123032.9+414014,HMXB,HMXB,0.9998946117502662,9.322099347212956e-05,5.453935526812262e-07,0.9998946117502662,6.975397885745459e-08,1.630874904748829e-07,1.218048387309129e-06,9.925719394889117e-06,2.4525345752070445e-07
2CXO J135803.4-395750,STAR,STAR,0.9999696376259001,1.4710543015957023e-06,3.5292631767906923e-07,1.4124604662054167e-05,8.114248366438558e-08,1.2231203416215315e-05,0.9999696376259001,1.2214178827838205e-06,8.800250360961606e-07
