name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J185650.9+024547,PULSAR,YSO,0.9809176926091607,0.0031348274136089095,0.0001054516928879621,0.0005492275391626029,0.004724442269670226,0.009635173308676165,0.0008900122018780003,4.317296495546188e-05,0.9809176926091607
2CXO J221438.8+300038,PULSAR,PULSAR,0.9716741231474177,0.0009428805120678977,0.009618202645362605,0.00045261873218243855,2.3332072381782662e-05,0.9716741231474177,0.00022180963659156495,0.01705609067186185,1.0942582134062124e-05
2CXO J063344.1+063230,PULSAR,PULSAR,0.9998527503548097,1.1847107077360867e-05,3.449759764964511e-06,1.4288114947531385e-05,5.372861542145224e-07,0.9998527503548097,7.864147424907019e-06,0.0001064321341368074,2.8310956845270606e-06
2CXO J174722.7-280914,PULSAR,YSO,0.9987688150874939,0.00016673892422910117,0.0002836411767734076,0.0001874763638998296,5.033771463695822e-05,1.575524291991688e-05,0.000501714179472193,2.5521310574752648e-05,0.9987688150874939
2CXO J002416.5-720425,PULSAR,PULSAR,0.9973478386835217,0.00012511147836973278,0.00209107146029633,0.0003008576441963978,2.904081391860896e-05,0.9973478386835217,6.162834485463004e-05,3.0720965472464357e-05,1.3730609369972565e-05
2CXO J100517.8-073734,LMXB,LMXB,0.9999859840045806,1.1510240922191754e-05,1.8263017930221268e-07,1.1535558838881424e-06,0.9999859840045806,2.9597187994708814e-07,5.36227899512579e-07,2.257551656578667e-07,1.1161348909240523e-07
2CXO J100514.7-074307,LMXB,LMXB,0.9999963988412089,3.0814370713844972e-06,5.0537976702444494e-08,3.3341547197342425e-07,0.9999963988412089,2.998916429449417e-08,4.7875835288040093e-08,4.881570536603868e-08,9.087566101426148e-09
2CXO J100512.0-074356,LMXB,LMXB,0.9999980795215874,4.0608193127144787e-07,2.5242769616571003e-07,1.898179171291338e-07,0.9999980795215874,4.851106420775305e-07,5.525396122997332e-07,2.9186351336388984e-08,5.3142624497478255e-09
2CXO J100516.6-074153,LMXB,LMXB,0.9999989310893506,5.005758716138112e-07,1.5935364659757486e-07,1.4393341465516782e-07,0.9999989310893506,5.068269716218845e-08,1.54569964349721e-07,4.946868903525481e-08,1.0326365738940553e-08
2CXO J122502.1+125342,CV,CV,0.4383305139072315,0.08482133264025105,0.4383305139072315,0.2512537644844501,0.0017616162549244203,0.020258166401106135,0.04541681250385634,0.15528535226724466,0.0028724415409356195
2CXO J140326.1+542333,HMXB,HMXB,0.9994891882859447,0.0004196086045601789,3.003502671704226e-06,0.9994891882859447,1.0323674262361702e-06,2.3556306732280498e-05,9.546711289560625e-06,5.105927906852585e-05,3.0049423070148774e-06
2CXO J103845.2+533007,HMXB,HMXB,0.9994483524990059,0.0003875353444594742,1.6450876860343209e-06,0.9994483524990059,1.042490765913265e-07,4.3514183466878243e-07,1.996904696811587e-06,0.00015980594058940633,1.2483265106826876e-07
2CXO J140327.5+542323,HMXB,HMXB,0.9999778311570812,3.2955913840764688e-06,2.4810419362322045e-06,0.9999778311570812,8.779451576494959e-08,4.408815704358361e-06,1.0211311116751247e-05,1.5789908212265888e-06,1.0529744083417247e-07
2CXO J100510.2-074412,LMXB,LMXB,0.9999968157709681,2.2545513840403275e-06,1.7021703168219345e-07,1.2885301503140615e-07,0.9999968157709681,4.216654260164039e-07,8.26932063177509e-08,1.1458481454844448e-07,1.1664154556647051e-08
2CXO J120154.6-185208,HMXB,HMXB,0.997052643873615,0.00251465766815126,0.0002825961779241243,0.997052643873615,3.3350810038935603e-06,2.0932975925580507e-05,0.0001004328897856231,1.828802621299865e-05,7.1133073815385365e-06
2CXO J235759.9-323320,HMXB,HMXB,0.9996178020081004,0.00025756015950105716,4.369837447101256e-05,0.9996178020081004,5.246928114074541e-07,1.0223099595675733e-05,3.585696014145748e-05,3.2462172931959234e-05,1.872532446959903e-06
2CXO J140217.2+542154,HMXB,HMXB,0.9998370375210122,0.00016025697173361974,3.155266837273477e-07,0.9998370375210122,1.2341468263472735e-07,2.6968525485779065e-07,8.736501812904588e-07,9.9368622654282e-07,1.2954422527399854e-07
2CXO J004242.7+411614,CV,CV,0.9999568705923442,7.731881756624616e-06,0.9999568705923442,1.5752044213316718e-05,6.752509771794993e-07,1.037086095455175e-06,1.851270637966471e-06,1.5521630938251443e-05,5.602430370614897e-07
2CXO J140328.7+542112,HMXB,HMXB,0.9999642514792468,1.8467476675706632e-05,4.83105331320978e-07,0.9999642514792468,1.1429885234968137e-07,2.7617320340012664e-06,9.310552604192322e-06,4.38317150296559e-06,2.2818375251792648e-07
2CXO J140347.3+542229,HMXB,HMXB,0.795607993357484,0.0002734596994794237,7.222842002319937e-05,0.795607993357484,7.508859039756781e-06,1.6405090778116513e-05,0.20399721216307004,2.206630241686723e-05,3.1261077085659074e-06
2CXO J112108.9+530941,HMXB,HMXB,0.9998441942825591,1.7005903149765325e-06,1.1909994857126078e-07,0.9998441942825591,2.5706210199670365e-08,1.0943560291201685e-07,1.6272382537525605e-07,0.00015365393455769343,3.4226981172073813e-08
2CXO J175906.9-290959,CV,CV,0.514143441459936,0.0005700812980617245,0.514143441459936,0.0017172595462189401,0.0002854326969842998,0.0005380332804330844,0.003049579448976228,9.798862232554077e-05,0.4795981836470643
2CXO J010744.3-722741,HMXB,STAR,0.545696432892348,0.0001388918980008844,8.320064048168115e-05,0.4535018512311727,3.538346238658156e-05,0.00014290032777004912,0.545696432892348,0.00038120271950536433,2.013682833474234e-05
2CXO J073700.7+653417,HMXB,HMXB,0.9998146322738366,3.864780657475235e-05,1.0544278985342795e-05,0.9998146322738366,1.022043498571248e-06,3.1828254112104464e-06,4.86191395532264e-06,0.00012698204497203658,1.2681276643232417e-07
2CXO J005204.3+473304,HMXB,HMXB,0.9894163623338872,0.0038425359826175123,0.0017350248539726258,0.9894163623338872,2.7508038237392563e-05,0.0020559141959047397,0.002616085553902172,0.0002803710688692924,2.619797260875994e-05
2CXO J004249.0+411918,CV,CV,0.999920896040182,6.606148964765016e-06,0.999920896040182,6.221867905836891e-05,3.5420589876907594e-07,7.383133216283762e-07,2.386393171968916e-06,6.507793583973404e-06,2.9242581882905764e-07
2CXO J175918.2-290952,CV,STAR,0.9717099929679163,3.712486378256233e-05,0.020263453857606736,0.0002729545325651405,8.818036683126007e-06,3.159186265724299e-05,0.9717099929679163,1.3346805064972927e-05,0.007662717073723902
2CXO J100513.7-074246,LMXB,LMXB,0.9999965221225373,2.7892289143918243e-06,7.40763166451925e-08,1.7350284576692095e-07,0.9999965221225373,1.0341988662950448e-07,2.632071872790297e-07,6.55109134691863e-08,8.931398264186809e-09
2CXO J005403.8-722632,HMXB,STAR,0.8249081781831837,3.578055740004705e-05,0.0002555097726217955,0.17468965479583917,3.7550875400495302e-06,9.105940694323768e-05,0.8249081781831837,1.2049572817974944e-05,4.012623653940567e-06
2CXO J100505.6-074302,LMXB,LMXB,0.9999974848007405,1.5695957152171725e-06,5.743942690458375e-07,1.5773787173802392e-07,0.9999974848007405,9.130454043810246e-08,8.701239851529411e-08,2.705498385006857e-08,8.099480732138564e-09
2CXO J140246.4+542151,HMXB,HMXB,0.999221030748878,4.917731013142222e-06,5.19368559681205e-06,0.999221030748878,9.985743055868674e-08,1.4209227951543906e-06,5.150058696851668e-07,0.0007667250617958818,9.698662069544847e-08
2CXO J120155.7-185205,HMXB,HMXB,0.9997983194019878,4.681715974983397e-05,2.87536031682121e-05,0.9997983194019878,2.087228709797322e-06,3.496409589832274e-05,6.493072793685452e-05,2.3484946187082404e-05,6.428363623640147e-07
2CXO J132948.8+471121,HMXB,HMXB,0.9995309331765205,6.824154339875413e-05,3.799426583310528e-05,0.9995309331765205,3.614244876125842e-07,2.7956186777042616e-06,2.44098304895435e-06,0.00035689076067630125,3.4222735697065386e-07
2CXO J002401.4-720441,CV,PULSAR,0.9999421531487873,1.4089992101306125e-05,2.0191104824216493e-05,1.2616569102937675e-05,1.0492464159656273e-06,0.9999421531487873,7.2717162999249694e-06,1.8024275248275203e-06,8.257949434909996e-07
2CXO J082106.9+404836,AGN,AGN,0.999965106023006,0.999965106023006,8.981394895821713e-06,5.120047293698112e-07,3.942602913780658e-07,9.298816328146796e-07,3.815916439734103e-06,1.9990167480384663e-05,2.703515242349414e-07
2CXO J004455.7+144638,AGN,AGN,0.9999960895103728,0.9999960895103728,3.268537035642492e-07,1.993470863055753e-07,6.274728427902153e-08,2.1144759480980692e-07,1.99098340332321e-06,1.0099815891328055e-06,1.09128965838988e-07
2CXO J135837.9+372528,AGN,AGN,0.9999837756605701,0.9999837756605701,2.3906543543015137e-06,2.1593896906909876e-06,3.5839286430178654e-07,1.3375374877915528e-06,5.062993726052049e-06,4.168674917752951e-06,7.466963891169096e-07
2CXO J075052.0+123104,AGN,AGN,0.9999637188591778,0.9999637188591778,1.3959482117731748e-06,1.8334314925077933e-05,2.230268072240243e-07,1.2657754508482075e-06,1.0105683260477599e-05,4.674890991531668e-06,2.815011750303948e-07
2CXO J084035.4+412645,AGN,AGN,0.9999948789597469,0.9999948789597469,2.7612342855438143e-07,5.193241819675621e-07,1.446956407046779e-07,3.7720981624864106e-07,2.2474920518119337e-06,1.0554335391879423e-06,5.007615943559208e-07
2CXO J140251.7+541932,HMXB,HMXB,0.9999814452440011,4.042351950112796e-06,1.0456406508723667e-06,0.9999814452440011,9.988299128731113e-08,3.869186110428884e-06,7.695677011801089e-06,1.71623094864131e-06,8.57863355501287e-08
2CXO J004243.7+411242,CV,CV,0.9837057049475624,0.0020596430660296482,0.9837057049475624,0.0032057828960795716,0.003093016536991855,0.0004639488402971537,0.005940450937694738,0.0014817991555582206,4.96536197864659e-05
2CXO J100443.4+480156,AGN,AGN,0.9999975021604672,0.9999975021604672,5.418630539026208e-07,8.886408454934096e-08,7.730986948809847e-08,7.22862398522358e-07,6.003182117754291e-07,3.966807444580768e-07,6.99411701929402e-08
2CXO J043046.9+645106,HMXB,HMXB,0.9518326486731551,0.0011655149855817107,0.00029502026214227946,0.9518326486731551,5.593089052023575e-05,0.0002046512173900854,0.045520143837369416,0.0008978621520404561,2.8227981800630324e-05
2CXO J080120.7+133957,AGN,AGN,0.9999582620568268,0.9999582620568268,6.417223298944153e-06,3.7693628344739775e-06,1.2271853847193388e-07,2.80951520196051e-07,2.295542646790857e-05,8.031208009359223e-06,1.6105250382622739e-07
2CXO J145345.3+511110,AGN,AGN,0.9997687969853637,0.9997687969853637,0.0002256324816978996,4.4683841232070505e-07,1.2135990209615535e-07,9.634594381791142e-07,1.7508286804494663e-06,2.178388959332001e-06,1.0965754614808821e-07
2CXO J003529.3-433611,AGN,AGN,0.999684254805594,0.999684254805594,1.2804246092176081e-05,0.0002486149448008579,6.323664115019497e-07,7.403499910495291e-06,7.480858408473071e-06,3.485131245962929e-05,3.957966322814538e-06
2CXO J100014.0+022838,AGN,AGN,0.9999455834779238,0.9999455834779238,1.7407430133433444e-06,1.3614312387886558e-05,2.3804663992019302e-06,1.7274329442933369e-06,2.9623676514400276e-05,4.653739723859567e-06,6.761510930382151e-07
2CXO J142849.1+004940,AGN,AGN,0.9999936818354103,0.9999936818354103,2.0779936162380196e-06,5.580013060723222e-07,6.380843837318972e-08,1.9887484241637736e-07,1.4059593173540126e-06,1.8296556777043785e-06,1.8387139139240988e-07
2CXO J102258.4+123429,AGN,AGN,0.9999861295273059,0.9999861295273059,2.6744710497630783e-06,2.5871862978279604e-06,1.8191030136216095e-07,5.270382340958611e-07,5.625543447862805e-06,9.418265840616845e-07,1.3324967788927337e-06
2CXO J132944.5+471356,HMXB,HMXB,0.9997693888965806,7.020787080195124e-06,5.493797603425909e-06,0.9997693888965806,1.720559433920927e-07,6.117870371320488e-07,1.5313632185357507e-06,0.00021564848533466005,1.3282720178995343e-07
2CXO J162453.5+375806,AGN,AGN,0.9997533379022606,0.9997533379022606,7.540568395559741e-05,7.589105071571443e-06,3.2082789717750808e-06,2.408369436179385e-05,5.977990627948269e-05,5.2749990678002414e-05,2.384543842122414e-05
2CXO J000552.3-000655,AGN,AGN,0.9130316134092179,0.9130316134092179,0.00010672223706953634,0.02390213311560176,0.0023070683278153805,0.018134122667416826,0.0003751339330173193,0.042074614758723324,6.859155113781343e-05
2CXO J092832.8+184824,AGN,AGN,0.9999870793758154,0.9999870793758154,2.0256179894316417e-06,2.8289449901241205e-06,1.7696718923018903e-07,4.6617318880086173e-07,4.5530168652047e-06,2.7114609493628875e-06,1.584430124657045e-07
2CXO J101527.2+625911,AGN,AGN,0.9998631174708607,0.9998631174708607,6.534959355428073e-07,8.23875803373449e-06,3.854271828524349e-07,1.1073161024533663e-06,4.659037818401598e-06,0.00011984727824673612,1.991215819526897e-06
2CXO J160410.2+432614,AGN,AGN,0.9999933174679307,0.9999933174679307,5.906780770837976e-07,1.7461290017414871e-07,8.273873738402016e-08,2.766428517247525e-07,4.321909431143944e-06,5.637621222454326e-07,6.721879495601685e-07
2CXO J105243.2+571544,AGN,AGN,0.9999927118636838,0.9999927118636838,6.392191794002645e-07,4.127708962473916e-06,6.009979515857415e-08,1.6947574554662843e-07,1.125581085584966e-06,1.0139363592754162e-06,1.521151889507084e-07
2CXO J103206.5+574817,AGN,AGN,0.99996761314065,0.99996761314065,3.868320724710436e-06,8.019558225919725e-06,2.646508608529675e-07,7.660713097533104e-07,1.6917867570010073e-06,1.7358272513151827e-05,4.181989587331514e-07
2CXO J123527.7+121338,AGN,AGN,0.9999853626635474,0.9999853626635474,7.27653257446614e-07,1.060150730387489e-06,4.381101220944275e-07,1.077600250381609e-06,8.605137882612886e-06,1.4416381550743662e-06,1.2870460545945239e-06
2CXO J145249.3+425315,AGN,AGN,0.9999968406834514,0.9999968406834514,3.422390199363393e-07,1.907193644803682e-07,5.399093330459547e-08,5.609350491564218e-07,3.2111981978213274e-07,1.60584378571366e-06,8.446857644143113e-08
2CXO J174804.3-244703,CV,YSO,0.7411119283223383,5.547228863046474e-05,0.008060790833903623,0.00015424924283160695,0.0002632465731901261,5.787332525438734e-05,0.25028068317055874,1.5756243292879308e-05,0.7411119283223383
2CXO J084825.2+444808,AGN,AGN,0.999997564108518,0.999997564108518,7.943238452892642e-07,4.4773267230567413e-07,4.780539390936599e-08,3.422185382118839e-07,5.310763984280193e-07,1.8534577669581325e-07,8.738885717673132e-08
2CXO J172419.0+505740,AGN,AGN,0.9807878117338732,0.9807878117338732,0.00536332831790789,6.287458799781466e-05,0.0001841869319898479,0.0007335114393645833,0.00017743316884000405,0.012561688907749757,0.0001291649122769577
2CXO J010701.4-172745,AGN,AGN,0.9999379594135711,0.9999379594135711,2.4266437020753984e-05,6.394711629297689e-06,7.859071867459354e-07,7.480582996967927e-06,1.0510707186796459e-05,1.1226486325033501e-05,1.375754083273173e-06
2CXO J092207.2+294408,AGN,AGN,0.9999922178852998,0.9999922178852998,1.171018925960303e-06,4.4229831003728e-07,1.9336305395222217e-07,1.6375852945063694e-06,1.7814021821007193e-06,2.159119873748236e-06,3.9732705988172694e-07
2CXO J140500.2+533925,HMXB,HMXB,0.9999487426138984,1.9064620774901924e-05,4.389896387213346e-06,0.9999487426138984,6.5786045194938e-07,5.6953328205864055e-06,1.7627067190171825e-06,1.9519068960573096e-05,1.6789998725571278e-07
2CXO J121418.2+293146,AGN,AGN,0.988344110665574,0.988344110665574,1.1205970077186027e-05,5.0351096166714355e-05,4.862934884699465e-06,9.92452773348047e-05,0.007440509260150641,0.004044410545711064,5.304250100659871e-06
2CXO J121016.6+391816,AGN,AGN,0.9511005911883749,0.9511005911883749,0.003222261966350467,0.0003689293043872042,5.329104083904705e-05,5.185337144844417e-05,0.04325592294655255,0.0019346564664174386,1.2493715630018757e-05
2CXO J131329.4+363517,ULX,ULX,0.9899953707283293,0.009442701664009226,0.0002052296950354694,0.0002092068034542273,7.041183198056785e-06,3.1041257195806986e-05,0.00010141170958345811,0.9899953707283293,7.996959194339358e-06
2CXO J130436.2+533646,AGN,AGN,0.9999761542374371,0.9999761542374371,1.0008625405478443e-06,1.5262570965236663e-05,2.544846986269776e-07,5.482336624821337e-07,4.572767112744016e-06,1.7580901730517003e-06,4.4875341030908357e-07
2CXO J124338.3+113526,ULX,CV,0.3474564094759944,0.1675059912649083,0.3474564094759944,0.03000937089083182,0.0032123752233897966,0.24612553699382947,0.17966867485872706,0.02357659063049733,0.0024450506618216225
2CXO J124824.4-054558,ULX,AGN,0.995616799420017,0.995616799420017,1.1017018420308284e-05,9.358919537020501e-05,7.524294607240323e-06,2.233516880752078e-05,3.689425683582492e-05,0.00420729687102715,4.54377491465031e-06
2CXO J123741.2+264227,AGN,AGN,0.9997167245367087,0.9997167245367087,7.295782341950553e-07,7.125551227213028e-07,6.843253964247202e-07,1.6482757656920607e-06,0.000275496123751167,3.5765919174996533e-06,4.280131035435929e-07
2CXO J064043.3+093034,STAR,STAR,0.9998777754498062,2.6783031220839083e-05,2.2062175933462687e-06,4.866784769350841e-06,3.7955019801700134e-07,1.5125569922927274e-06,0.9998777754498062,1.5327429879969298e-06,8.494366643197379e-05
2CXO J064048.3+094838,STAR,STAR,0.9993982405009338,0.00010104166706015646,3.6443375511643912e-06,4.5482600816981076e-05,1.8025610084150456e-06,8.076128121407111e-06,0.9993982405009338,5.269419424551914e-06,0.00043644278508345126
2CXO J184312.6-321731,STAR,STAR,0.9993758919655299,3.148485728152278e-05,0.0005547676610196183,1.9758336073773505e-05,1.1061342641386867e-06,6.001083397025991e-06,0.9993758919655299,4.797487844303051e-06,6.19247458958193e-06
2CXO J203402.0+412945,STAR,STAR,0.9900670117919744,2.1560743271072328e-05,1.0487777731386123e-05,1.5725313827603674e-05,1.7396833843219787e-05,1.2206859769960624e-05,0.9900670117919744,9.739620329943255e-06,0.009845871059252408
2CXO J052307.5+332837,STAR,STAR,0.9999445892142754,8.331259935906205e-07,2.8766706686232046e-05,1.3877270539530719e-05,1.978098761334293e-07,8.330076611165115e-06,0.9999445892142754,1.263859608214077e-06,2.1419364097199776e-06
2CXO J142447.9+324935,AGN,AGN,0.9999920127881075,0.9999920127881075,5.96182238515841e-07,2.788617290779349e-07,1.0856253290982248e-07,4.579715101468987e-07,8.044418470822368e-07,5.4277090335466655e-06,3.134830011966586e-07
2CXO J121526.3+361944,HMXB,HMXB,0.9998448529563236,2.9589061755752463e-05,1.232556959913607e-06,0.9998448529563236,1.5254837968330386e-07,5.342401877617093e-07,2.4238369948917035e-06,0.00012111508396358201,9.9715434645016e-08
2CXO J160851.5-390317,STAR,STAR,0.9999432037108145,6.62066263115183e-06,1.9085077747393052e-06,4.022969549262484e-05,6.289010251386739e-07,2.2656892109052785e-06,0.9999432037108145,3.606865891165138e-06,1.535967159725724e-06
2CXO J081257.8+522210,AGN,AGN,0.9999874949833669,0.9999874949833669,2.5300735803904623e-06,4.150102445080128e-07,1.602175394496767e-07,9.965978439952794e-07,5.69781650223983e-06,2.5289448460523258e-06,1.7635607644801685e-07
2CXO J121856.1+142419,ULX,ULX,0.9999242838709982,1.9236723427713493e-05,3.222975155652261e-05,1.4209495222187296e-05,9.659457093706979e-07,3.614025623287972e-06,4.744052066766764e-06,0.9999242838709982,7.161353959609856e-07
2CXO J090630.7+693030,AGN,AGN,0.9708290541880726,0.9708290541880726,2.3836318904238574e-05,0.005536834809428528,1.0293560842219513e-05,3.0142788831690022e-05,2.3794938998323307e-05,0.023540888943292877,5.154451629354408e-06
2CXO J171709.1+430810,CV,STAR,0.9845636928437248,4.646097691741676e-05,0.009537655186318252,2.0159903665726336e-05,9.372090540243032e-06,0.005767831436468887,0.9845636928437248,4.343910891310407e-05,1.1388453451265826e-05
2CXO J100145.5+024212,AGN,AGN,0.9902001951187743,0.9902001951187743,4.365773074498993e-05,0.009065220342908787,4.2504000409913875e-05,5.434223093243121e-05,4.614500272015182e-05,0.0005371822661989072,1.0753307310327425e-05
2CXO J103648.8-583804,YSO,YSO,0.9999221041601507,1.7566459019181952e-05,1.4366774720428502e-07,4.0524976882203216e-06,9.362096537975484e-08,3.5624177475017155e-07,5.5494943464194825e-05,1.8840919032691195e-07,0.9999221041601507
2CXO J033229.8-275106,AGN,AGN,0.9991951223361807,0.9991951223361807,0.000151162506993641,0.0001916038065849588,2.627764946298819e-06,0.0001737772929732819,5.671638680285879e-05,0.00022702031917508264,1.9695863433398252e-06
2CXO J092603.2+124402,AGN,AGN,0.9949125147047438,0.9949125147047438,0.00011362200263760893,0.00013274227805605996,2.0252758193151978e-05,4.920264599973044e-05,0.004659310924106687,9.87499634438151e-05,1.3604722819181264e-05
2CXO J180407.1-242140,YSO,YSO,0.968755377180476,1.348323687421141e-05,1.8426830036606707e-05,1.0968241883072671e-05,2.4093222778404737e-06,2.5435016381510958e-05,0.031169702260084146,4.197911986618927e-06,0.968755377180476
2CXO J104237.3-595051,YSO,YSO,0.9998033272172062,8.747077604359899e-07,1.6604553028703074e-07,4.745796790568405e-06,7.324034547895487e-08,8.668183282641112e-07,0.00018981328951848028,1.3288452019574436e-07,0.9998033272172062
2CXO J105118.2+325752,AGN,AGN,0.999870882497463,0.999870882497463,6.9725569709081975e-06,1.6689142573725928e-06,7.427909622786276e-07,4.773179825607124e-06,0.00010390192143512747,9.696516044848577e-06,1.3616230407419697e-06
2CXO J120155.7-185231,HMXB,HMXB,0.9992804230135386,9.753020037907559e-05,1.3829052288895094e-06,0.9992804230135386,5.028808790797597e-07,1.980867809895096e-06,1.1735122374997993e-05,0.0006060185470600748,4.26462729037746e-07
2CXO J162933.9-245529,STAR,STAR,0.9999405929402528,6.650760733685667e-07,7.700932340679123e-06,1.412580795941863e-06,1.0530893681084651e-07,4.9233080784412154e-05,0.9999405929402528,2.390786833419337e-07,5.100213268867603e-08
2CXO J140416.7+541615,AGN,AGN,0.9880974290616437,0.9880974290616437,1.1533589386355523e-05,0.011730991407703872,5.08162617335179e-06,2.123418764314674e-05,5.155783416168175e-05,7.913780034949599e-05,3.034492938053753e-06
2CXO J202726.2+371732,YSO,YSO,0.9998113121230484,9.839051631375e-06,2.3492935963098097e-07,1.1294482686330706e-06,1.5944446859842913e-07,4.2866740490502134e-07,0.00017610986437950366,7.864714389355355e-07,0.9998113121230484
2CXO J110430.1-585147,STAR,STAR,0.9999912097915911,1.0800598104424136e-07,6.214195951602276e-06,1.9106151462836816e-06,7.07843233024549e-08,2.4413976375140367e-07,0.9999912097915911,1.0240543338686325e-07,1.4006180958456327e-07
2CXO J213720.2+572515,STAR,STAR,0.999865830307367,1.1761710295192034e-06,8.227362656053161e-05,4.5423284016925655e-05,2.5819455707134683e-07,4.186588313274715e-06,0.999865830307367,5.350526454985581e-07,3.1677551013007416e-07
2CXO J130700.6+233805,AGN,AGN,0.9942800979108591,0.9942800979108591,2.9462743659478575e-05,0.00013304882713929003,1.0761897762566105e-05,0.00017165942583115983,0.002271541114365122,0.00286828509107808,0.0002351429893048745
2CXO J164702.8-455046,STAR,STAR,0.9994775627457584,9.0081934052393e-07,3.747915134632029e-06,1.8147123913144143e-06,1.0798819061424725e-07,0.00012144610901703871,0.9994775627457584,1.6511246193558424e-07,0.0003942545977054436
2CXO J140317.5+542706,HMXB,HMXB,0.9977038596760426,0.0018715890494615801,0.00010247579747663677,0.9977038596760426,3.009188816098167e-06,2.969406532562129e-05,3.8811786681801304e-05,0.0002460647339399411,4.4957022555962115e-06
2CXO J174700.0-284827,YSO,YSO,0.9996901842264326,2.8661341734580785e-06,0.00019334130975864504,1.27437660688395e-05,7.017699920615194e-07,1.7661141339633215e-06,9.778333856484061e-05,6.133408755759329e-07,0.9996901842264326
2CXO J220735.1+000401,AGN,AGN,0.9999890907675667,0.9999890907675667,1.2281127057014023e-06,3.1382127533711435e-07,1.0518127305373619e-07,1.2206423800386495e-06,5.733084468109279e-06,1.7935363737722473e-06,5.148539573790662e-07
2CXO J071853.1-245637,STAR,STAR,0.9988619084674499,0.0003022708705670279,2.8740247836154434e-05,0.0007173396431848793,1.1570658971244038e-05,4.3342425879184395e-05,0.9988619084674499,3.2223931252541294e-05,2.603754859210852e-06
2CXO J081013.0+345137,AGN,AGN,0.9999952204645014,0.9999952204645014,3.1557415289944493e-06,9.451903113944271e-08,5.154882638046902e-08,2.2944223526964185e-07,9.39315919948399e-07,2.7059888312671345e-07,3.836907379301344e-08
2CXO J172002.1-361002,YSO,YSO,0.9999772413094924,3.8526473247434254e-07,1.6088910116456477e-07,3.726965610991951e-07,3.275734760695465e-08,7.785159716098975e-08,2.1646239158469263e-05,8.299200960499692e-08,0.9999772413094924
2CXO J012657.2+330730,AGN,AGN,0.9990081963794843,0.9990081963794843,0.0009642601723456483,2.714420555507312e-06,2.9682603389660746e-07,2.711662552243044e-06,5.001065744257705e-06,1.6409161389466676e-05,4.1031189454162883e-07
2CXO J221527.2-161133,AGN,AGN,0.9985436169909145,0.9985436169909145,6.921854269540057e-05,0.00024201465797179126,5.349005050597906e-06,0.0005858281095466082,0.0004506893244587103,9.538103193696809e-05,7.902337425382845e-06
2CXO J181806.8-165726,YSO,YSO,0.9987620121166586,0.00010164754726638943,0.00038122192329056645,0.00016814590810582523,5.088412704853267e-06,0.00042947749622810857,0.0001448843595868564,7.522236158713128e-06,0.9987620121166586
2CXO J125919.2+124828,AGN,AGN,0.9999859854457478,0.9999859854457478,5.242718817063955e-06,2.1358241522135672e-07,1.0781485138885596e-07,2.946037667081286e-07,1.283404327298867e-06,6.653762878096122e-06,2.1866719644572034e-07
2CXO J104503.3+591242,AGN,AGN,0.9999836025044162,0.9999836025044162,1.315338495284011e-05,5.343526716011215e-07,7.871632104821685e-08,2.2798160405068434e-07,1.6471325560272501e-06,6.611437659331653e-07,9.478371233982775e-08
2CXO J120149.6-185206,HMXB,HMXB,0.9992309935088471,0.0007271020359142011,6.9392301142643956e-06,0.9992309935088471,7.358305150489209e-07,1.8881862024433007e-05,8.832525472520585e-06,5.2714652678287774e-06,1.243541844390442e-06
2CXO J140505.5+534016,HMXB,HMXB,0.892288396818446,0.005535468773705884,0.00014832637031133105,0.892288396818446,1.965257832017436e-05,9.391190749320546e-05,0.0003524865529699747,0.10153203262874844,2.9724370004856244e-05
2CXO J125140.3+000210,AGN,AGN,0.999996833236813,0.999996833236813,3.4768125380634603e-07,1.9430244458125729e-07,9.574591357884656e-08,2.9614249962553295e-07,1.6306069337226868e-06,3.46771227632223e-07,2.555129140107458e-07
2CXO J112100.5+530838,HMXB,HMXB,0.9999572763253864,3.2062864444641936e-06,2.0701992219345911e-07,0.9999572763253864,9.000989015999585e-08,1.8332581979706413e-07,3.340770608429617e-07,3.865695633064009e-05,4.59991457140463e-08
2CXO J140328.9+542149,HMXB,HMXB,0.9999215764243846,5.109223737031113e-06,3.501734334000493e-06,0.9999215764243846,8.728513977819566e-08,6.446750010307887e-05,2.9317781666718668e-06,2.214924248241031e-06,1.1112988660733358e-07
2CXO J203133.8+411915,YSO,YSO,0.9997502071557248,1.1315267665430207e-06,1.4273460046964408e-07,2.777326190266286e-07,8.495643031261398e-08,2.1586372882347339e-07,0.0002477019587846335,2.3807134540559923e-07,0.9997502071557248
2CXO J182032.9-160354,YSO,YSO,0.9980305364756221,0.0004344592286730936,0.0004854151174983368,6.378925032323326e-06,1.2396025785883971e-06,0.0002537727051237659,0.0007873188955861624,8.790498856994512e-07,0.9980305364756221
2CXO J181903.7-204506,YSO,YSO,0.9988747069656343,5.722215985127722e-06,1.330001584115932e-06,4.562111316931818e-06,8.12444214210817e-07,2.4717629526737716e-06,0.0011097090857025522,6.854126100513301e-07,0.9988747069656343
2CXO J024157.4+000945,AGN,AGN,0.8693916696810277,0.8693916696810277,0.02656974894268297,0.005458986355640696,0.00023774055573949399,0.002572094860250095,0.001091484311305586,0.09451870534340531,0.00015956994994817614
