,true_class,pred_class,pred_prob
5695,YSO,YSO,0.9671567416413142
5696,STAR,STAR,0.9899042263166782
5697,AGN,AGN,0.9923657750980335
5698,YSO,YSO,0.9932975294085085
5699,YSO,YSO,0.6174551914235152
5700,STAR,STAR,0.9721188951670976
5701,YSO,STAR,0.9094022470371065
5702,AGN,AGN,0.9901137179481363
5703,AGN,AGN,0.9814933075948976
5704,HMXB,STAR,0.9549582171901626
5705,STAR,STAR,0.8878305773403768
5706,STAR,STAR,0.9721038759379423
5707,STAR,STAR,0.9925167063175494
5708,AGN,AGN,0.9586548194162324
5709,AGN,AGN,0.985255703119129
5710,AGN,AGN,0.9960902856721203
5711,STAR,HMXB,0.534790666928381
5712,HMXB,HMXB,0.9852977063084507
5713,STAR,STAR,0.7782417704433681
5714,YSO,YSO,0.9842679763618247
5715,YSO,YSO,0.9804020923550517
5716,PULSAR,CV,0.43989840516937034
5717,HMXB,HMXB,0.9792828695685395
5718,STAR,STAR,0.9926838840278608
5719,STAR,STAR,0.9874621282979432
5720,PULSAR,PULSAR,0.9470203822222767
5721,YSO,YSO,0.9546170988377648
5722,STAR,STAR,0.9975082419478616
5723,HMXB,HMXB,0.9902964035709723
5724,YSO,YSO,0.9934359746521213
5725,YSO,YSO,0.9741129707862315
5726,STAR,STAR,0.8258837932595913
5727,STAR,STAR,0.9967665865230156
5728,HMXB,HMXB,0.5958964013111882
5729,YSO,LMXB,0.6771640356083978
5730,STAR,STAR,0.9858511638451941
5731,YSO,YSO,0.9837811080715001
5732,PULSAR,PULSAR,0.7053157089212814
5733,STAR,STAR,0.9963787448514516
5734,HMXB,HMXB,0.9439818573642753
5735,YSO,YSO,0.5526971129659004
5736,STAR,STAR,0.9300424746427252
5737,YSO,YSO,0.9907850899329401
5738,STAR,STAR,0.9913179568236323
5739,STAR,STAR,0.9772746839239252
5740,YSO,YSO,0.9680753339922693
5741,STAR,STAR,0.9730911130653614
5742,STAR,STAR,0.9956344046254534
5743,STAR,STAR,0.9280605029454528
5744,YSO,YSO,0.9329521328131785
5745,STAR,STAR,0.8229650708045452
5746,HMXB,HMXB,0.7977005827381406
5747,STAR,PULSAR,0.5443804587517315
5748,STAR,STAR,0.9821426388430365
5749,YSO,YSO,0.9856788837405572
5750,STAR,STAR,0.9975372569749894
5751,YSO,YSO,0.9854293994427339
5752,STAR,STAR,0.988644169863997
5753,STAR,STAR,0.9841741537688157
5754,PULSAR,PULSAR,0.7674804979532701
5755,YSO,YSO,0.8323901673841712
5756,STAR,STAR,0.9150278733059557
5757,STAR,AGN,0.6331907780072998
5758,STAR,STAR,0.9869508741201624
5759,HMXB,HMXB,0.8846015401307288
5760,HMXB,CV,0.5597914879626305
5761,STAR,STAR,0.9771671819666025
5762,HMXB,ULX,0.619409993130654
5763,STAR,STAR,0.9306806961095752
5764,STAR,STAR,0.991477552872931
5765,STAR,STAR,0.9154578235166513
5766,STAR,STAR,0.997499713563104
5767,STAR,STAR,0.9857100089258075
5768,STAR,STAR,0.9325237796254885
5769,STAR,STAR,0.9983095828612248
5770,HMXB,HMXB,0.7785189155147516
5771,PULSAR,YSO,0.842997582072992
5772,HMXB,HMXB,0.9426535094997983
5773,HMXB,HMXB,0.6499753347478272
5774,HMXB,HMXB,0.9763725960525502
5775,HMXB,HMXB,0.7506275139874029
5776,HMXB,ULX,0.7549886401379168
5777,HMXB,AGN,0.6471657552866377
5778,LMXB,STAR,0.9260010123918405
5779,LMXB,LMXB,0.9716628867111673
5780,LMXB,LMXB,0.9957170286600452
5781,LMXB,LMXB,0.9744555975569668
5782,LMXB,LMXB,0.9771265024024613
5783,CV,CV,0.9629020360625224
5784,LMXB,LMXB,0.9929322336368874
5785,CV,CV,0.5895658649863327
5786,CV,CV,0.413254895844732
5787,ULX,HMXB,0.6174815553872147
5788,CV,ULX,0.5190872960962333
5789,CV,CV,0.766889886706788
5790,LMXB,LMXB,0.9759381910590165
5791,CV,STAR,0.9087561722828437
5792,CV,CV,0.4784976054998603
5793,ULX,ULX,0.4207976844148336
5794,ULX,ULX,0.46399606583035424
5795,ULX,AGN,0.8122160426654041
5796,ULX,PULSAR,0.7695349317735926
5797,ULX,HMXB,0.8911340811686808
5798,CV,CV,0.9643512825032379
5799,AGN,AGN,0.9890288616901647
5800,AGN,AGN,0.966256411077493
5801,AGN,AGN,0.990476779841356
5802,ULX,ULX,0.5853628293635552
5803,AGN,AGN,0.9603429921372781
5804,AGN,PULSAR,0.3339570135782169
5805,AGN,AGN,0.9714404161411292
5806,AGN,AGN,0.655474451560634
5807,ULX,ULX,0.8830234988389268
5808,AGN,ULX,0.912039324371953
5809,AGN,AGN,0.9583179764905866
5810,AGN,ULX,0.4585273830620275
5811,AGN,AGN,0.99582180129715
5812,AGN,AGN,0.9630440850295713
5813,AGN,AGN,0.9201433963452522
5814,AGN,ULX,0.7667170613413933
5815,AGN,AGN,0.8770718241942295
5816,AGN,AGN,0.989849999824208
5817,AGN,AGN,0.9927833815128746
5818,AGN,AGN,0.9367443874924913
5819,AGN,AGN,0.9804307253802107
5820,ULX,ULX,0.9655444091286292
5821,AGN,AGN,0.8058095856698122
5822,AGN,AGN,0.9877179337176375
5823,AGN,AGN,0.9831975944572674
5824,YSO,CV,0.41053765904268263
5825,ULX,ULX,0.2632577144078008
5826,AGN,AGN,0.990020079988713
5827,AGN,AGN,0.9822270872996923
5828,YSO,YSO,0.9875920208298417
5829,AGN,AGN,0.8054102240472004
5830,YSO,YSO,0.9907713149220416
5831,AGN,AGN,0.9783863016115505
5832,AGN,AGN,0.9561502627189765
5833,AGN,AGN,0.9891369435150767
5834,ULX,ULX,0.656882829990504
5835,STAR,STAR,0.9080262537098533
5836,AGN,AGN,0.977369081804063
5837,STAR,STAR,0.9576225194159136
5838,YSO,YSO,0.9441905014576587
5839,STAR,STAR,0.9453247349260001
5840,YSO,YSO,0.9899662708411561
5841,STAR,STAR,0.8352942812751475
5842,YSO,YSO,0.9739505237317381
5843,YSO,YSO,0.9936873934278072
5844,STAR,STAR,0.9891050952358331
5845,STAR,STAR,0.9717726525160256
5846,STAR,STAR,0.9784408921569832
5847,AGN,AGN,0.5922333557224393
5848,STAR,STAR,0.9885991479088293
5849,AGN,AGN,0.9873168564221148
5850,AGN,AGN,0.9969114245950177
5851,STAR,STAR,0.8268983132955151
5852,AGN,AGN,0.9377408746022841
5853,STAR,STAR,0.9851589819516241
5854,STAR,ULX,0.7053002685612543
5855,STAR,STAR,0.9972727032684907
5856,YSO,YSO,0.9886895688478512
5857,YSO,YSO,0.9907500888982492
5858,STAR,STAR,0.9693387756090489
5859,STAR,STAR,0.9913364843245845
5860,AGN,AGN,0.9821512162988639
5861,STAR,STAR,0.996956138200523
5862,YSO,YSO,0.9721697792175981
5863,AGN,AGN,0.9748335161116296
5864,AGN,AGN,0.9318967826281984
5865,STAR,STAR,0.9755789219063936
5866,AGN,AGN,0.989829709480044
5867,STAR,STAR,0.9631647613433323
5868,STAR,STAR,0.9969090836358594
5869,STAR,STAR,0.959796108479114
5870,STAR,PULSAR,0.9309450692945379
5871,STAR,STAR,0.831000668824633
5872,AGN,AGN,0.9728143065801025
5873,AGN,AGN,0.9782665932738625
5874,AGN,AGN,0.9914952239547212
5875,AGN,AGN,0.9738630553338353
5876,STAR,STAR,0.985220944335858
5877,STAR,STAR,0.9918942981294188
5878,STAR,STAR,0.992761176064143
5879,YSO,PULSAR,0.338495170170618
5880,STAR,STAR,0.9739562800211765
5881,AGN,AGN,0.9912714114829684
5882,AGN,AGN,0.9761347864235191
5883,YSO,YSO,0.8324481717005164
5884,STAR,STAR,0.9913630555606976
5885,YSO,YSO,0.9921596521043997
5886,STAR,STAR,0.9926406448978993
5887,AGN,AGN,0.5782067447294689
5888,AGN,AGN,0.9657805648811139
5889,YSO,YSO,0.9869628737356557
5890,STAR,STAR,0.9935738545856525
5891,STAR,STAR,0.9969863027343789
5892,STAR,STAR,0.9960162903368848
5893,STAR,STAR,0.9764888633787492
5894,AGN,AGN,0.7262609112603825
5895,YSO,YSO,0.9950626582127651
5896,STAR,STAR,0.9797261439929587
5897,AGN,AGN,0.9910957055201681
5898,AGN,AGN,0.7612413159314972
5899,AGN,AGN,0.9204923534015339
5900,AGN,AGN,0.8172206830629635
5901,STAR,STAR,0.9972739270728529
5902,AGN,AGN,0.9832422242421273
5903,AGN,AGN,0.3917244850502267
5904,AGN,AGN,0.9963021113933864
5905,AGN,AGN,0.997613645898147
5906,AGN,AGN,0.8566705805014779
5907,AGN,ULX,0.5941836778804936
5908,AGN,AGN,0.47016241435049805
5909,STAR,STAR,0.995226044604124
5910,AGN,AGN,0.9174881979643599
5911,AGN,ULX,0.4721942314144372
5912,STAR,STAR,0.9481227097274952
5913,AGN,AGN,0.9673314730946617
5914,STAR,STAR,0.9627107368216834
5915,AGN,ULX,0.4712899613308967
5916,STAR,STAR,0.578987209059903
5917,YSO,YSO,0.893382627010687
5918,AGN,AGN,0.9691037246687678
5919,AGN,AGN,0.9808180426024584
5920,AGN,AGN,0.9240361834863543
5921,AGN,AGN,0.9858954591891365
5922,YSO,YSO,0.9955324518069437
5923,STAR,STAR,0.9943307857406598
5924,STAR,STAR,0.8479165623299021
5925,AGN,AGN,0.9765266083296217
5926,STAR,STAR,0.9642141803273158
5927,AGN,AGN,0.9792106404652074
5928,YSO,YSO,0.9896881413132614
5929,STAR,STAR,0.9959207335341668
5930,AGN,AGN,0.9743374495941202
5931,YSO,YSO,0.9960125081287009
5932,YSO,YSO,0.9926778098532972
5933,STAR,STAR,0.9772460743240038
5934,STAR,STAR,0.7764211744883776
5935,STAR,STAR,0.9465358329408886
5936,AGN,AGN,0.9510892940262591
5937,STAR,STAR,0.9686539838281891
5938,STAR,STAR,0.9796358212703129
5939,AGN,AGN,0.9742520248014855
5940,YSO,YSO,0.9942220523615276
5941,YSO,YSO,0.6882365106345119
5942,STAR,STAR,0.988497648835427
5943,AGN,AGN,0.9882544452193249
5944,YSO,YSO,0.9592945986797393
5945,STAR,STAR,0.9722585994687244
5946,STAR,STAR,0.995002830157083
5947,YSO,YSO,0.9276632074498519
5948,STAR,STAR,0.994597920281304
5949,YSO,YSO,0.36752332604347854
5950,AGN,AGN,0.8680376278860559
5951,STAR,STAR,0.9972182305778463
5952,YSO,YSO,0.9961975440958674
5953,HMXB,HMXB,0.7149432438376737
5954,AGN,AGN,0.9847117565941232
5955,STAR,STAR,0.9983166021100733
5956,AGN,AGN,0.9101056189850851
5957,STAR,STAR,0.9993388781617348
5958,YSO,YSO,0.9900795792292619
5959,STAR,ULX,0.7530585029589478
5960,YSO,YSO,0.9931108707144277
5961,STAR,HMXB,0.4377401831287306
5962,STAR,STAR,0.9752661661922513
5963,AGN,ULX,0.45389853945677955
5964,STAR,STAR,0.995601705497437
5965,AGN,AGN,0.9946560629602382
5966,STAR,STAR,0.936801896477101
5967,AGN,AGN,0.9033997291292863
5968,STAR,STAR,0.6067273211603273
5969,STAR,STAR,0.995336530836724
5970,AGN,AGN,0.9525980800336921
5971,STAR,STAR,0.5497313833309512
5972,AGN,AGN,0.9959774136923991
5973,AGN,AGN,0.9849796091664017
5974,HMXB,HMXB,0.982952946339257
5975,HMXB,HMXB,0.9803760950046233
5976,YSO,YSO,0.9344858863731184
5977,YSO,YSO,0.9066612654721901
5978,STAR,STAR,0.9836221115803608
5979,YSO,YSO,0.9952800692661239
5980,PULSAR,CV,0.7361744257044561
5981,YSO,YSO,0.9864777001860123
5982,PULSAR,PULSAR,0.6561898129262917
5983,STAR,STAR,0.9937765174468451
5984,STAR,STAR,0.8422967661572031
5985,STAR,STAR,0.9892740168586153
5986,AGN,AGN,0.9928420899234157
5987,STAR,STAR,0.8659470905807778
5988,STAR,STAR,0.9793929872727755
5989,AGN,AGN,0.9900637605736127
5990,YSO,YSO,0.9783116999595101
5991,YSO,YSO,0.9936781462100633
5992,STAR,STAR,0.9251463271981523
5993,AGN,AGN,0.9850860460660411
5994,AGN,AGN,0.9684958341565114
5995,STAR,STAR,0.45429561526682355
5996,YSO,YSO,0.7125590658371976
5997,HMXB,HMXB,0.7587037335667236
5998,STAR,STAR,0.8746520833309008
5999,AGN,AGN,0.9843947986401306
6000,AGN,AGN,0.9667895059190337
6001,HMXB,HMXB,0.9806981052897915
6002,STAR,STAR,0.9915770219007667
6003,HMXB,HMXB,0.9852585013525139
6004,AGN,HMXB,0.40540888879658243
6005,AGN,AGN,0.9782889016096462
6006,STAR,PULSAR,0.610709813711784
6007,AGN,AGN,0.6524558281427215
6008,AGN,AGN,0.9493682486471741
6009,AGN,AGN,0.9905880645734938
6010,STAR,STAR,0.9914144449832241
6011,YSO,YSO,0.6583148171460023
6012,AGN,AGN,0.9388597967255757
6013,STAR,STAR,0.990953003568108
6014,YSO,YSO,0.9892676002882713
6015,AGN,AGN,0.9927764317942822
6016,AGN,AGN,0.9708004939727708
6017,STAR,STAR,0.9817945413955378
6018,AGN,AGN,0.9623848479691313
6019,AGN,AGN,0.9881724871454719
6020,AGN,AGN,0.9759196949351272
6021,YSO,YSO,0.9289107398916008
6022,HMXB,HMXB,0.9741037416123816
6023,YSO,YSO,0.9850399874136918
6024,STAR,STAR,0.9809982813425866
6025,AGN,AGN,0.9794773145571073
6026,AGN,PULSAR,0.25457515129485747
6027,HMXB,HMXB,0.28277881938739213
6028,STAR,STAR,0.9984455988150124
6029,STAR,STAR,0.9961235504932544
6030,AGN,AGN,0.8197884082916042
6031,AGN,AGN,0.49568214243190206
6032,AGN,AGN,0.9129803905869662
6033,STAR,STAR,0.9535185017486786
6034,STAR,STAR,0.9942533767401127
6035,STAR,STAR,0.9985592753092589
6036,STAR,STAR,0.9904445588425691
6037,STAR,STAR,0.9958201785997515
6038,YSO,CV,0.8072946206521067
6039,YSO,YSO,0.9938607268981295
6040,HMXB,HMXB,0.6422464513930629
6041,AGN,AGN,0.988610350973994
6042,STAR,STAR,0.9629306920566449
6043,AGN,AGN,0.9730220795928738
6044,STAR,STAR,0.9831794921663731
6045,STAR,STAR,0.9656787471863193
6046,STAR,STAR,0.9924743559737657
6047,STAR,STAR,0.9905492398680205
6048,AGN,AGN,0.42819244902419457
6049,AGN,AGN,0.9224035862641217
6050,YSO,YSO,0.9964514326263075
6051,AGN,AGN,0.859528936684264
6052,STAR,STAR,0.976084273311565
6053,HMXB,HMXB,0.807635065091023
6054,STAR,CV,0.9079559766253463
6055,STAR,STAR,0.9673441746453987
6056,YSO,YSO,0.9955309927889893
6057,STAR,STAR,0.9727050034646357
6058,HMXB,HMXB,0.9529338840240916
6059,AGN,AGN,0.9457118781496173
6060,HMXB,HMXB,0.7327214594438696
6061,YSO,YSO,0.9659687856337132
6062,STAR,STAR,0.9396958140699458
6063,AGN,AGN,0.9962156211099114
6064,STAR,STAR,0.9703095135520104
6065,AGN,AGN,0.9856300158844624
6066,STAR,STAR,0.9979653763856376
6067,AGN,AGN,0.9696918668342455
6068,AGN,AGN,0.9167174816566789
6069,AGN,HMXB,0.3991010103671655
6070,YSO,STAR,0.5224472404090814
6071,AGN,AGN,0.6565948277714037
6072,AGN,AGN,0.5956675886223605
6073,STAR,STAR,0.9969747008253007
6074,AGN,AGN,0.9771096602698344
6075,STAR,STAR,0.9777808882052926
6076,YSO,YSO,0.9946614921196104
6077,AGN,AGN,0.9577436139747953
6078,STAR,STAR,0.9737534173998073
6079,AGN,AGN,0.692975536452234
6080,STAR,STAR,0.9945378289573682
6081,STAR,STAR,0.989454003691288
6082,YSO,YSO,0.9342633577112756
6083,HMXB,HMXB,0.9717653377560798
6084,STAR,STAR,0.998690073653581
6085,STAR,STAR,0.9932284559720871
6086,AGN,HMXB,0.5129410859252194
6087,AGN,AGN,0.9772758694426846
6088,YSO,YSO,0.9253415250344572
6089,STAR,STAR,0.9528353417742819
6090,YSO,YSO,0.7195680961084169
6091,HMXB,HMXB,0.5399972152697251
6092,STAR,STAR,0.9945870071603642
6093,HMXB,ULX,0.6228667627852384
6094,HMXB,HMXB,0.8927427754167594
6095,STAR,STAR,0.9988312097464479
6096,YSO,YSO,0.9935025459624331
6097,STAR,STAR,0.9975743545118889
6098,STAR,STAR,0.5701895229015388
6099,STAR,STAR,0.9410764919889352
6100,STAR,STAR,0.8739328086659826
6101,HMXB,HMXB,0.6816408786654128
6102,YSO,YSO,0.9921798943779141
6103,STAR,CV,0.7541853522431498
6104,YSO,YSO,0.5139282310889074
6105,STAR,STAR,0.9072937558318519
6106,STAR,YSO,0.8786394065730667
6107,HMXB,HMXB,0.6968110264640687
6108,STAR,STAR,0.969734136616438
6109,YSO,CV,0.3630123277988436
6110,STAR,STAR,0.7682389275209213
6111,HMXB,HMXB,0.988057977770577
6112,STAR,STAR,0.9853261351437607
6113,YSO,YSO,0.9843219602048733
6114,YSO,YSO,0.9644126423411129
6115,STAR,STAR,0.9928222830838767
6116,YSO,YSO,0.9901737406711221
6117,STAR,STAR,0.9870010484172766
6118,STAR,STAR,0.5219180695537295
6119,STAR,STAR,0.955748262011912
6120,HMXB,HMXB,0.6336021787332108
6121,STAR,STAR,0.9981153105023721
6122,STAR,STAR,0.9881909583466845
6123,STAR,YSO,0.9723509020044672
6124,STAR,STAR,0.9893707690194823
6125,YSO,YSO,0.8666065672803186
6126,HMXB,HMXB,0.4683252523505507
6127,STAR,STAR,0.8696233131727956
6128,STAR,STAR,0.9091321709940691
6129,STAR,STAR,0.9941335140641955
6130,STAR,STAR,0.9507841241304474
6131,HMXB,HMXB,0.985007124280139
6132,PULSAR,PULSAR,0.7530950062240913
6133,STAR,STAR,0.9243528057225077
6134,HMXB,HMXB,0.9604224095457264
6135,STAR,STAR,0.9852543925709483
6136,YSO,YSO,0.9902198738998085
6137,STAR,STAR,0.9971649018148488
6138,STAR,STAR,0.942632751998737
6139,STAR,STAR,0.9641094344345111
6140,STAR,STAR,0.9691484738751672
6141,STAR,STAR,0.9831137301313863
6142,STAR,STAR,0.9956245559681752
6143,STAR,CV,0.8885896611292019
6144,STAR,STAR,0.9542826585225171
6145,STAR,STAR,0.9799159106252917
6146,STAR,STAR,0.7572413963888776
6147,HMXB,HMXB,0.979363112654332
6148,HMXB,HMXB,0.9890977364999729
6149,HMXB,HMXB,0.9709856001392903
6150,HMXB,HMXB,0.5755729565007306
6151,HMXB,HMXB,0.9407726023992753
6152,HMXB,HMXB,0.942701118797667
6153,HMXB,HMXB,0.6597907152542059
6154,HMXB,HMXB,0.9756641332389666
6155,HMXB,HMXB,0.4805419243024955
6156,HMXB,HMXB,0.9745721891623002
6157,HMXB,HMXB,0.5092083925118378
6158,HMXB,ULX,0.8101209661926859
6159,HMXB,HMXB,0.8919692532204505
6160,PULSAR,CV,0.5806176640422281
6161,PULSAR,PULSAR,0.677043294908182
6162,HMXB,HMXB,0.9481166335963432
6163,LMXB,LMXB,0.9907120186988064
6164,LMXB,LMXB,0.9952911667542648
6165,CV,STAR,0.4750361039515827
6166,LMXB,LMXB,0.9951499961579038
6167,CV,CV,0.7191174190117712
6168,LMXB,LMXB,0.9892300019729715
6169,ULX,ULX,0.46859155100762584
6170,LMXB,CV,0.6968837454779091
6171,ULX,ULX,0.7772275948096913
6172,CV,ULX,0.3472726791933196
6173,CV,PULSAR,0.4594651981340819
6174,ULX,ULX,0.7202637417302294
6175,CV,PULSAR,0.6343004336345912
6176,ULX,ULX,0.8380912641392717
6177,AGN,AGN,0.9884782002255349
6178,AGN,AGN,0.9813184267109967
6179,AGN,AGN,0.9768057708806227
6180,AGN,HMXB,0.7152932429519328
6181,AGN,AGN,0.7351144918264829
6182,AGN,AGN,0.9772127829293351
6183,AGN,AGN,0.9793798769970389
6184,AGN,AGN,0.8960902006083022
6185,ULX,HMXB,0.4432672940893566
6186,AGN,AGN,0.8877208519217574
6187,CV,CV,0.6098633454575124
6188,ULX,ULX,0.9381764405115103
6189,AGN,AGN,0.9511388428418218
6190,AGN,AGN,0.9912559749607536
6191,AGN,AGN,0.9844618285210968
6192,CV,CV,0.9377658194958839
6193,AGN,AGN,0.7279514370136763
6194,AGN,AGN,0.9851754428470232
6195,AGN,AGN,0.9153231200252512
6196,AGN,AGN,0.9936336429527848
6197,AGN,AGN,0.9911034069841841
6198,AGN,AGN,0.9974199978794026
6199,AGN,AGN,0.9577146913534433
6200,AGN,AGN,0.9957909444475382
6201,LMXB,LMXB,0.9835478617786823
6202,AGN,AGN,0.931946812648239
6203,AGN,AGN,0.9672406033571288
6204,ULX,AGN,0.7206704852887452
6205,AGN,AGN,0.6488503022391369
6206,YSO,YSO,0.9868286951344963
6207,YSO,YSO,0.8694047455296962
6208,YSO,YSO,0.996672092274236
6209,ULX,HMXB,0.9816983180730672
6210,AGN,AGN,0.9735276739448291
6211,AGN,ULX,0.5764715589817656
6212,YSO,YSO,0.9922488889057762
6213,AGN,AGN,0.9691493311287933
6214,AGN,AGN,0.8557727323799349
6215,AGN,HMXB,0.6263709098499057
6216,AGN,AGN,0.9896007871857707
6217,YSO,YSO,0.8606722844585423
6218,YSO,YSO,0.8226583076365118
6219,YSO,YSO,0.9936582833286566
6220,LMXB,LMXB,0.9840723298796425
6221,AGN,AGN,0.9688146329304707
6222,AGN,AGN,0.6674026962558212
6223,AGN,AGN,0.8786781552245322
6224,CV,AGN,0.7816746192786883
6225,YSO,YSO,0.9982877838244315
6226,STAR,STAR,0.8045600799149513
6227,STAR,STAR,0.9859767508479955
6228,STAR,STAR,0.9642936806441439
6229,AGN,AGN,0.9968466410580262
6230,YSO,YSO,0.9936468250562072
6231,AGN,AGN,0.8665867215230791
6232,AGN,AGN,0.9874706282933695
6233,STAR,STAR,0.9894882240796802
6234,STAR,STAR,0.9939323686775918
6235,AGN,AGN,0.9897548028744179
6236,YSO,YSO,0.9945312569952679
6237,ULX,ULX,0.661860044445062
6238,STAR,STAR,0.9881523905898693
6239,STAR,STAR,0.9928665363935908
6240,STAR,STAR,0.6791092569788868
6241,YSO,YSO,0.9914715576894465
6242,YSO,YSO,0.957522128460065
6243,YSO,YSO,0.9870033828894007
6244,STAR,STAR,0.8880944088636141
6245,AGN,ULX,0.5319598777390474
6246,STAR,STAR,0.8855961208194092
6247,YSO,YSO,0.9952384793326643
6248,AGN,AGN,0.974188366934052
6249,STAR,STAR,0.9952393211136434
6250,AGN,AGN,0.9923895923916038
6251,AGN,AGN,0.9852701926230475
6252,STAR,STAR,0.9625830849400969
6253,STAR,STAR,0.7826959017505472
6254,AGN,AGN,0.9853865028195529
6255,AGN,AGN,0.6459813873940136
6256,ULX,ULX,0.7724971451558885
6257,STAR,STAR,0.9246157654613938
6258,STAR,STAR,0.9738646696465305
6259,STAR,STAR,0.47329581126122394
6260,AGN,AGN,0.9914913160436988
6261,STAR,STAR,0.9985518172249993
6262,AGN,AGN,0.8581784654644136
6263,YSO,YSO,0.9936565142062479
6264,AGN,ULX,0.8969850951262297
6265,STAR,YSO,0.9441204787716232
6266,STAR,STAR,0.9762810356349889
6267,STAR,STAR,0.9584867482840064
6268,STAR,STAR,0.9740652647353273
6269,YSO,YSO,0.9976780986699297
6270,STAR,YSO,0.4978946904195895
6271,AGN,AGN,0.6907549643643357
6272,YSO,YSO,0.9834618726175768
6273,STAR,STAR,0.9623022244859987
6274,AGN,AGN,0.9153173668386022
6275,YSO,YSO,0.9517958554248144
6276,STAR,STAR,0.9903557130014914
6277,AGN,HMXB,0.34295878718612327
6278,AGN,AGN,0.8884221396648686
6279,AGN,AGN,0.9809267020869736
6280,ULX,PULSAR,0.49417237825086835
6281,AGN,AGN,0.9371648214614462
6282,YSO,YSO,0.9709309225412496
6283,STAR,STAR,0.9198555901633558
6284,AGN,AGN,0.9669441188279256
6285,STAR,STAR,0.9255641998354948
6286,AGN,AGN,0.6489278573042884
6287,STAR,STAR,0.8820508138900968
6288,YSO,YSO,0.9929740600088883
6289,STAR,YSO,0.4638537352775933
6290,STAR,STAR,0.9765073353504528
6291,AGN,AGN,0.9671596450691916
6292,STAR,STAR,0.9403873768993334
6293,STAR,YSO,0.5907390585594448
6294,STAR,STAR,0.9770861415739888
6295,AGN,AGN,0.9872890928606392
6296,YSO,YSO,0.5401856816748889
6297,STAR,STAR,0.9821949367099139
6298,AGN,AGN,0.9115028852593046
6299,YSO,YSO,0.9826754167182108
6300,AGN,AGN,0.9701664199010014
6301,AGN,ULX,0.48474549987707777
6302,YSO,YSO,0.9790606180993419
6303,YSO,YSO,0.9965295619122896
6304,STAR,STAR,0.9944311753038432
6305,AGN,AGN,0.9403050609541256
6306,AGN,AGN,0.9762890598375967
6307,AGN,AGN,0.9902595091955366
6308,AGN,AGN,0.990958768595526
6309,AGN,HMXB,0.31650515571537063
6310,STAR,STAR,0.9912574495160513
6311,STAR,STAR,0.9710061809780162
6312,STAR,STAR,0.9244548726630141
6313,STAR,STAR,0.9891578452386409
6314,AGN,AGN,0.9742409236354044
6315,AGN,AGN,0.7248851060342852
6316,YSO,PULSAR,0.7321597978390447
6317,AGN,AGN,0.496581294529298
6318,STAR,STAR,0.9918979156676071
6319,STAR,STAR,0.9171250526122207
6320,STAR,STAR,0.9963663357329526
6321,STAR,STAR,0.994075546941567
6322,AGN,HMXB,0.5033199075335253
6323,AGN,AGN,0.9244253981492242
6324,AGN,AGN,0.9177282231565378
6325,STAR,STAR,0.9865238061682684
6326,AGN,AGN,0.9789909644659694
6327,YSO,YSO,0.990336811838995
6328,STAR,STAR,0.9843011774727168
6329,STAR,STAR,0.9710737256507598
6330,AGN,AGN,0.8791950704163345
6331,AGN,HMXB,0.26720849581049544
6332,STAR,STAR,0.9464140132725308
6333,AGN,AGN,0.9936387964300267
6334,STAR,STAR,0.5813943081980427
6335,STAR,STAR,0.989257565301967
6336,STAR,STAR,0.9049821373213993
6337,YSO,YSO,0.9966666638678803
6338,YSO,YSO,0.9790305314179956
6339,STAR,STAR,0.9968570418238722
6340,AGN,AGN,0.9766950298555911
6341,AGN,AGN,0.9836419416548174
6342,STAR,STAR,0.9511154033649678
6343,STAR,STAR,0.8524788818704138
6344,STAR,STAR,0.9847988863445009
6345,AGN,HMXB,0.3779449168644311
6346,YSO,YSO,0.9961768644834574
6347,STAR,STAR,0.9983861517680092
6348,STAR,STAR,0.4060002131344268
6349,PULSAR,YSO,0.6383421354528761
6350,HMXB,ULX,0.4808722342030701
6351,HMXB,HMXB,0.9834201332365974
6352,AGN,AGN,0.9467284077233645
6353,YSO,YSO,0.9949030059462929
6354,STAR,STAR,0.9958447496022741
6355,AGN,AGN,0.9650757481568122
6356,YSO,YSO,0.9933749229693493
6357,AGN,AGN,0.6427641171914905
6358,AGN,AGN,0.9836527689536438
6359,YSO,YSO,0.7870317928259627
6360,STAR,STAR,0.9855004454073955
6361,YSO,YSO,0.9869887087675999
6362,STAR,STAR,0.990007867527198
6363,STAR,STAR,0.9958284661649204
6364,HMXB,HMXB,0.9532908714261825
6365,STAR,STAR,0.7736417818398148
6366,STAR,STAR,0.997444670046861
6367,AGN,HMXB,0.35772383463357
6368,AGN,AGN,0.9743113578124526
6369,STAR,STAR,0.9862560412192345
6370,HMXB,HMXB,0.9731295522232697
6371,HMXB,HMXB,0.9844375769164841
6372,AGN,AGN,0.9210318173321097
6373,STAR,STAR,0.6513366629887563
6374,AGN,AGN,0.9693348563598881
6375,STAR,STAR,0.9967097790068935
6376,HMXB,HMXB,0.9762721389473596
6377,STAR,STAR,0.9274337348121412
6378,STAR,STAR,0.9749578080125321
6379,STAR,STAR,0.5370163946326507
6380,AGN,AGN,0.3148211842730947
6381,STAR,STAR,0.9591669380832312
6382,STAR,STAR,0.5261979322356436
6383,AGN,AGN,0.9919185043930041
6384,PULSAR,PULSAR,0.44344387496995685
6385,AGN,AGN,0.9724085602889664
6386,AGN,AGN,0.5549816541438647
6387,STAR,STAR,0.9963569258882106
