,true_class,pred_class,pred_prob
5910,YSO,YSO,0.9784371609524602
5911,AGN,AGN,0.9010369672048893
5912,STAR,STAR,0.9884522723174513
5913,YSO,YSO,0.9708495018653673
5914,AGN,AGN,0.6484377592976754
5915,YSO,YSO,0.9929105636392929
5916,AGN,AGN,0.9962251175073747
5917,STAR,STAR,0.9810612040987321
5918,STAR,STAR,0.9938523233937554
5919,HMXB,HMXB,0.9811804998332868
5920,YSO,YSO,0.9949158676364942
5921,AGN,AGN,0.9873851347495561
5922,STAR,STAR,0.9973773725442087
5923,AGN,AGN,0.9386043939626545
5924,AGN,AGN,0.9179754982681497
5925,STAR,STAR,0.8186800890449643
5926,HMXB,HMXB,0.30182849513961024
5927,ULX,ULX,0.9427994600087473
5928,AGN,AGN,0.8866527598961913
5929,AGN,AGN,0.9984818333715899
5930,STAR,STAR,0.9979360856901042
5931,YSO,YSO,0.9765795052126025
5932,STAR,CV,0.4099432705256296
5933,STAR,STAR,0.9927060307437066
5934,AGN,AGN,0.9789567864590096
5935,AGN,AGN,0.9932702722123677
5936,AGN,AGN,0.9840792494000055
5937,STAR,STAR,0.3890056636297309
5938,AGN,AGN,0.9918586015868056
5939,STAR,PULSAR,0.5295326723936823
5940,STAR,STAR,0.9965228925291498
5941,AGN,AGN,0.9706739332420312
5942,HMXB,HMXB,0.968344282862299
5943,HMXB,HMXB,0.9531285169506929
5944,AGN,AGN,0.9878245914275382
5945,YSO,YSO,0.9918331339248215
5946,LMXB,LMXB,0.9854275253008788
5947,YSO,YSO,0.7221647693095181
5948,YSO,YSO,0.9967274590507547
5949,AGN,AGN,0.9381912577691961
5950,AGN,AGN,0.9162117409178464
5951,YSO,YSO,0.5401505235700655
5952,AGN,AGN,0.9474383237784211
5953,AGN,AGN,0.9934796458623117
5954,STAR,STAR,0.9765398414050754
5955,AGN,AGN,0.9374565012149674
5956,STAR,STAR,0.37141573950853896
5957,STAR,STAR,0.9910773102087462
5958,STAR,STAR,0.9881708992219249
5959,LMXB,LMXB,0.9832461531811105
5960,YSO,YSO,0.995539522758576
5961,STAR,STAR,0.9507799500482358
5962,STAR,YSO,0.8919362672138682
5963,AGN,AGN,0.6706563315050524
5964,YSO,YSO,0.9865047359250733
5965,HMXB,HMXB,0.7401465730272763
5966,AGN,AGN,0.9591549575667787
5967,STAR,STAR,0.9757902119513902
5968,YSO,YSO,0.9843291248335564
5969,AGN,AGN,0.9938595036804526
5970,AGN,AGN,0.9858515235434189
5971,HMXB,HMXB,0.8933849305356595
5972,STAR,STAR,0.9708143924248179
5973,STAR,STAR,0.9947653665111176
5974,STAR,STAR,0.9507270143459123
5975,STAR,STAR,0.9686888357058194
5976,STAR,STAR,0.9944797097938813
5977,STAR,STAR,0.9797196333793425
5978,AGN,AGN,0.9942238302706026
5979,YSO,YSO,0.9920814469998818
5980,STAR,STAR,0.8210741649058416
5981,AGN,AGN,0.9942647970044474
5982,AGN,HMXB,0.7104558788532247
5983,STAR,STAR,0.973986291003633
5984,AGN,AGN,0.8630058360246435
5985,STAR,STAR,0.98880149780218
5986,STAR,STAR,0.995335270996463
5987,YSO,YSO,0.6578392926103883
5988,YSO,YSO,0.9743564945418939
5989,AGN,AGN,0.986960703873998
5990,STAR,STAR,0.5589561435288822
5991,STAR,STAR,0.9772206923980363
5992,STAR,STAR,0.9715733052153415
5993,STAR,STAR,0.874093080570512
5994,YSO,YSO,0.997250779095871
5995,YSO,YSO,0.8581611033843093
5996,AGN,AGN,0.9976657430575889
5997,STAR,STAR,0.9817586390329444
5998,AGN,AGN,0.9871981817630096
5999,YSO,STAR,0.647074036676246
6000,STAR,STAR,0.9810964374135874
6001,HMXB,HMXB,0.874124668606753
6002,AGN,AGN,0.9133396869221097
6003,STAR,STAR,0.9811887524383137
6004,STAR,STAR,0.9702847482955826
6005,AGN,AGN,0.7056200510580605
6006,ULX,ULX,0.8624908910283748
6007,STAR,STAR,0.9856659105382657
6008,STAR,STAR,0.9896987530749827
6009,AGN,AGN,0.9959423819731519
6010,AGN,AGN,0.9485192586257001
6011,AGN,AGN,0.9663983772254485
6012,HMXB,HMXB,0.5699385435569484
6013,STAR,AGN,0.7823337111716644
6014,YSO,YSO,0.9952209226575144
6015,LMXB,ULX,0.649505091550212
6016,STAR,STAR,0.9950596330085953
6017,AGN,ULX,0.4111327235910706
6018,STAR,STAR,0.9779959645855839
6019,AGN,AGN,0.9857528592318137
6020,AGN,AGN,0.993638363277199
6021,AGN,AGN,0.9465828645393938
6022,HMXB,HMXB,0.8861915372088841
6023,STAR,STAR,0.9011987945917883
6024,HMXB,STAR,0.9640205188261232
6025,STAR,STAR,0.6085851431264949
6026,YSO,YSO,0.6331322533776547
6027,YSO,YSO,0.9423652260961848
6028,STAR,YSO,0.6138755346593947
6029,YSO,YSO,0.695326037281583
6030,STAR,STAR,0.9612066840220692
6031,STAR,STAR,0.9742397890312594
6032,AGN,AGN,0.9804604611317678
6033,STAR,STAR,0.9700220104280809
6034,ULX,ULX,0.5620129692861899
6035,AGN,AGN,0.9862311019634399
6036,AGN,AGN,0.9969051628036201
6037,YSO,YSO,0.9792212820799759
6038,YSO,PULSAR,0.6350024104812533
6039,STAR,STAR,0.9275296854830484
6040,ULX,ULX,0.9689635331379646
6041,YSO,YSO,0.9869902052835968
6042,YSO,YSO,0.9909532747056301
6043,STAR,STAR,0.6738903863433688
6044,YSO,YSO,0.9911276165059584
6045,AGN,AGN,0.8332491376320996
6046,HMXB,HMXB,0.4836380583282002
6047,STAR,STAR,0.9777499592448393
6048,STAR,STAR,0.9205710897092005
6049,STAR,STAR,0.8753378604531925
6050,YSO,YSO,0.9971113956063699
6051,STAR,STAR,0.9869483683942643
6052,ULX,ULX,0.6898035193921997
6053,STAR,STAR,0.5913847728017597
6054,STAR,STAR,0.9042151043522715
6055,AGN,AGN,0.4409555155436577
6056,AGN,AGN,0.9920066833063402
6057,AGN,AGN,0.3611573226639249
6058,STAR,STAR,0.9018094968401236
6059,AGN,AGN,0.996608806203715
6060,STAR,STAR,0.9866931034201828
6061,AGN,AGN,0.9922813579119792
6062,AGN,AGN,0.8575463300973486
6063,YSO,YSO,0.9929168581186671
6064,YSO,YSO,0.9851945709406453
6065,STAR,STAR,0.9259721974687432
6066,AGN,AGN,0.9671775853091663
6067,STAR,STAR,0.9958995111219756
6068,STAR,YSO,0.5976367809688422
6069,YSO,YSO,0.9805992578843526
6070,STAR,STAR,0.9634693934461848
6071,YSO,YSO,0.5401381142592803
6072,STAR,YSO,0.5346938977062212
6073,STAR,STAR,0.9954887333390838
6074,YSO,YSO,0.9805848296096122
6075,AGN,AGN,0.9857159635422772
6076,AGN,AGN,0.9941197415115185
6077,STAR,STAR,0.9869679214855648
6078,YSO,YSO,0.9687575588764757
6079,LMXB,LMXB,0.4596206624118907
6080,AGN,AGN,0.9920927079883612
6081,STAR,STAR,0.9891553307774784
6082,AGN,AGN,0.984123268072555
6083,YSO,YSO,0.9935003195393672
6084,LMXB,STAR,0.320333620032819
6085,AGN,AGN,0.95825669710951
6086,STAR,STAR,0.9943547116294225
6087,YSO,YSO,0.9709979859091571
6088,STAR,STAR,0.976850301599559
6089,STAR,STAR,0.9344058709283823
6090,STAR,STAR,0.9459576459027825
6091,STAR,STAR,0.316581396064982
6092,YSO,YSO,0.9956772759736829
6093,STAR,YSO,0.7308185566548974
6094,STAR,STAR,0.9395601456249713
6095,YSO,YSO,0.9843531234246338
6096,STAR,STAR,0.9487834174894468
6097,STAR,STAR,0.9901286188040248
6098,YSO,YSO,0.9680586368662385
6099,STAR,STAR,0.9718689463624833
6100,STAR,STAR,0.978574988414741
6101,STAR,AGN,0.2711855182778281
6102,STAR,STAR,0.9932810705683802
6103,STAR,STAR,0.6182471789435281
6104,YSO,YSO,0.9930889846731324
6105,YSO,YSO,0.9926815879593606
6106,STAR,STAR,0.9933688658329576
6107,STAR,STAR,0.9735454198921775
6108,ULX,ULX,0.639179549931329
6109,YSO,YSO,0.8864232471756252
6110,YSO,YSO,0.6653787649679797
6111,STAR,STAR,0.8197151196824294
6112,YSO,YSO,0.8521799705515434
6113,STAR,STAR,0.9894229273408883
6114,LMXB,YSO,0.5946257837605889
6115,STAR,STAR,0.8906774642329706
6116,STAR,STAR,0.9860590862419945
6117,STAR,STAR,0.988488863387375
6118,STAR,STAR,0.5599435603827817
6119,YSO,YSO,0.9781761185801768
6120,STAR,STAR,0.9926491098680608
6121,STAR,STAR,0.6677119597925885
6122,STAR,STAR,0.9900065327705546
6123,YSO,YSO,0.9823023085701951
6124,ULX,ULX,0.5877019207620743
6125,STAR,STAR,0.9911571259628262
6126,YSO,YSO,0.9819690065998858
6127,STAR,STAR,0.9956245702398944
6128,STAR,STAR,0.8937010287255588
6129,STAR,STAR,0.9831902981384929
6130,STAR,STAR,0.987743558750068
6131,STAR,STAR,0.9733516461941014
6132,STAR,STAR,0.9672598411305303
6133,STAR,STAR,0.9596079315592546
6134,YSO,YSO,0.9942791854547689
6135,STAR,STAR,0.9931390537875782
6136,STAR,STAR,0.9501851634862123
6137,STAR,STAR,0.9853437938865366
6138,LMXB,LMXB,0.6956913348742468
6139,YSO,YSO,0.9684533150903777
6140,STAR,STAR,0.4492114421720744
6141,YSO,YSO,0.7848138280347705
6142,STAR,STAR,0.992242674045052
6143,STAR,STAR,0.9538466459286419
6144,STAR,STAR,0.9598413715551872
6145,STAR,STAR,0.9562046589384814
6146,STAR,STAR,0.9970019680677764
6147,STAR,PULSAR,0.6273407137266941
6148,STAR,STAR,0.9853891372512406
6149,STAR,STAR,0.9601744822218878
6150,STAR,STAR,0.977314063118928
6151,STAR,STAR,0.7837974041056316
6152,STAR,STAR,0.9523433641617023
6153,STAR,STAR,0.7955937149066933
6154,STAR,STAR,0.9768078876991961
6155,STAR,STAR,0.9989700268740088
6156,STAR,STAR,0.9723641119190755
6157,STAR,STAR,0.9745331760115469
6158,STAR,AGN,0.6913908947703007
6159,STAR,STAR,0.8897745127200488
6160,STAR,STAR,0.9904891530048845
6161,STAR,STAR,0.9734000363175275
6162,STAR,AGN,0.5573115186609413
6163,CV,PULSAR,0.6401827895773349
6164,CV,ULX,0.3594187425686448
6165,CV,STAR,0.8475340241638882
6166,CV,CV,0.9173527269424784
6167,CV,CV,0.8532933894353966
6168,PULSAR,YSO,0.7256691453525639
6169,CV,PULSAR,0.4911037247571507
6170,CV,CV,0.9640815104119046
6171,PULSAR,PULSAR,0.3960841909462445
6172,PULSAR,PULSAR,0.4310083629615914
6173,PULSAR,YSO,0.6375214021122263
6174,CV,STAR,0.3675166407154512
6175,CV,STAR,0.7856402067482898
6176,PULSAR,PULSAR,0.6228836594250077
6177,HMXB,HMXB,0.6122218078538135
6178,HMXB,HMXB,0.9292392640175547
6179,HMXB,HMXB,0.9699556308667839
6180,HMXB,HMXB,0.985604869254906
6181,HMXB,HMXB,0.9516589253596476
6182,HMXB,HMXB,0.933731442525747
6183,AGN,AGN,0.9965543293865228
6184,AGN,AGN,0.98954478190397
6185,AGN,AGN,0.9937701009731358
6186,AGN,AGN,0.9934643511079208
6187,HMXB,HMXB,0.7307346239150739
6188,AGN,AGN,0.9969423460122271
6189,HMXB,HMXB,0.9452727795580481
6190,AGN,AGN,0.9855974081123793
6191,AGN,AGN,0.9970113390158386
6192,HMXB,HMXB,0.8249005988850532
6193,AGN,AGN,0.9925019862392046
6194,AGN,AGN,0.7963370328815919
6195,AGN,AGN,0.9906785376240388
6196,AGN,AGN,0.9870365659189024
6197,AGN,AGN,0.9937738307021348
6198,AGN,AGN,0.989876539220386
6199,AGN,AGN,0.810280114738112
6200,AGN,ULX,0.4665502421579817
6201,AGN,AGN,0.9663315821277324
6202,AGN,AGN,0.9393524219775179
6203,AGN,AGN,0.9950116277822451
6204,AGN,AGN,0.9811530190506517
6205,AGN,AGN,0.9864990518267133
6206,AGN,AGN,0.9907221923465807
6207,AGN,HMXB,0.21086160188833386
6208,AGN,AGN,0.996701335091564
6209,AGN,AGN,0.9872725754174853
6210,AGN,AGN,0.9948698687402086
6211,AGN,AGN,0.9753724417070765
6212,AGN,AGN,0.9921751075720403
6213,HMXB,HMXB,0.9656705300176183
6214,HMXB,HMXB,0.9812866335182935
6215,AGN,AGN,0.9485153148067366
6216,HMXB,HMXB,0.8970973397602959
6217,AGN,AGN,0.9928312184935627
6218,HMXB,STAR,0.3608870884068304
6219,AGN,AGN,0.9750365671906961
6220,AGN,AGN,0.8292563949503623
6221,AGN,HMXB,0.41331775804319293
6222,AGN,AGN,0.9971432414542707
6223,AGN,AGN,0.9356900591108834
6224,AGN,AGN,0.9938153278944135
6225,HMXB,HMXB,0.4340241879856599
6226,AGN,AGN,0.9811059451819014
6227,AGN,AGN,0.9926253151577027
6228,YSO,YSO,0.8631571042074024
6229,AGN,AGN,0.9943681662622694
6230,YSO,YSO,0.9527618741849788
6231,AGN,AGN,0.9795595409052443
6232,YSO,YSO,0.994161968334184
6233,YSO,YSO,0.9846089462969954
6234,YSO,YSO,0.9117118536089474
6235,AGN,AGN,0.7661260697500305
6236,YSO,YSO,0.46529463480448074
6237,AGN,AGN,0.9861351317227995
6238,AGN,AGN,0.9916096538046849
6239,AGN,AGN,0.9211465417741179
6240,YSO,YSO,0.9932338492681423
6241,AGN,AGN,0.9950995935775573
6242,YSO,CV,0.6590844390011645
6243,AGN,AGN,0.9957683546597483
6244,ULX,ULX,0.7851976542167574
6245,YSO,YSO,0.9697356872549224
6246,HMXB,HMXB,0.9815422628311876
6247,AGN,AGN,0.9799654611378609
6248,YSO,YSO,0.9777676936388378
6249,AGN,AGN,0.5654944505876763
6250,STAR,STAR,0.9913619187145712
6251,STAR,STAR,0.9978357906137845
6252,HMXB,HMXB,0.9855163478834168
6253,STAR,STAR,0.9938597323875554
6254,STAR,STAR,0.9688911247511465
6255,AGN,HMXB,0.5451052138243258
6256,STAR,STAR,0.9927512915923133
6257,STAR,STAR,0.983363720941019
6258,AGN,AGN,0.9841182811134066
6259,HMXB,HMXB,0.7335775008738361
6260,YSO,YSO,0.9620510421833115
6261,STAR,STAR,0.9716116549556398
6262,AGN,AGN,0.9963870863018752
6263,AGN,AGN,0.9784997933039683
6264,STAR,STAR,0.9458902911618767
6265,STAR,PULSAR,0.5336884447840358
6266,STAR,STAR,0.9635190100186566
6267,HMXB,HMXB,0.9132661350260731
6268,YSO,YSO,0.994680615933608
6269,STAR,CV,0.5477991841522415
6270,STAR,STAR,0.9929479105217117
6271,STAR,STAR,0.9901290640190088
6272,AGN,ULX,0.69175110738565
6273,AGN,AGN,0.9933959070506527
6274,STAR,STAR,0.972111892668249
6275,AGN,AGN,0.9990834036160812
6276,YSO,YSO,0.9974460281943845
6277,YSO,YSO,0.9770699005563769
6278,AGN,AGN,0.9727915947740233
6279,AGN,AGN,0.8129903302491076
6280,ULX,ULX,0.810596562971041
6281,STAR,STAR,0.9872225983919758
6282,STAR,STAR,0.9815541985937204
6283,ULX,ULX,0.6432976448493393
6284,STAR,STAR,0.9334486970958296
6285,AGN,AGN,0.9708756296146404
6286,YSO,YSO,0.9925001677249027
6287,YSO,YSO,0.5442006976201403
6288,YSO,YSO,0.986006212535079
6289,STAR,STAR,0.986446172963068
6290,STAR,STAR,0.9933554332352993
6291,STAR,STAR,0.9457666046484468
6292,STAR,STAR,0.9626486896836945
6293,YSO,YSO,0.9971472069597298
6294,STAR,STAR,0.9953133482370109
6295,YSO,YSO,0.9897333182960248
6296,AGN,AGN,0.9895526530438999
6297,YSO,YSO,0.9261309174202832
6298,AGN,AGN,0.9972853499977147
6299,STAR,STAR,0.9555346890078835
6300,AGN,AGN,0.9952557337956197
6301,AGN,AGN,0.8818150395658374
6302,STAR,STAR,0.9930985509080784
6303,AGN,AGN,0.9539209743870192
6304,STAR,STAR,0.9429902098539157
6305,STAR,STAR,0.960881010009364
6306,YSO,YSO,0.7875388288712494
6307,YSO,YSO,0.9801051017326734
6308,STAR,STAR,0.9911785543554564
6309,STAR,STAR,0.9742175858423654
6310,STAR,STAR,0.9731685504515438
6311,STAR,AGN,0.9972185459452835
6312,AGN,AGN,0.5175035790006474
6313,HMXB,HMXB,0.9240046151548567
6314,HMXB,HMXB,0.9833891767189216
6315,STAR,YSO,0.7046345819222106
6316,AGN,AGN,0.9934432579164582
6317,YSO,STAR,0.4726483457700811
6318,ULX,ULX,0.6526857073095754
6319,YSO,YSO,0.5566812541587601
6320,STAR,STAR,0.7212885027146667
6321,STAR,STAR,0.9918791508161382
6322,YSO,STAR,0.8187607982242093
6323,AGN,AGN,0.9915961019655598
6324,HMXB,HMXB,0.8898793975997813
6325,STAR,STAR,0.9862094628753006
6326,STAR,STAR,0.9792472824606744
6327,STAR,STAR,0.9967730004393754
6328,AGN,AGN,0.9904279313281855
6329,AGN,STAR,0.42915437035858595
6330,AGN,AGN,0.9939062224509874
6331,AGN,AGN,0.975345992084792
6332,HMXB,HMXB,0.8135475808147316
6333,AGN,AGN,0.9978714519717362
6334,STAR,STAR,0.9966616069088523
6335,STAR,STAR,0.912731958584783
6336,AGN,AGN,0.9975673897137988
6337,HMXB,HMXB,0.9327904707023927
6338,AGN,AGN,0.9760980361181274
6339,STAR,YSO,0.878245783232736
6340,AGN,AGN,0.8693316532502167
6341,YSO,YSO,0.9928247760034897
6342,STAR,STAR,0.9597212266857087
6343,STAR,STAR,0.9741156375583838
6344,AGN,AGN,0.8987922795471839
6345,HMXB,ULX,0.8804289106451505
6346,STAR,STAR,0.43304560472208076
6347,HMXB,HMXB,0.8154822118463035
6348,HMXB,HMXB,0.972524194203907
6349,AGN,AGN,0.9980782115585896
6350,YSO,YSO,0.9775537204774467
6351,AGN,AGN,0.7191210947097589
6352,AGN,AGN,0.9679797598613294
6353,YSO,YSO,0.9952433696438423
6354,STAR,STAR,0.8800804403468712
6355,AGN,AGN,0.8934388198030246
6356,STAR,STAR,0.9694433779247875
6357,STAR,STAR,0.9914907001653783
6358,STAR,STAR,0.9720212174410223
6359,STAR,STAR,0.9936681862049173
6360,HMXB,HMXB,0.9502130140217333
6361,AGN,AGN,0.9670872436066867
6362,LMXB,LMXB,0.9896813555679473
6363,STAR,STAR,0.9917195243456545
6364,STAR,STAR,0.9841449783876888
6365,AGN,AGN,0.9879481561231934
6366,STAR,STAR,0.9923242280794778
6367,AGN,AGN,0.9891231666965224
6368,STAR,STAR,0.9789206828506098
6369,STAR,PULSAR,0.4366020192876635
6370,AGN,AGN,0.9787968524978148
6371,STAR,ULX,0.5770697262284399
6372,YSO,YSO,0.9800785018691764
6373,STAR,STAR,0.9934300200037744
6374,STAR,STAR,0.8066343472400934
6375,AGN,AGN,0.9822583288121443
6376,YSO,CV,0.5294115515122816
6377,YSO,YSO,0.9662330951652728
6378,ULX,ULX,0.6747339743279858
6379,STAR,STAR,0.9946559570233384
6380,STAR,PULSAR,0.7738762855662947
6381,STAR,STAR,0.9714432968474023
6382,STAR,STAR,0.9420152170671886
6383,STAR,STAR,0.9851999943979614
6384,YSO,YSO,0.9738486247131068
6385,YSO,YSO,0.9979499053900724
6386,AGN,HMXB,0.4474598423589723
6387,HMXB,HMXB,0.8477770000440062
6388,AGN,AGN,0.9986119589542759
6389,ULX,ULX,0.7828918684718299
6390,YSO,YSO,0.7946860431016904
6391,STAR,STAR,0.9970637804556803
6392,STAR,STAR,0.6927072098914194
6393,AGN,ULX,0.5091659113398034
6394,YSO,YSO,0.993060909597861
6395,AGN,HMXB,0.5531965972372844
6396,AGN,AGN,0.9941360765475445
6397,YSO,YSO,0.9968786001200164
6398,STAR,STAR,0.8870706336922531
6399,HMXB,HMXB,0.9787622583303319
6400,AGN,AGN,0.9991490686585549
6401,HMXB,HMXB,0.9840429727269955
6402,STAR,STAR,0.9456829994626316
6403,YSO,YSO,0.7348958117341564
6404,STAR,STAR,0.8702223995269556
6405,AGN,AGN,0.9946553792770485
6406,STAR,STAR,0.9963350584467965
6407,YSO,YSO,0.3597649987741679
6408,STAR,STAR,0.9850390765016369
6409,STAR,STAR,0.9291709837990711
6410,STAR,STAR,0.9644468977298466
6411,YSO,YSO,0.9951780821033347
6412,HMXB,HMXB,0.9269283940010985
6413,HMXB,HMXB,0.93482494975795
6414,STAR,STAR,0.6152776488694204
6415,YSO,STAR,0.5489123968410107
6416,AGN,AGN,0.9815438962642279
6417,HMXB,HMXB,0.9722773220852657
6418,AGN,AGN,0.9922847845160369
6419,STAR,STAR,0.6234337424091227
6420,HMXB,HMXB,0.8827384839694424
6421,AGN,AGN,0.9843683943847676
6422,YSO,YSO,0.45376030780513726
6423,AGN,AGN,0.999016351899349
6424,STAR,STAR,0.983635130818764
6425,HMXB,HMXB,0.986195447697856
6426,STAR,STAR,0.9726545857342628
6427,STAR,STAR,0.9977584266699024
6428,STAR,STAR,0.8065797186364446
6429,AGN,ULX,0.8986847280680437
6430,ULX,AGN,0.9975942111343673
6431,STAR,STAR,0.8247643662298331
6432,YSO,YSO,0.9929094367589966
6433,AGN,AGN,0.9952928645172487
6434,STAR,STAR,0.933661518326602
6435,HMXB,HMXB,0.9842785196704504
6436,STAR,STAR,0.9853047201826174
6437,STAR,STAR,0.9979831962794101
6438,STAR,STAR,0.988078964813749
6439,STAR,STAR,0.9938279525115469
6440,AGN,AGN,0.9959110698440145
6441,HMXB,HMXB,0.5017695878382906
6442,STAR,STAR,0.9894492941595758
6443,STAR,STAR,0.9994331658778405
6444,HMXB,HMXB,0.9252229082507112
6445,STAR,STAR,0.9912851075299275
6446,AGN,AGN,0.9947926431724156
6447,STAR,STAR,0.8981562046863519
6448,ULX,ULX,0.7746463217925945
6449,STAR,STAR,0.9914336082512939
6450,STAR,STAR,0.5518757904846995
6451,AGN,HMXB,0.720148211243305
6452,STAR,STAR,0.7783783759432926
6453,AGN,AGN,0.9918551572080812
6454,AGN,AGN,0.9733035283307329
6455,AGN,AGN,0.9989517790422988
6456,STAR,STAR,0.9063331132538767
6457,AGN,AGN,0.9763580073910407
6458,AGN,AGN,0.9983456603458127
6459,STAR,STAR,0.994772074068587
6460,STAR,STAR,0.9773631999276048
6461,STAR,STAR,0.9799258434299981
6462,AGN,AGN,0.9985453342365362
6463,STAR,STAR,0.9223359900836756
6464,YSO,YSO,0.7852366150844997
6465,STAR,STAR,0.9980633067875239
6466,AGN,AGN,0.9997853998746893
6467,STAR,STAR,0.9956977128289682
6468,STAR,STAR,0.9522200873906304
6469,AGN,AGN,0.9763395226007848
6470,STAR,STAR,0.9632449983155185
6471,YSO,YSO,0.9872196984081638
6472,STAR,STAR,0.9835761912835982
6473,STAR,STAR,0.7100752313548377
6474,YSO,YSO,0.5511586009735993
6475,YSO,YSO,0.9609565503923796
6476,AGN,AGN,0.9922841889995635
6477,AGN,AGN,0.6663290829800921
6478,YSO,YSO,0.9696318767308978
6479,YSO,YSO,0.8610023444278584
6480,YSO,YSO,0.9788955272300038
6481,AGN,AGN,0.9358616760914317
6482,YSO,YSO,0.9948691052831459
6483,AGN,AGN,0.996071050207532
6484,STAR,STAR,0.9805493533841485
6485,AGN,AGN,0.9939275313361347
6486,AGN,AGN,0.9950074757206812
6487,AGN,AGN,0.9926650656002418
6488,YSO,YSO,0.6912078031723824
6489,STAR,STAR,0.9825245267028572
6490,YSO,YSO,0.9924953823100686
6491,STAR,STAR,0.6711910767868148
6492,AGN,AGN,0.27915147807691054
6493,YSO,YSO,0.9126465123207717
6494,YSO,YSO,0.9930211832041269
6495,AGN,AGN,0.9915380388367011
6496,AGN,AGN,0.9691487565053922
6497,STAR,CV,0.6472885188319788
6498,STAR,STAR,0.7421644364641071
6499,STAR,STAR,0.9564856983107287
6500,AGN,AGN,0.9925275735444584
6501,YSO,YSO,0.9611686850930073
6502,STAR,STAR,0.9542086662988574
6503,STAR,STAR,0.9857208139911563
6504,STAR,STAR,0.9890010898265951
6505,AGN,AGN,0.9942887082477012
6506,LMXB,LMXB,0.9917379482577533
6507,YSO,YSO,0.9685671316698949
6508,STAR,STAR,0.981033780587509
6509,STAR,STAR,0.9850919451480173
6510,STAR,STAR,0.8328696143023722
6511,STAR,STAR,0.969684459720995
6512,STAR,STAR,0.9871396430014086
6513,STAR,STAR,0.964274637219563
6514,STAR,STAR,0.9952291124022952
6515,STAR,STAR,0.9563870681817884
6516,STAR,STAR,0.9798938896593731
6517,STAR,STAR,0.5639860470284862
6518,STAR,STAR,0.9636128889972835
6519,STAR,STAR,0.9784168068437987
6520,YSO,YSO,0.9720696639528668
6521,STAR,STAR,0.8136461072058949
6522,STAR,STAR,0.9861628166861376
6523,STAR,STAR,0.6214751090090709
6524,STAR,STAR,0.982902039136154
6525,STAR,STAR,0.9962489490832482
6526,STAR,STAR,0.9663227311597598
6527,STAR,STAR,0.8956254366081762
6528,LMXB,LMXB,0.9910279534276676
6529,STAR,STAR,0.9983507559387711
6530,STAR,STAR,0.9864642912929489
6531,STAR,STAR,0.9916005994353476
6532,STAR,STAR,0.9649967209793083
6533,STAR,STAR,0.963048496146523
6534,STAR,STAR,0.9759788220730296
6535,STAR,STAR,0.9882574326399254
6536,STAR,CV,0.4122275953151889
6537,STAR,STAR,0.9687727524182415
6538,STAR,STAR,0.9937153583720308
6539,STAR,STAR,0.962174879817166
6540,STAR,PULSAR,0.5578776567162036
6541,STAR,STAR,0.9937679325354168
6542,ULX,HMXB,0.37092934687809936
6543,ULX,ULX,0.9716951544408233
6544,LMXB,LMXB,0.9966796520726173
6545,LMXB,CV,0.5822733447837496
6546,LMXB,LMXB,0.9895562652343992
6547,LMXB,CV,0.6693792770466379
6548,CV,PULSAR,0.7761276869926326
6549,CV,PULSAR,0.8654242645124418
6550,PULSAR,PULSAR,0.7805497146919512
6551,CV,CV,0.741984210707762
6552,PULSAR,PULSAR,0.4118811382387704
6553,CV,CV,0.9283657899400795
6554,CV,YSO,0.8581240628501826
6555,CV,CV,0.919808550152621
6556,CV,CV,0.8103094649580944
6557,HMXB,HMXB,0.9617983820098551
6558,HMXB,PULSAR,0.4848643652625631
6559,HMXB,HMXB,0.36329209762671966
6560,HMXB,ULX,0.49615714135873656
6561,AGN,AGN,0.9937147264894887
6562,AGN,AGN,0.9925175150290816
6563,HMXB,HMXB,0.98721775703813
6564,AGN,AGN,0.9933955641796336
6565,AGN,AGN,0.4857336716545322
6566,AGN,AGN,0.9845690088227412
6567,HMXB,HMXB,0.9898675172026373
6568,AGN,AGN,0.9976333399492878
6569,AGN,ULX,0.5972602829230006
6570,HMXB,HMXB,0.7055400415728981
6571,HMXB,HMXB,0.6254075581169202
6572,AGN,AGN,0.9165372686387155
6573,HMXB,HMXB,0.9771076760914527
6574,HMXB,HMXB,0.7572057477067362
6575,HMXB,HMXB,0.9471240885873302
6576,HMXB,HMXB,0.6973576040041092
6577,HMXB,HMXB,0.9901669011490221
6578,AGN,AGN,0.9833308299197433
6579,AGN,AGN,0.9928741010729012
6580,YSO,YSO,0.42076555918450254
6581,AGN,AGN,0.9939696041334166
6582,AGN,AGN,0.9924916524834548
6583,AGN,AGN,0.9959827667189038
6584,AGN,AGN,0.48262301938003643
6585,AGN,AGN,0.9987387434857266
6586,CV,CV,0.9160717143451304
6587,AGN,AGN,0.9953064814337026
6588,YSO,YSO,0.991861347198529
6589,YSO,YSO,0.8453311250543615
6590,YSO,YSO,0.5964385515504211
6591,AGN,HMXB,0.4804965845135684
6592,AGN,AGN,0.9793985065533402
6593,AGN,AGN,0.994094694783992
6594,AGN,AGN,0.940234303387821
6595,AGN,ULX,0.5003854693104133
6596,HMXB,HMXB,0.9388658690631435
6597,HMXB,HMXB,0.8195835119161783
6598,HMXB,HMXB,0.6519503540824336
6599,AGN,AGN,0.9924954130027878
6600,AGN,AGN,0.9973585198205872
6601,AGN,HMXB,0.7127190751597937
6602,YSO,YSO,0.9801016616274143
