,true_class,pred_class,pred_prob
5822,AGN,AGN,0.9862358044421076
5823,STAR,STAR,0.4441511335046072
5824,AGN,AGN,0.962725577912643
5825,STAR,STAR,0.9797289436873946
5826,AGN,AGN,0.9328715507889629
5827,AGN,AGN,0.9927148634308383
5828,STAR,STAR,0.9960836122504076
5829,AGN,AGN,0.9963665890779125
5830,STAR,STAR,0.8861785944125958
5831,YSO,PULSAR,0.39542145999843686
5832,HMXB,CV,0.8402913734600003
5833,STAR,STAR,0.9877019622330953
5834,HMXB,HMXB,0.5092643491251163
5835,HMXB,HMXB,0.9794791874765
5836,STAR,STAR,0.9745855225003835
5837,STAR,STAR,0.9606390290186324
5838,HMXB,HMXB,0.9859034884003354
5839,LMXB,STAR,0.9728763990271145
5840,LMXB,LMXB,0.9899325625177672
5841,YSO,YSO,0.9775068228938454
5842,AGN,AGN,0.9963194623842134
5843,AGN,HMXB,0.3447576727151737
5844,STAR,STAR,0.9951261645338279
5845,STAR,STAR,0.9886577705418711
5846,STAR,CV,0.529001306613695
5847,AGN,ULX,0.6479714675124718
5848,AGN,AGN,0.992216569880454
5849,STAR,STAR,0.9673835694152464
5850,STAR,STAR,0.9920169644177615
5851,STAR,STAR,0.9916975409466926
5852,AGN,AGN,0.9831710061539203
5853,AGN,AGN,0.8667014273922307
5854,STAR,STAR,0.5502341386006229
5855,AGN,AGN,0.9927089515835955
5856,STAR,STAR,0.9922638765217399
5857,STAR,STAR,0.9529088498048597
5858,STAR,STAR,0.9969951758831351
5859,AGN,AGN,0.487822855116226
5860,YSO,YSO,0.9962009732045911
5861,STAR,STAR,0.9503478627254582
5862,AGN,AGN,0.9836184501458055
5863,STAR,STAR,0.9977338515171197
5864,YSO,YSO,0.862213653120395
5865,CV,CV,0.9066640445473668
5866,YSO,YSO,0.972954911865765
5867,STAR,STAR,0.9793354318414945
5868,YSO,YSO,0.9817693589098212
5869,STAR,STAR,0.9777271711115197
5870,AGN,AGN,0.9897401081803222
5871,YSO,YSO,0.9779024639931855
5872,AGN,AGN,0.99158354892168
5873,HMXB,HMXB,0.9872216490936926
5874,AGN,AGN,0.9831319157270496
5875,YSO,STAR,0.9586501496325743
5876,YSO,YSO,0.9450487192134113
5877,AGN,AGN,0.9326871074695198
5878,STAR,STAR,0.6577738315003663
5879,HMXB,HMXB,0.9300875424342158
5880,YSO,YSO,0.9873134462161968
5881,STAR,STAR,0.9571215009744217
5882,STAR,STAR,0.9865464626612457
5883,STAR,PULSAR,0.6398311283433747
5884,STAR,STAR,0.9737079515874243
5885,AGN,AGN,0.9597733060186862
5886,CV,CV,0.5846641547289138
5887,STAR,STAR,0.9767194945857521
5888,STAR,STAR,0.9019452451594618
5889,YSO,YSO,0.9739942876742785
5890,AGN,AGN,0.9881146839654023
5891,STAR,STAR,0.8490921039191114
5892,STAR,STAR,0.9901128143258703
5893,YSO,YSO,0.9918560255229276
5894,AGN,AGN,0.9877287274987471
5895,HMXB,HMXB,0.9629640131815389
5896,STAR,STAR,0.9278304336494386
5897,AGN,AGN,0.9731305731668128
5898,AGN,ULX,0.5969997681686144
5899,STAR,STAR,0.9699331777612136
5900,AGN,HMXB,0.6018538821962378
5901,AGN,AGN,0.9962666267352993
5902,STAR,STAR,0.8799336613070214
5903,STAR,STAR,0.92881953145857
5904,AGN,AGN,0.992755306211987
5905,STAR,STAR,0.9397643591710838
5906,YSO,CV,0.37050398224142744
5907,YSO,STAR,0.4978969739159716
5908,HMXB,HMXB,0.8240185740516489
5909,AGN,AGN,0.883158791168293
5910,STAR,STAR,0.971796918846212
5911,AGN,AGN,0.9886046135680339
5912,CV,PULSAR,0.5262778944296344
5913,AGN,AGN,0.9434103686223926
5914,HMXB,HMXB,0.9782637803973514
5915,STAR,STAR,0.9947005331688721
5916,AGN,AGN,0.9337113951768861
5917,STAR,STAR,0.9853904934933281
5918,AGN,AGN,0.9924767093346955
5919,AGN,AGN,0.9726281766448429
5920,STAR,STAR,0.8826666333737314
5921,YSO,YSO,0.9931581979967986
5922,STAR,STAR,0.7317741213349231
5923,STAR,STAR,0.997553558278544
5924,AGN,AGN,0.9949071812861925
5925,STAR,STAR,0.990809261316907
5926,AGN,AGN,0.9874163618987536
5927,AGN,AGN,0.9919640666117922
5928,STAR,STAR,0.9910381336111966
5929,YSO,YSO,0.9800215718388793
5930,AGN,AGN,0.9846865668547585
5931,HMXB,HMXB,0.9820405775015566
5932,STAR,STAR,0.9705366460808166
5933,AGN,AGN,0.4959717318309307
5934,AGN,ULX,0.9170156074470123
5935,STAR,STAR,0.9632239324521834
5936,STAR,STAR,0.9847335181087559
5937,AGN,AGN,0.9596949603779774
5938,STAR,STAR,0.985627439875832
5939,STAR,STAR,0.9943984765121952
5940,STAR,STAR,0.7495829488568383
5941,STAR,STAR,0.9925940241329289
5942,HMXB,HMXB,0.9852188512858304
5943,STAR,STAR,0.9326598488983792
5944,STAR,STAR,0.9719049389188767
5945,YSO,YSO,0.9738894905240717
5946,STAR,HMXB,0.9678660018595456
5947,AGN,AGN,0.9950483856411825
5948,STAR,STAR,0.9920052819920885
5949,STAR,STAR,0.9871458401578356
5950,STAR,PULSAR,0.7624442112266306
5951,AGN,AGN,0.9761104383300829
5952,HMXB,HMXB,0.9593651687119303
5953,AGN,AGN,0.9327706529371208
5954,ULX,LMXB,0.9648154185728998
5955,YSO,YSO,0.962231594312907
5956,STAR,AGN,0.5152846636464627
5957,AGN,AGN,0.9876519482167967
5958,YSO,YSO,0.7424063591295164
5959,CV,CV,0.9066640445473668
5960,AGN,AGN,0.9579868931369139
5961,YSO,YSO,0.5560461177417687
5962,AGN,AGN,0.9890563315170617
5963,STAR,STAR,0.7915062078914364
5964,AGN,AGN,0.9944663656585886
5965,STAR,STAR,0.7861311086954564
5966,STAR,STAR,0.961012410399054
5967,YSO,YSO,0.9961172762299922
5968,HMXB,HMXB,0.9822579564158908
5969,AGN,AGN,0.9550778649057731
5970,YSO,YSO,0.8767084681634747
5971,HMXB,HMXB,0.44598768480547796
5972,STAR,STAR,0.9614817868444718
5973,AGN,AGN,0.9906307052222904
5974,STAR,STAR,0.5653449672806178
5975,STAR,STAR,0.9820559596679849
5976,AGN,AGN,0.8813705313449766
5977,STAR,STAR,0.9572951694371578
5978,YSO,CV,0.36556943896298094
5979,YSO,YSO,0.9117410327945185
5980,AGN,PULSAR,0.32418866193799556
5981,AGN,AGN,0.7042804707488005
5982,AGN,AGN,0.9826420302906064
5983,AGN,ULX,0.6945211761905457
5984,AGN,AGN,0.9913100466074369
5985,AGN,AGN,0.9930128686729031
5986,STAR,STAR,0.9846395746662712
5987,YSO,YSO,0.924535308800308
5988,YSO,YSO,0.9624427405870177
5989,HMXB,CV,0.6316989217992834
5990,AGN,AGN,0.9675731287816389
5991,AGN,AGN,0.9614166793873911
5992,AGN,AGN,0.977757311240532
5993,AGN,AGN,0.8095856506861231
5994,AGN,AGN,0.35792175227684697
5995,AGN,AGN,0.9789055638490699
5996,ULX,ULX,0.6965004937411023
5997,STAR,STAR,0.9889018422943001
5998,AGN,AGN,0.9948025204337211
5999,CV,CV,0.6997760045993838
6000,AGN,AGN,0.9988441635005717
6001,YSO,YSO,0.923530908726529
6002,STAR,STAR,0.9918058574919898
6003,STAR,STAR,0.9992783142231064
6004,AGN,AGN,0.9885323456717033
6005,AGN,AGN,0.9889896813132139
6006,AGN,AGN,0.986772012202294
6007,HMXB,HMXB,0.9749541706422804
6008,STAR,STAR,0.991528463018226
6009,STAR,YSO,0.9175473969136562
6010,HMXB,HMXB,0.9866463737919428
6011,STAR,STAR,0.991162856456638
6012,STAR,STAR,0.9762024719674617
6013,AGN,AGN,0.9969878236700389
6014,STAR,STAR,0.849038652503798
6015,STAR,STAR,0.9673314990588746
6016,STAR,STAR,0.9798013554099401
6017,YSO,YSO,0.9864942325643019
6018,YSO,STAR,0.5080087675128995
6019,STAR,STAR,0.9830874701319681
6020,STAR,STAR,0.9836497293692016
6021,HMXB,HMXB,0.8095196119632314
6022,STAR,STAR,0.9982262291371619
6023,HMXB,HMXB,0.6043454809186247
6024,AGN,AGN,0.9865013645215105
6025,HMXB,HMXB,0.9857424697881093
6026,YSO,YSO,0.6989475907941689
6027,YSO,YSO,0.9615693208555948
6028,CV,CV,0.9302182927956508
6029,AGN,AGN,0.9529722297110615
6030,LMXB,LMXB,0.9889254198137797
6031,CV,HMXB,0.38536410112019587
6032,ULX,ULX,0.4782674727677376
6033,AGN,HMXB,0.800260874038192
6034,STAR,STAR,0.9963671079437962
6035,AGN,AGN,0.992075368409495
6036,YSO,YSO,0.997414629910141
6037,STAR,STAR,0.7880912881174362
6038,STAR,STAR,0.8668690876759139
6039,LMXB,LMXB,0.9892725668061086
6040,STAR,STAR,0.9931364197665506
6041,STAR,STAR,0.7259255427866723
6042,STAR,STAR,0.5594791099194066
6043,AGN,AGN,0.9855706862467026
6044,YSO,YSO,0.9931525906504415
6045,YSO,YSO,0.7263636980179301
6046,STAR,STAR,0.9961021080073122
6047,YSO,YSO,0.9797843087584711
6048,YSO,YSO,0.9866117460936853
6049,STAR,STAR,0.9064721820427748
6050,AGN,AGN,0.9814909328026422
6051,HMXB,HMXB,0.9573393361638047
6052,AGN,AGN,0.95701391760282
6053,AGN,AGN,0.9949543775488958
6054,YSO,YSO,0.962475076201953
6055,AGN,AGN,0.975619034326368
6056,YSO,YSO,0.9749434081804772
6057,YSO,YSO,0.9580795383123866
6058,STAR,LMXB,0.755476117910727
6059,AGN,AGN,0.937698146199282
6060,STAR,STAR,0.8807345034295906
6061,AGN,AGN,0.6532518490848255
6062,AGN,AGN,0.9715669589336099
6063,AGN,AGN,0.9892067559646915
6064,AGN,AGN,0.9768091863324978
6065,ULX,ULX,0.3855358637739029
6066,AGN,AGN,0.9857872750633861
6067,STAR,STAR,0.9932188458825875
6068,YSO,YSO,0.9306044996355376
6069,STAR,STAR,0.5920052003167756
6070,STAR,STAR,0.9521026590270644
6071,STAR,STAR,0.9487562184903003
6072,AGN,AGN,0.7849392125579626
6073,AGN,ULX,0.6491322694738741
6074,AGN,AGN,0.9868740968554068
6075,AGN,AGN,0.9682924417297503
6076,HMXB,HMXB,0.837101380716771
6077,STAR,STAR,0.3814821384479473
6078,STAR,YSO,0.896157603685913
6079,AGN,AGN,0.9747689507912476
6080,AGN,AGN,0.9962641471838235
6081,AGN,AGN,0.8798142048718357
6082,STAR,HMXB,0.32950188255305574
6083,STAR,STAR,0.989216007434029
6084,AGN,AGN,0.9971988148549256
6085,AGN,AGN,0.9619566402839093
6086,AGN,AGN,0.9910016266056099
6087,STAR,STAR,0.9908456562773057
6088,AGN,AGN,0.9887316029464956
6089,AGN,AGN,0.9655946200501924
6090,STAR,STAR,0.9628924922277808
6091,AGN,AGN,0.9934244125892645
6092,AGN,AGN,0.9915582747853638
6093,AGN,AGN,0.39467128291070985
6094,CV,CV,0.6903180947473022
6095,STAR,STAR,0.8688605758717042
6096,AGN,AGN,0.9804236696473315
6097,STAR,STAR,0.6422865046895054
6098,AGN,AGN,0.9909072162070883
6099,STAR,STAR,0.9373313518274952
6100,STAR,STAR,0.9318330406306259
6101,STAR,STAR,0.9824389625620898
6102,AGN,HMXB,0.747670886056909
6103,STAR,STAR,0.9806844642494956
6104,HMXB,HMXB,0.5948048592184642
6105,STAR,CV,0.5358658859327375
6106,AGN,AGN,0.9884736802996283
6107,HMXB,HMXB,0.8865695859157815
6108,STAR,YSO,0.9274024812603325
6109,HMXB,CV,0.5996106312078296
6110,AGN,AGN,0.9677252502538944
6111,AGN,AGN,0.9870382312004132
6112,STAR,STAR,0.9609597046467208
6113,STAR,STAR,0.9906433673411191
6114,AGN,AGN,0.9932065304151312
6115,STAR,STAR,0.9444398845451789
6116,AGN,AGN,0.9926740063180692
6117,STAR,STAR,0.7412561225565517
6118,AGN,AGN,0.9659875523936173
6119,AGN,AGN,0.9761246092074842
6120,AGN,AGN,0.9949892831909953
6121,AGN,AGN,0.9353048203437259
6122,AGN,AGN,0.9669396896145838
6123,HMXB,HMXB,0.9075413058644817
6124,STAR,STAR,0.9876005462058605
6125,STAR,STAR,0.9511335155575606
6126,AGN,AGN,0.9854647589740694
6127,STAR,STAR,0.9816229267019771
6128,HMXB,HMXB,0.9858330230734678
6129,HMXB,HMXB,0.98487027846355
6130,STAR,STAR,0.9933099454949498
6131,HMXB,ULX,0.4834785178446103
6132,STAR,STAR,0.9238520905583085
6133,STAR,STAR,0.8080373829599784
6134,STAR,STAR,0.9968100371483823
6135,STAR,STAR,0.5394072285222112
6136,STAR,STAR,0.9088008264921567
6137,STAR,STAR,0.8604596002986804
6138,STAR,STAR,0.970327125951643
6139,STAR,STAR,0.615100783151933
6140,STAR,STAR,0.9929484508668805
6141,STAR,STAR,0.985218600301138
6142,STAR,STAR,0.9852503749682734
6143,STAR,STAR,0.9891139551278028
6144,STAR,STAR,0.6832968042590837
6145,STAR,STAR,0.7827826751736596
6146,STAR,STAR,0.8396993272407104
6147,STAR,STAR,0.9972549198559825
6148,STAR,STAR,0.7360201653796515
6149,STAR,STAR,0.9990244547768353
6150,STAR,STAR,0.9840287561012909
6151,PULSAR,PULSAR,0.7853584071730255
6152,PULSAR,PULSAR,0.5024297486345627
6153,PULSAR,PULSAR,0.3681869973672063
6154,PULSAR,CV,0.8327670652547247
6155,ULX,ULX,0.7530453863763503
6156,ULX,PULSAR,0.2671684399359323
6157,PULSAR,PULSAR,0.7459562609058773
6158,ULX,ULX,0.5076015482840551
6159,ULX,ULX,0.7987955338361233
6160,ULX,ULX,0.9142269712056174
6161,ULX,ULX,0.5297228223659868
6162,ULX,PULSAR,0.6498221113639051
6163,YSO,YSO,0.9899132021984081
6164,YSO,YSO,0.9947960392123594
6165,LMXB,LMXB,0.9897715543723727
6166,LMXB,LMXB,0.9906310893680718
6167,YSO,YSO,0.8573015582859789
6168,YSO,YSO,0.9913099530688751
6169,LMXB,LMXB,0.9930724452895412
6170,YSO,YSO,0.9386970300175668
6171,YSO,YSO,0.6451542045695606
6172,CV,PULSAR,0.7539639650959479
6173,AGN,AGN,0.9708161531855121
6174,YSO,YSO,0.6893309102287061
6175,AGN,AGN,0.9813056435011658
6176,AGN,AGN,0.9792732915270032
6177,AGN,AGN,0.79874831412392
6178,AGN,ULX,0.7926235702556271
6179,AGN,AGN,0.9971703947418623
6180,AGN,AGN,0.9826566796214669
6181,YSO,YSO,0.7045245218207875
6182,AGN,AGN,0.9889954590718744
6183,YSO,YSO,0.9930106418286291
6184,AGN,AGN,0.8792756509228277
6185,AGN,AGN,0.9470558810280196
6186,YSO,YSO,0.9838830991704292
6187,YSO,YSO,0.9818278570609569
6188,LMXB,LMXB,0.9813035684708816
6189,AGN,AGN,0.996155029736028
6190,AGN,AGN,0.9922318910052392
6191,AGN,AGN,0.6375490233011502
6192,HMXB,HMXB,0.9794191973703643
6193,AGN,AGN,0.9317003274859583
6194,CV,STAR,0.6043978506992685
6195,AGN,AGN,0.6908034930615145
6196,AGN,AGN,0.9845824772631648
6197,AGN,AGN,0.9126213504956289
6198,STAR,STAR,0.9953907289984286
6199,STAR,STAR,0.943470648195083
6200,STAR,STAR,0.9956754396135508
6201,YSO,YSO,0.9619332760520344
6202,STAR,STAR,0.8403552502258781
6203,STAR,STAR,0.9983482215068
6204,AGN,AGN,0.9507843520276141
6205,STAR,STAR,0.9456631910030656
6206,AGN,AGN,0.9881997546217197
6207,YSO,YSO,0.9860933987974099
6208,AGN,AGN,0.9906566000224328
6209,YSO,YSO,0.9834480702695106
6210,STAR,STAR,0.5227892110297269
6211,YSO,YSO,0.932916595689471
6212,YSO,YSO,0.9835678767085793
6213,YSO,YSO,0.9773428704232228
6214,STAR,CV,0.6176669094035203
6215,STAR,STAR,0.9577765140273634
6216,YSO,YSO,0.9719033853362002
6217,HMXB,HMXB,0.9228700373221783
6218,STAR,STAR,0.9620308197913524
6219,STAR,ULX,0.7110345004937787
6220,AGN,AGN,0.9877128894622971
6221,YSO,YSO,0.9805636024695197
6222,AGN,AGN,0.9401402817026773
6223,HMXB,ULX,0.9692001164333359
6224,AGN,AGN,0.95530213460414
6225,AGN,AGN,0.9473259016258581
6226,AGN,AGN,0.9966209418203148
6227,STAR,STAR,0.8854583795663393
6228,YSO,YSO,0.8349825305457682
6229,STAR,STAR,0.983333930080558
6230,STAR,STAR,0.9128482153479809
6231,AGN,AGN,0.9956201871808567
6232,HMXB,HMXB,0.9881439130109919
6233,STAR,STAR,0.9803072039634413
6234,YSO,YSO,0.9938314717644204
6235,STAR,PULSAR,0.8535876671029184
6236,STAR,STAR,0.941398141060364
6237,HMXB,HMXB,0.9759423779877399
6238,HMXB,HMXB,0.9915450358962303
6239,HMXB,HMXB,0.6086285000692988
6240,YSO,YSO,0.9892980659024342
6241,STAR,STAR,0.9800453507904379
6242,AGN,AGN,0.6637625980266653
6243,YSO,YSO,0.9934956103442322
6244,AGN,AGN,0.9656117328113818
6245,STAR,STAR,0.990439210423852
6246,STAR,STAR,0.9802179106073404
6247,YSO,YSO,0.5247972039387776
6248,AGN,AGN,0.9959188073343245
6249,STAR,STAR,0.9863607627035343
6250,AGN,AGN,0.9930093032682521
6251,YSO,YSO,0.988435409877787
6252,AGN,AGN,0.9928699479024332
6253,AGN,AGN,0.9729324015351819
6254,STAR,STAR,0.9848149064476907
6255,AGN,AGN,0.9950996792736846
6256,STAR,STAR,0.9908217627244468
6257,YSO,YSO,0.9775946033550775
6258,STAR,STAR,0.6910885175760615
6259,YSO,YSO,0.9773873749370683
6260,STAR,STAR,0.977457407468525
6261,AGN,AGN,0.9712395492065122
6262,AGN,AGN,0.9460608841502486
6263,AGN,AGN,0.8139513044679204
6264,HMXB,ULX,0.851366201564599
6265,STAR,STAR,0.893375674710105
6266,AGN,PULSAR,0.5386836904011998
6267,YSO,YSO,0.9920392285577047
6268,AGN,AGN,0.9899734215303055
6269,STAR,STAR,0.8818717468086211
6270,HMXB,HMXB,0.9880447867736768
6271,STAR,STAR,0.9733706674161761
6272,STAR,STAR,0.9749701124929978
6273,STAR,STAR,0.9916172461936179
6274,STAR,STAR,0.9181565943030235
6275,HMXB,HMXB,0.6082767502514604
6276,STAR,STAR,0.7029054097943048
6277,STAR,STAR,0.9691631363415271
6278,YSO,YSO,0.9782080477543214
6279,STAR,STAR,0.9902451722485098
6280,YSO,YSO,0.953293580711004
6281,HMXB,HMXB,0.9594478218422744
6282,STAR,STAR,0.8777724526212562
6283,HMXB,HMXB,0.7019558783101529
6284,YSO,YSO,0.6653178251073648
6285,YSO,YSO,0.9722689871656739
6286,STAR,STAR,0.5210056854157953
6287,HMXB,HMXB,0.9152139633457594
6288,STAR,YSO,0.9459808128565821
6289,CV,CV,0.461311621403974
6290,AGN,AGN,0.939392225937665
6291,STAR,YSO,0.7621731904925322
6292,STAR,STAR,0.9900741836614366
6293,YSO,YSO,0.960713909968344
6294,AGN,AGN,0.9913291379912778
6295,STAR,STAR,0.9914322768661059
6296,STAR,STAR,0.9904706273163936
6297,STAR,STAR,0.9274406333117801
6298,LMXB,LMXB,0.990607724964273
6299,YSO,YSO,0.9703107317602822
6300,AGN,AGN,0.775085634353707
6301,STAR,STAR,0.9797916191072757
6302,AGN,AGN,0.9169129594938654
6303,YSO,YSO,0.5373657997434124
6304,YSO,YSO,0.9873606826054924
6305,HMXB,HMXB,0.9645781448058385
6306,STAR,STAR,0.9148759662518251
6307,STAR,STAR,0.9880288183377456
6308,AGN,AGN,0.9888314296288323
6309,AGN,AGN,0.993042524457869
6310,AGN,AGN,0.7935035340760007
6311,AGN,AGN,0.9939107821175563
6312,AGN,AGN,0.9935305836665838
6313,AGN,AGN,0.98481999446903
6314,STAR,STAR,0.8932530186952832
6315,PULSAR,PULSAR,0.7492499844412926
6316,STAR,STAR,0.9980016148349912
6317,AGN,AGN,0.4599037334248845
6318,AGN,AGN,0.6540855386876407
6319,YSO,YSO,0.9913029831137782
6320,AGN,STAR,0.5458668306937963
6321,PULSAR,CV,0.961795719081198
6322,AGN,AGN,0.9873417630196614
6323,YSO,YSO,0.945835964105501
6324,AGN,AGN,0.8216324513078896
6325,STAR,STAR,0.9860031218123179
6326,CV,PULSAR,0.5612199160969464
6327,STAR,STAR,0.8736374234027485
6328,YSO,YSO,0.8154103240090302
6329,HMXB,HMXB,0.9936598338001658
6330,STAR,STAR,0.9780412497385184
6331,STAR,STAR,0.9947224309688381
6332,HMXB,HMXB,0.7050754431587102
6333,YSO,YSO,0.7864118749344698
6334,YSO,YSO,0.9770793655742861
6335,YSO,PULSAR,0.40521630569193273
6336,STAR,STAR,0.8708516247717843
6337,AGN,AGN,0.9780716380729023
6338,STAR,STAR,0.9609207640593382
6339,AGN,AGN,0.9828054694887963
6340,AGN,AGN,0.9844727811122113
6341,STAR,STAR,0.9854316330625403
6342,STAR,STAR,0.7327671111777001
6343,STAR,STAR,0.9879619118798946
6344,STAR,STAR,0.990014125903991
6345,STAR,STAR,0.9929618653668608
6346,AGN,AGN,0.7750229096815077
6347,STAR,STAR,0.9795660682939422
6348,PULSAR,PULSAR,0.4801874222163866
6349,STAR,STAR,0.9298737865816483
6350,AGN,AGN,0.9942055282522568
6351,STAR,STAR,0.6052709317102529
6352,YSO,YSO,0.9630022193027793
6353,AGN,AGN,0.9607348786322479
6354,AGN,AGN,0.9859610964211559
6355,AGN,AGN,0.995015830291324
6356,STAR,STAR,0.9850502537455851
6357,STAR,HMXB,0.24754964886885544
6358,AGN,AGN,0.7104079175335328
6359,YSO,YSO,0.9973021673801649
6360,HMXB,HMXB,0.9892744337271648
6361,HMXB,HMXB,0.8292620390520977
6362,PULSAR,PULSAR,0.627380324205159
6363,AGN,AGN,0.9921711284382776
6364,AGN,AGN,0.9822316185530066
6365,YSO,YSO,0.9840309295982471
6366,STAR,STAR,0.9885576848468671
6367,CV,CV,0.9188042645750379
6368,LMXB,CV,0.5640777896051598
6369,AGN,AGN,0.9843583044176356
6370,AGN,AGN,0.9846716963147908
6371,HMXB,HMXB,0.4896132075504075
6372,AGN,AGN,0.9800697341343656
6373,AGN,AGN,0.991906060282607
6374,YSO,YSO,0.9824081553303935
6375,YSO,YSO,0.9941190251337273
6376,AGN,AGN,0.9897235099443912
6377,STAR,STAR,0.9916173107399802
6378,AGN,AGN,0.9868608616396631
6379,STAR,YSO,0.5486593663302614
6380,STAR,STAR,0.8494121472993785
6381,HMXB,HMXB,0.9853150168697717
6382,AGN,AGN,0.9892624050766027
6383,YSO,YSO,0.9368781438824874
6384,STAR,STAR,0.9968131335340756
6385,AGN,AGN,0.9923811735939777
6386,AGN,AGN,0.6124697441798093
6387,STAR,STAR,0.8997985666152334
6388,STAR,STAR,0.9454045364807503
6389,STAR,STAR,0.9835740287409229
6390,YSO,YSO,0.39309855979570996
6391,AGN,AGN,0.9697123358202655
6392,STAR,STAR,0.986902747815015
6393,STAR,STAR,0.9432808221452097
6394,YSO,YSO,0.9919405134716108
6395,HMXB,HMXB,0.9900191273908421
6396,STAR,STAR,0.9967161616760365
6397,AGN,AGN,0.9696463657704717
6398,STAR,STAR,0.9618659253548536
6399,AGN,AGN,0.9870519044848878
6400,AGN,CV,0.6014262116203575
6401,AGN,AGN,0.9584496729524438
6402,AGN,AGN,0.9917041928878277
6403,AGN,AGN,0.8689217171159461
6404,STAR,STAR,0.9932017139125912
6405,AGN,AGN,0.994164578811106
6406,AGN,AGN,0.9426571165285303
6407,AGN,AGN,0.9917493370819215
6408,STAR,STAR,0.5755405802096941
6409,AGN,AGN,0.9917198077526646
6410,YSO,YSO,0.8020353721497542
6411,YSO,YSO,0.9447497486229249
6412,STAR,LMXB,0.42638191014786453
6413,STAR,STAR,0.9570516045719998
6414,STAR,STAR,0.9792926180153115
6415,HMXB,HMXB,0.9710661163601644
6416,AGN,AGN,0.9955020102679192
6417,AGN,AGN,0.9952849955648122
6418,AGN,AGN,0.9941021967026005
6419,AGN,AGN,0.9905972377906318
6420,STAR,STAR,0.8121152678046667
6421,STAR,STAR,0.7517208491056102
6422,STAR,STAR,0.9984385561494235
6423,HMXB,AGN,0.5052911502542569
6424,STAR,STAR,0.9416850161257441
6425,PULSAR,PULSAR,0.8658063760343327
6426,HMXB,HMXB,0.9280077553336697
6427,AGN,AGN,0.8914474834214584
6428,HMXB,ULX,0.8533929390715809
6429,STAR,STAR,0.9888159929137832
6430,AGN,AGN,0.9955375049028234
6431,STAR,STAR,0.9865879243169434
6432,LMXB,LMXB,0.9897982990298979
6433,STAR,STAR,0.9936520494842044
6434,AGN,AGN,0.9778839551871861
6435,AGN,AGN,0.459220289131619
6436,STAR,STAR,0.8490396813765949
6437,STAR,STAR,0.8989081804150281
6438,HMXB,HMXB,0.6996748550296427
6439,AGN,AGN,0.9957752959445266
6440,STAR,STAR,0.9921942237088801
6441,STAR,STAR,0.3460554709782214
6442,AGN,AGN,0.9946231100135239
6443,STAR,STAR,0.9788839585223453
6444,YSO,YSO,0.46790799395265376
6445,STAR,HMXB,0.3479391485410025
6446,STAR,STAR,0.9846401547282055
6447,STAR,STAR,0.7509795312063635
6448,HMXB,HMXB,0.7561284338725107
6449,STAR,STAR,0.6851052943817285
6450,YSO,YSO,0.9940894109949885
6451,AGN,AGN,0.9586218707275442
6452,AGN,AGN,0.5451769566961296
6453,STAR,CV,0.7500584980057623
6454,YSO,YSO,0.9888057695254605
6455,STAR,STAR,0.9743297711335945
6456,YSO,YSO,0.9221432969231199
6457,AGN,AGN,0.984233230814271
6458,AGN,AGN,0.49333776702174487
6459,STAR,STAR,0.9415542691047899
6460,STAR,CV,0.8088373279604113
6461,AGN,AGN,0.9014867657638229
6462,STAR,STAR,0.9831569863086185
6463,STAR,STAR,0.9939591133067042
6464,ULX,ULX,0.9032182832459855
6465,STAR,STAR,0.9454249814081441
6466,HMXB,HMXB,0.7473366102320477
6467,AGN,AGN,0.8734174371282316
6468,AGN,AGN,0.9347758683978964
6469,STAR,STAR,0.9961025742459676
6470,ULX,ULX,0.46560270457068303
6471,HMXB,HMXB,0.9223692219781983
6472,YSO,YSO,0.9915995611307071
6473,HMXB,HMXB,0.8030718322043465
6474,AGN,AGN,0.9816468041278078
6475,AGN,AGN,0.9649452224672678
6476,AGN,AGN,0.9814777086654544
6477,STAR,CV,0.7292479628891877
6478,STAR,STAR,0.9569054719956639
6479,AGN,AGN,0.9195058659551719
6480,STAR,STAR,0.5917764930649873
6481,STAR,STAR,0.9510189111085225
6482,AGN,AGN,0.9682268699727691
6483,STAR,STAR,0.938854538180563
6484,AGN,AGN,0.9948383342466776
6485,STAR,PULSAR,0.6228192703487461
6486,AGN,AGN,0.9486402201454256
6487,HMXB,HMXB,0.7143757656202215
6488,STAR,STAR,0.6439048513106214
6489,AGN,AGN,0.9440653561745307
6490,AGN,AGN,0.991107476451554
6491,STAR,STAR,0.8065798454597067
6492,STAR,STAR,0.9946624889182993
6493,STAR,STAR,0.9622977519188883
6494,AGN,AGN,0.9392992444377087
6495,STAR,STAR,0.9674610245087601
6496,AGN,AGN,0.9541364233351015
6497,HMXB,HMXB,0.9368781362540214
6498,AGN,AGN,0.9158568869158629
6499,STAR,STAR,0.8719385147421909
6500,STAR,STAR,0.9921352938290904
6501,AGN,AGN,0.988415058027611
6502,STAR,STAR,0.9812788933594969
6503,AGN,AGN,0.9816072172014076
6504,AGN,AGN,0.9786731973342084
6505,AGN,AGN,0.923244242333588
6506,AGN,AGN,0.9458337664615043
6507,STAR,STAR,0.9944835645379574
6508,CV,CV,0.8451432846519494
6509,AGN,AGN,0.9757709647439538
6510,CV,CV,0.2560481724868107
6511,AGN,AGN,0.9321825367914519
6512,STAR,STAR,0.7396718741824905
6513,STAR,STAR,0.9920887498887367
6514,ULX,ULX,0.9690778374711517
6515,CV,CV,0.7386202725632091
