name,catalog,cat_name,significance,var_flag,ra,dec
2CXO J163033.9+401209,VERONCAT,SDSS J16305+4012 ,3.8181818181818334,0,247.6412645833133,40.20263032301679
2CXO J235718.3+004350,VERONCAT,SDSS J23573+0043 ,3.8181818181818254,0,359.32647415637894,0.7306421478332242
2CXO J111203.3-025422,VERONCAT,IRAS 11095-0238  ,3.8181818181818254,0,168.01394823905719,-2.9063751273064304
2CXO J122926.6+122305,VERONCAT,Q 1226+126       ,3.8181818181818215,0,187.3610533003904,12.384883748474016
2CXO J110621.9+035747,VERONCAT,SDSS J11063+0357 ,3.818181818181807,0,166.59152651126237,3.9630608295380094
2CXO J142943.6+385932,VERONCAT,SDSS J14297+3859 ,3.8181818181818,0,217.43189720534087,38.9922924448438
2CXO J101901.9+473714,VERONCAT,Q 1015+4752      ,3.8181818181817615,0,154.75832351132215,47.62068877409254
2CXO J162143.7+355534,VERONCAT,SDSS J16217+3555 ,3.8181818181817615,0,245.4324636751403,35.926145556423705
2CXO J133422.6+475033,VERONCAT,SDSS J13343+4750 ,3.818181818181752,0,203.59430408808842,47.84265313527304
2CXO J052514.4-655445,VERONCAT,63.7365.151      ,3.8181818181817206,0,81.3100021666246,-65.91263521364611
2CXO J054024.5-284616,VERONCAT,XMM J05404-2846  ,3.8181818181816936,1,85.10238313120584,-28.77128899866803
2CXO J141925.5+074953,VERONCAT,SDSS J14194+0749 ,3.8181818181814915,0,214.8562874122076,7.831436319455071
2CXO J232632.8-000326,VERONCAT,SDSS J23265-0003 ,3.8181818181813836,0,351.6370073973783,-0.05726520234125359
2CXO J134423.9-002846,VERONCAT,F864:158         ,3.783783783783649,0,206.09985966771114,-0.4795710711387959
2CXO J085641.5+424254,VERONCAT,SDSS J08566+4242 ,3.7575757575761273,0,134.17319505313424,42.71506456477356
2CXO J132317.4-002434,VERONCAT,2QZ J132317-0024 ,3.7575757575760793,0,200.8228458016872,-0.4096291373880037
2CXO J095846.9+023255,VERONCAT,COSM J09587+0232 ,3.7575757575760336,0,149.6957892408053,2.548875899745436
2CXO J034332.0+005654,VERONCAT,SDSS J03435+0056 ,3.757575757575872,0,55.88373555225587,0.9483604509560862
2CXO J124643.7+223549,VERONCAT,SDSS J12467+2235 ,3.757575757575855,0,191.68230654760941,22.59706254045739
2CXO J162453.5+375806,VERONCAT,FIRST J16248+3758,3.7575757575758537,0,246.2229445295889,37.96860936967649
2CXO J143220.1+331511,VERONCAT,SDSS J14323+3315 ,3.7575757575758284,0,218.08399880925992,33.253313734138324
2CXO J231309.7+002633,VERONCAT,SDSS J23131+0026 ,3.757575757575806,0,348.29048962104446,0.4426252150568885
2CXO J003453.3-431802,VERONCAT,XMM J00348-4318  ,3.757575757575797,0,8.722356007693463,-43.30062935060918
2CXO J132331.9-002433,VERONCAT,SDSS J13235-0024 ,3.757575757575789,0,200.88295930572238,-0.40917108350183
2CXO J170942.5+342316,VERONCAT,SDSS J17097+3423 ,3.757575757575772,0,257.42737281405425,34.387950507540026
2CXO J144856.7+001510,VERONCAT,Q 1446+0027      ,3.757575757575761,0,222.23644540042025,0.2529025848251116
2CXO J160244.2+072625,VERONCAT,SDSS J16027+0726 ,3.757575757575757,0,240.68445941391948,7.440329658451046
2CXO J003416.0-433337,VERONCAT,XMM J00342-4333  ,3.757575757575754,0,8.566697765348238,-43.560554839049956
2CXO J090912.4+000221,VERONCAT,SDSS J09092+0002 ,3.7575757575757485,1,137.3016771141963,0.03936506513836445
2CXO J124135.8+093931,VERONCAT,Q 1239+0955      ,3.757575757575722,0,190.399552827768,9.658752670101086
2CXO J075618.1+410408,VERONCAT,SDSSP J07563+4104,3.757575757575722,0,119.07559941422268,41.069104102741385
2CXO J233128.2+194602,VERONCAT,XMS J23314+1946  ,3.7575757575756814,0,352.86759565887877,19.767390095462
2CXO J134344.2+000509,VERONCAT,SDSS J13437+0005 ,3.75757575757568,0,205.93455442361324,0.08585068436743491
2CXO J142610.5+441124,VERONCAT,SDSS J14261+4411 ,3.757575757575661,0,216.54411549365585,44.190017697864896
2CXO J082322.3+221742,VERONCAT,SDSS J08233+2217 ,3.7575757575756494,0,125.84301043319107,22.29501877110036
2CXO J165110.2+350511,VERONCAT,SDSS J16511+3505 ,3.7575757575753066,0,252.7925924819681,35.08652545893743
2CXO J033332.8-275505,VERONCAT,ECDF-S 489       ,3.7368421052631726,0,53.38693202298232,-27.91814487341497
2CXO J125421.1-000549,VERONCAT,2QZ J125421-0005 ,3.7368421052630674,0,193.58807509018536,-0.09700591875635127
2CXO J104712.5+591825,VERONCAT,CLANS J10472+5918,3.6999999999999673,1,161.8023376961053,59.30703440703022
2CXO J140854.8+021424,VERONCAT,SDSS J14089+0214 ,3.696969696969913,0,212.2285736639809,2.2400498168966614
2CXO J104921.5+575036,VERONCAT,SDSS J10493+5750 ,3.6969696969698527,0,162.33995962400832,57.84345301300613
2CXO J123320.9+110701,VERONCAT,SDSS J12333+1107 ,3.6969696969697576,0,188.3372126972009,11.117043604803165
2CXO J145116.0-000628,VERONCAT,SDSS J14512-0006 ,3.696969696969716,0,222.81694728387538,-0.10783416341099633
2CXO J104642.3+591802,VERONCAT,CLANS J10467+5918,3.69696969696952,0,161.6765157470005,59.300756297122746
2CXO J165108.8+345634,VERONCAT,SDSS J16511+3456 ,3.6969696969693686,0,252.78698536916957,34.942863022787826
2CXO J144459.2-002528,VERONCAT,SDSS J14449-0025 ,3.6470588235297616,0,221.246850670658,-0.4246014472666081
2CXO J105019.7+572812,VERONCAT,1WGA J1050.3+5728,3.647058823529602,1,162.5821574829763,57.470143812849344
2CXO J125000.6+021401,VERONCAT,SDSS J12500+0214 ,3.647058823529552,0,192.50272869551497,2.2336850787738123
2CXO J144842.4+042403,VERONCAT,SDSS J14487+0424 ,3.647058823529495,0,222.17697879490456,4.400913787108069
2CXO J135544.4+402536,VERONCAT,SDSS J13557+4025 ,3.647058823529494,0,208.93535981977558,40.426860556585495
2CXO J120006.3+312630,VERONCAT,CSO  118         ,3.6470588235294867,0,180.02628701853462,31.441902554975925
2CXO J020950.7-000506,VERONCAT,UM 402           ,3.64705882352947,0,32.461272247098805,-0.08521664030582632
2CXO J172858.1+603512,VERONCAT,SDSS J17289+6035 ,3.647058823529444,0,262.2421565613849,60.58684754304441
2CXO J102700.5+364016,VERONCAT,SDSS J10270+3640 ,3.6470588235294015,0,156.75234777659614,36.67112585345802
2CXO J001306.1+000431,VERONCAT,Q 0010-002B      ,3.647058823529365,0,3.275673036219075,0.0755139498130504
2CXO J170546.9+631058,VERONCAT,SDSSP J17057+6310,3.6470588235293535,0,256.4457425218912,63.18298574084939
2CXO J093845.6+005926,VERONCAT,SDSS J09387+0059 ,3.6470588235293513,0,144.69000431703853,0.9907276889645436
2CXO J221527.2-161133,VERONCAT,BR 2212-1626     ,3.6470588235293,0,333.86370528567164,-16.192524629702095
2CXO J231816.2+063508,VERONCAT,NGC 7591         ,3.6470588235291537,0,349.5676801790232,6.585830459755334
2CXO J094135.7+521318,VERONCAT,SDSS J09415+5213 ,3.647058823529145,0,145.3988213026605,52.22175088533739
2CXO J123411.7+615832,VERONCAT,Q 1231+6215      ,3.6470588235291164,0,188.54893644625625,61.97577655220376
2CXO J143102.9+323927,VERONCAT,SDSS J14310+3239 ,3.647058823529112,0,217.7620938279572,32.65769780189501
2CXO J143543.7+342906,VERONCAT,SDSS J14357+3429 ,3.647058823529071,0,218.93218647168945,34.485088357239825
2CXO J080937.8+421028,VERONCAT,SDSS J08096+4210 ,3.636363636363935,0,122.40753365448302,42.1745509697709
2CXO J095910.3+020732,VERONCAT,COSM J09591+0207 ,3.636363636363891,0,149.79291941640827,2.125564884959741
2CXO J171639.9+671639,VERONCAT,CXO J17166+6716  ,3.6363636363637935,0,259.16629490978016,67.27764877112998
2CXO J103808.7+472735,VERONCAT,SDSS J10381+4727 ,3.6363636363637686,0,159.53628897924,47.45980596359192
2CXO J221414.0+135900,VERONCAT,SDSS J22142+1359 ,3.6363636363637024,0,333.5587051949253,13.983570025262733
2CXO J103100.2+284152,VERONCAT,SDSS J10310+2841 ,3.6363636363636753,1,157.75098959716706,28.697831187130856
2CXO J003345.4-433930,VERONCAT,XMM J00337-4339  ,3.6363636363635856,0,8.439202129899854,-43.65858815753892
2CXO J100111.7+021250,VERONCAT,COSM J10011+0212 ,3.6363636363635408,0,150.29884413167989,2.214109414298904
2CXO J075545.5+405643,VERONCAT,SDSS J07557+4056 ,3.636363636363518,0,118.93986385776087,40.94553693474686
2CXO J095957.2+015556,VERONCAT,COSM J09599+0155 ,3.6363636363634377,0,149.9887464912643,1.9324307736088613
2CXO J100145.5+024212,VERONCAT,COSM J10017+0242 ,3.5882352941178013,0,150.43990477651258,2.703488695606725
2CXO J234806.6+010043,VERONCAT,CXO J23481+0100  ,3.588235294117748,0,357.02757448497323,1.0120306208486542
2CXO J122834.6+063159,VERONCAT,SDSS J12285+0632 ,3.5882352941177453,0,187.14430403102156,6.533223815247758
2CXO J094423.4+093827,VERONCAT,SDSS J09443+0938 ,3.5882352941177436,0,146.09750862277602,9.641041036139928
2CXO J095848.7+013631,VERONCAT,COSM J09588+0136 ,3.5882352941177365,0,149.70321017061963,1.6088811943304466
2CXO J003352.6-433536,VERONCAT,XMM J00338-4335  ,3.588235294117711,0,8.46919511442593,-43.593574610557525
2CXO J161007.1+535813,VERONCAT,SDSS J16101+5358 ,3.5882352941177036,0,242.5297435683699,53.97047913258688
2CXO J205602.0-043645,VERONCAT,CXO J20560-0436  ,3.5882352941176974,0,314.0086961341889,-4.612635492427038
2CXO J023115.3+005141,VERONCAT,SDSS J02312+0051 ,3.5882352941176783,0,37.81416116681669,0.8616317877004576
2CXO J120945.1-050113,VERONCAT,IRAS 12071-0444  ,3.5882352941176343,0,182.43811604577232,-5.0204678288237865
2CXO J171624.7+671239,VERONCAT,CXO J17164+6712  ,3.588235294117436,0,259.10324597096417,67.21083367362209
2CXO J100101.9+014800,VERONCAT,COSM J10010+0148 ,3.575757575757964,0,150.25809406071068,1.8000203866956792
2CXO J143757.6-001330,VERONCAT,SDSS J14379-0013 ,3.5757575757579065,0,219.4901272931271,-0.2252590204289969
2CXO J095915.0+014926,VERONCAT,COSM J09592+0149 ,3.5757575757577174,0,149.81289077331166,1.8239005222898848
2CXO J130051.7+275219,VERONCAT,Q 1258+2808      ,3.5757575757577134,0,195.21555643121826,27.87219163031336
2CXO J091028.5+542322,VERONCAT,CXO J09104+5423  ,3.5757575757576325,0,137.61884311523522,54.38957180032276
2CXO J113550.8+395335,VERONCAT,SDSS J11358+3953 ,3.5757575757574784,0,173.96188423713417,39.893286608720686
2CXO J171313.2+635608,VERONCAT,SDSS J17132+6356 ,3.575757575757476,0,258.30500086401213,63.93572658324273
2CXO J022800.9+003944,VERONCAT,SDSS J02280+0039 ,3.5625000000000577,0,37.004141251799695,0.662333569607206
2CXO J143335.3+022718,VERONCAT,SDSS J14335+0227 ,3.5428571428574784,0,218.3971391978129,2.455012030608112
2CXO J083749.6+364145,VERONCAT,SDSS J08378+3641 ,3.5428571428574305,0,129.45667015831896,36.6960090229994
2CXO J090102.9+354928,VERONCAT,HS 0857+3601     ,3.5428571428572435,0,135.26224228523682,35.82451398216267
2CXO J101527.2+625911,VERONCAT,SDSS J10154+6259 ,3.542857142857084,0,153.8634353919632,62.986552661880296
2CXO J103539.7+574254,VERONCAT,CLASXS 509       ,3.5294117647059564,0,158.915814708041,57.71521437714929
2CXO J134352.7-003452,VERONCAT,2QZ J134352-0034 ,3.5294117647059062,0,205.96961335716145,-0.581165189260452
2CXO J152335.5+543127,VERONCAT,SDSS J15235+5431 ,3.529411764705851,0,230.89812348856842,54.524321975425956
2CXO J151026.1+074124,VERONCAT,AX J1510+0742    ,3.5151515151517434,0,227.60912531449446,7.690083487629117
2CXO J160550.9+440540,VERONCAT,KISSR 2097       ,3.5151515151516386,0,241.4624403607568,44.09457960364153
2CXO J233158.8+194439,VERONCAT,1AXG J233200+1945,3.5151515151516106,0,352.9951785756912,19.74422710011874
2CXO J120837.6+000920,VERONCAT,2QZ J120837+0009 ,3.5151515151515897,0,182.156968556101,0.15570748459005884
2CXO J103456.3+393941,VERONCAT,SDSS J10349+3939 ,3.515151515151332,0,158.73482856502824,39.66144524999112
2CXO J131104.6+272807,VERONCAT,3C 284.0         ,3.487179487179379,0,197.76947346065757,27.468629914670693
2CXO J153650.2+500810,VERONCAT,SDSS J15368+5008 ,3.485714285714472,0,234.20944978684608,50.1361294617896
2CXO J100711.8+053209,VERONCAT,SDSS J10071+0532 ,3.4857142857143795,0,151.7991970138786,5.535865264863482
2CXO J114642.5+511029,VERONCAT,SDSS J11467+5110 ,3.4857142857142644,0,176.67709976546394,51.17485005174957
2CXO J090334.9+502819,VERONCAT,SDSS J09035+5028 ,3.4857142857142405,0,135.8954427342369,50.47196200334881
2CXO J014156.0-004614,VERONCAT,SDSS J01419-0046 ,3.4705882352941235,1,25.483377870488034,-0.7707218217601189
2CXO J100137.5+022155,VERONCAT,SDSS J10016+0221 ,3.4705882352938966,0,150.40665811636927,2.36546807505275
2CXO J221009.9-360519,VERONCAT,IC 5169          ,3.4705882352938837,0,332.5415201573024,-36.08862347442889
2CXO J140837.2+020757,VERONCAT,SDSS J14086+0207 ,3.470588235293774,0,212.15530011087367,2.1327124220446567
2CXO J103031.6+052455,VERONCAT,SDSS J10305+0524 ,3.4545454545454835,0,157.63186786262574,5.415303732336287
2CXO J095844.7+020249,VERONCAT,SDSS J09587+0202 ,3.4285714285716984,0,149.68641708914322,2.047144989887636
2CXO J161834.0+345625,VERONCAT,SDSS J16185+3456 ,3.4285714285714866,0,244.64181552083573,34.940368169599374
2CXO J104321.0+313354,VERONCAT,SDSS J10433+3133 ,3.4285714285714386,0,160.83763918408545,31.56512163370815
2CXO J131708.7+291118,VERONCAT,CXO J13171+2911  ,3.428571428571377,0,199.28657011460405,29.18848600610132
2CXO J100248.9+022211,VERONCAT,XMM J10028+0222  ,3.4285714285713036,0,150.70397438644488,2.3699587254883347
2CXO J093041.2+363152,VERONCAT,SDSS J09306+3631 ,3.4146341463414607,0,142.67201846626043,36.53120555107618
2CXO J223141.6-410444,VERONCAT,Q 2228-4120      ,3.411764705882664,0,337.92348348963014,-41.07910072584689
2CXO J003258.7-433037,VERONCAT,XMM J00329-4330  ,3.4117647058823835,0,8.244809911665982,-43.510478008007695
2CXO J162131.4+152940,VERONCAT,SDSS J16215+1529 ,3.4117647058823657,0,245.38124986176774,15.494659569459802
2CXO J023954.5-013233,VERONCAT,Q J02399-0132    ,3.411764705882281,0,39.97739642041836,-1.5427197040095295
2CXO J115301.6+215117,VERONCAT,SDSS J11530+2151 ,3.4117647058822014,0,178.25670370533953,21.854896194026384
2CXO J014251.2-004612,VERONCAT,SDSS J01428-0046 ,3.411764705882178,0,25.713705583962394,-0.7701397917225073
2CXO J003339.0-432554,VERONCAT,XMM J00336-4325  ,3.371428571428633,0,8.412818584829552,-43.43184836155574
2CXO J102610.0+253650,VERONCAT,SDSS J10261+2536 ,3.371428571428622,0,156.54191866484942,25.61407813120484
2CXO J103247.0+575510,VERONCAT,CLASXS 141       ,3.3714285714286203,0,158.19601378994753,57.91963816927163
2CXO J121354.8+024752,VERONCAT,SDSS J12139+0247 ,3.3714285714285537,0,183.4784831165388,2.798028878856804
2CXO J114452.4-014214,VERONCAT,2QZ J114452-0142 ,3.371428571428513,0,176.2184670391376,-1.70405711266584
2CXO J033334.1-273424,VERONCAT,ECDF-S  99       ,3.3658536585365177,0,53.39217855232602,-27.57341853323505
2CXO J143259.3-011148,VERONCAT,SDSS J14329-0111 ,3.3529411764706936,0,218.24742912559373,-1.1968503201079947
2CXO J170431.4+603838,VERONCAT,SDSS J17045+6038 ,3.3529411764706847,1,256.131202165495,60.64392562122681
2CXO J033802.9-050046,VERONCAT,CXOCY J03380-0500,3.352941176470663,0,54.51236738264288,-5.012914114328979
2CXO J003536.5-431646,VERONCAT,XMM J00356-4316  ,3.3529411764706603,0,8.902215409472944,-43.279455640408116
2CXO J095914.8+014245,VERONCAT,COSM J09592+0142 ,3.3529411764706403,0,149.8119817778262,1.712610768393595
2CXO J083116.5+321329,VERONCAT,SDSS J08312+3213 ,3.3529411764706354,0,127.81913088184416,32.224886703877594
2CXO J102229.3+192939,VERONCAT,FIRST J10224+1929,3.352941176470628,0,155.62236765876102,19.49417742412664
2CXO J142640.8+332159,VERONCAT,SDSS J14266+3321 ,3.352941176470607,0,216.6702591308984,33.36661099826689
2CXO J225228.2-174916,VERONCAT,XMS J22524-1749  ,3.3529411764706065,0,343.11771292386084,-17.82111420345645
2CXO J125359.6+462750,VERONCAT,SDSS J12539+4627 ,3.3529411764705834,0,193.49843685069118,46.463933599604424
2CXO J165543.2+394519,VERONCAT,FIRST J16557+3945,3.3529411764705688,0,253.93021388549323,39.75553789530174
2CXO J121845.6+293427,VERONCAT,SDSS J12187+2934 ,3.3529411764705523,0,184.69027922343759,29.574312799925604
2CXO J142800.6+350454,VERONCAT,SST24 J14280+3504,3.3529411764705515,0,217.00286854633987,35.081929113376496
2CXO J142455.6+351356,VERONCAT,SDSS J14249+3513 ,3.3529411764705497,0,216.2319384916757,35.23233891308378
2CXO J131058.1+010822,VERONCAT,SDSS J13109+0108 ,3.3529411764704347,0,197.74228212404842,1.1394670291936682
2CXO J100013.7+021221,VERONCAT,COSM J10002+0212 ,3.3529411764703987,0,150.05718646101678,2.2058881095885274
2CXO J103434.8+574215,VERONCAT,CLASXS 382       ,3.3529411764703974,0,158.6452900235389,57.70425305854085
2CXO J100022.7+024829,VERONCAT,COSM J10003+0248 ,3.33333333333323,0,150.0949288206483,2.808227011309432
2CXO J012523.4-091741,VERONCAT,SDSS J01253-0917 ,3.314285714286027,0,21.347554433054768,-9.294851605079435
2CXO J100351.5+001502,VERONCAT,2QZ J100351+0015 ,3.3142857142860063,1,150.96487473589946,0.2505625325312528
2CXO J232632.7+002040,VERONCAT,SDSS J23265+0020 ,3.3142857142857496,0,351.6364755821998,0.34467837320119826
2CXO J140706.3-000833,VERONCAT,SDSS J14071-0008 ,3.3142857142857416,0,211.7766076128801,-0.14256625066152953
2CXO J135641.5+415310,VERONCAT,SDSS J13566+4153 ,3.3142857142857034,0,209.17323295084702,41.88629157974877
2CXO J143728.7+344547,VERONCAT,SDSS J14374+3445 ,3.31428571428563,0,219.36994203581366,34.76317977215592
2CXO J134952.7+050458,VERONCAT,SDSS J13498+0504 ,3.2941176470590112,0,207.4699152814304,5.082938873345015
2CXO J211614.2-001036,VERONCAT,SDSS J21162-0010 ,3.2941176470588682,1,319.05943839383224,-0.17672037623803508
2CXO J144709.5+114715,VERONCAT,SDSS J14471+1147 ,3.294117647058824,0,221.78996265580304,11.787683975880675
2CXO J133825.7+292957,VERONCAT,CXO J13384+2929  ,3.294117647058823,0,204.60737624783303,29.499343673386416
2CXO J212912.4+000235,VERONCAT,SDSS J21292+0002 ,3.2941176470588176,0,322.30186721130366,0.04314376295629037
2CXO J100043.9+021452,VERONCAT,COSM J10007+0214 ,3.2941176470586924,0,150.18291684107712,2.247902032183537
2CXO J143421.3+340446,VERONCAT,SDSS J14343+3404 ,3.2941176470586924,0,218.58883053343243,34.07948736710601
2CXO J100015.4+021944,VERONCAT,COSM J10002+0219 ,3.2941176470584974,0,150.06442981077126,2.3290446200377337
2CXO J003316.3-433131,VERONCAT,XMM J00332-4331  ,3.2777777777778336,0,8.318149134849534,-43.52546673285246
2CXO J010616.4+005656,VERONCAT,SDSS J01062+0056 ,3.2571428571429166,0,16.568344536936422,0.9491144512208464
2CXO J212939.6+000815,VERONCAT,SDSS J21296+0008 ,3.2571428571429037,0,322.41522524055006,0.13764023659168748
2CXO J021113.3-000901,VERONCAT,SDSS J02112-0009 ,3.2571428571427448,0,32.80545074820111,-0.1504371770731986
2CXO J095856.6+021047,VERONCAT,COSM J09589+0210 ,3.2352941176471783,0,149.73622166624799,2.1799129719157726
2CXO J100231.5+014256,VERONCAT,COSM J10025+0142 ,3.235294117647165,0,150.63125713177584,1.7157663290119431
2CXO J141111.2+121737,VERONCAT,SDSS J14111+1217 ,3.2352941176470957,0,212.7970650324617,12.29375514610243
2CXO J081839.0+313100,VERONCAT,SDSS J08186+3131 ,3.235294117647088,0,124.66252315115196,31.5166738084521
2CXO J154528.0+555512,VERONCAT,SDSS J15454+5555 ,3.2352941176470784,0,236.3666693084517,55.92021552364671
2CXO J103550.8+575200,VERONCAT,CLASXS 516       ,3.2352941176470487,0,158.9620454432105,57.86684159503826
2CXO J232640.5-000200,VERONCAT,SDSS J23266-0002 ,3.235294117647043,0,351.6691163698999,-0.03342676830171866
2CXO J100420.1+051300,VERONCAT,PG 1001+054      ,3.235294117646987,0,151.08391282250543,5.2168159499963656
2CXO J101956.5+274402,VERONCAT,TON   34         ,3.2352941176469754,0,154.98582681693347,27.73391447582528
2CXO J104505.9+592125,VERONCAT,CLANS J10451+5921,3.2352941176469487,0,161.27480145226866,59.356945279176976
2CXO J003611.0-430853,VERONCAT,XMM J00361-4308  ,3.2352941176467236,0,9.045997069632225,-43.14817068774428
2CXO J105753.4+013805,VERONCAT,Q 1055.3+019     ,3.2222222222221992,0,164.4727076331924,1.634948124502222
2CXO J135547.6+181957,VERONCAT,SDSS J13557+1819 ,3.2222222222220327,0,208.94871418330627,18.33273247805423
2CXO J003202.9+003751,VERONCAT,SDSS J00320+0037 ,3.200000000000114,0,8.012337316612161,0.6310424645903374
2CXO J101741.9+035150,VERONCAT,SDSS J10176+0351 ,3.1999999999999886,0,154.42492466407157,3.864066619246164
2CXO J155222.4+315158,VERONCAT,SDSS J15523+3151 ,3.1999999999998905,0,238.0935319056374,31.866273106244048
2CXO J115931.1+291915,VERONCAT,CXO J11595+2919  ,3.1999999999998856,0,179.87996350786648,29.32098220319126
2CXO J220602.6+293002,VERONCAT,Q 2203+29        ,3.1891891891891486,0,331.5109905344543,29.50065067686069
2CXO J225257.6-084140,VERONCAT,SDSS J22529-0841 ,3.1764705882351847,0,343.2400915200758,-8.694690087570267
2CXO J141947.0+005904,VERONCAT,SDSS J14197+0059 ,3.1666666666668886,0,214.94592350391758,0.9846395379518826
2CXO J122859.1+005418,VERONCAT,2QZ J122859+0054 ,3.1666666666667376,0,187.24650900679168,0.9051810410781792
2CXO J005357.6+124743,VERONCAT,Q J005358+124744 ,3.166666666666705,0,13.490300674172602,12.795511538086547
2CXO J014200.8-005329,VERONCAT,SDSS J01420-0053 ,3.1666666666663947,0,25.50360263599117,-0.8915523645090904
2CXO J095942.0+024103,VERONCAT,SDSS J09597+0241 ,3.1578947368422723,1,149.9253455302989,2.6843761118352507
2CXO J091202.4+533435,VERONCAT,SDSS J09120+5334 ,3.142857142857288,0,138.0103552286707,53.57648658701292
2CXO J120550.2+020131,VERONCAT,SDSS J12058+0201 ,3.1176470588234007,0,181.4591985186076,2.0254773396096004
2CXO J105103.9+573054,VERONCAT,1WGA J1051.0+5730,3.117647058823341,0,162.76645387373762,57.515234641013365
2CXO J230157.3+155550,VERONCAT,NGC 7448#1       ,3.1111111111111627,0,345.48897069701104,15.930820018076833
2CXO J104409.9+585224,VERONCAT,SWIRE J10441+5852,3.1111111111110223,1,161.0416274738841,58.87349250596787
2CXO J114912.9+654614,VERONCAT,SDSS J11492+6546 ,3.0857142857144857,0,177.3041324826601,65.77063868841917
2CXO J212416.0-074129,VERONCAT,SDSS J21242-0741 ,3.0857142857144475,0,321.0668715551002,-7.691564289257151
2CXO J134329.4+000422,VERONCAT,SDSS J13434+0004 ,3.085714285714352,0,205.87289902558118,0.0729701974616951
2CXO J234807.1-091202,VERONCAT,SDSS J23481-0912 ,3.085714285714343,0,357.02979989235934,-9.200799480866447
2CXO J002227.4+012412,VERONCAT,UM 232           ,3.0857142857143414,0,5.614496672589611,1.4034681520594132
2CXO J143310.5+525830,VERONCAT,SDSS J14331+5258 ,3.085714285714321,0,218.2940387339003,52.975041751816775
2CXO J104459.6+365604,VERONCAT,FIRST J10449+3656,3.0857142857143094,0,161.2485107818227,36.93472046505635
2CXO J214328.9-453850,VERONCAT,Q 2140-4552      ,3.0857142857142885,0,325.8705621744673,-45.647493053792886
2CXO J023430.6+243835,VERONCAT,2MASS J02345+2438,3.0857142857142854,0,38.627679904741065,24.64329177239005
2CXO J122752.5+080526,VERONCAT,SDSS J12278+0805 ,3.0857142857142783,0,186.96909378588575,8.090761917748049
2CXO J022645.1-043831,VERONCAT,CDFS J02267-0438 ,3.0857142857142685,0,36.68824231326715,-4.641951135048342
2CXO J042610.3-220217,VERONCAT,BR J0426-2202    ,3.0857142857142192,0,66.54293014044481,-22.03825442794763
2CXO J141420.0-024105,VERONCAT,2QZ J141420-0241 ,3.0857142857140047,0,213.5837443029708,-2.6847633192042064
2CXO J081426.4+364712,VERONCAT,SDSS J08144+3647 ,3.07692307692316,0,123.61031836393947,36.78691206793175
2CXO J105307.3+571504,VERONCAT,1WGA J1053.1+5714,3.055555555555628,0,163.28082882331296,57.251340200858344
2CXO J100005.9+015453,VERONCAT,COSM J10000+0154 ,3.055555555555613,0,150.0248769307718,1.914798766426324
2CXO J075054.4+425024,VERONCAT,SDSS J07509+4250 ,3.0555555555555864,0,117.72701170350807,42.84017143546289
2CXO J105108.3+573345,VERONCAT,1WGA J1051.1+5733,3.055555555555552,0,162.78469237340255,57.56256278832797
2CXO J073739.9+384413,VERONCAT,SDSS J07376+3844 ,3.055555555555489,0,114.41659058481665,38.737005616862064
2CXO J155810.1-003119,VERONCAT,SDSS J15581-0031 ,3.0555555555554865,0,239.54230946158887,-0.5221874910854284
2CXO J104452.2+591415,VERONCAT,CLANS J10448+5914,3.0555555555554426,0,161.21776072328316,59.23771268122756
2CXO J125900.1-015619,VERONCAT,2QZ J125900-0156 ,3.0526315789474796,0,194.75073530331744,-1.9386479157385816
2CXO J095958.1+024057,VERONCAT,COSM J09599+0240 ,3.028571428571589,0,149.99238696307975,2.6825375812041834
2CXO J171522.3+572820,VERONCAT,SDSS J17153+5728 ,3.0285714285715337,0,258.843139492061,57.472439381462706
2CXO J150401.3+005955,VERONCAT,SDSS J15040+0059 ,3.0285714285714835,0,226.00555102089214,0.9986209477226544
2CXO J100112.0+024233,VERONCAT,COSM J10012+0242 ,3.0285714285714764,1,150.3001775086149,2.709280118929476
2CXO J095511.3+594030,VERONCAT,PSS J0955+5940   ,3.028571428571458,0,148.79713354522391,59.67512794187246
2CXO J042154.3+325310,VERONCAT,CXOPS J04219+3253,3.0285714285714387,0,65.47660312480247,32.886205917248226
2CXO J031854.8-010308,VERONCAT,SDSS J03189-0103 ,3.0285714285714365,1,49.72850004031285,-1.0523505636746329
2CXO J033728.7-045829,VERONCAT,CXOCY J03374-0458,3.0285714285714285,0,54.36992499759582,-4.974901638909545
2CXO J024610.8-082320,VERONCAT,SDSS J02461-0823 ,3.0285714285714196,0,41.54528481509567,-8.389054972855307
2CXO J142904.6+294342,VERONCAT,KISSB  166       ,3.0285714285714174,0,217.26955707185448,29.72845132813745
2CXO J134420.9+000227,VERONCAT,F864:112         ,3.0285714285714134,0,206.08711279113254,0.0409294773297139
2CXO J134017.1+555045,VERONCAT,SDSS J13402+5550 ,3.0285714285713983,0,205.07134692300968,55.84596899690733
2CXO J100228.9+013544,VERONCAT,COSM J10024+0135 ,3.028571428571336,0,150.62057587247602,1.5957687880616584
2CXO J160441.4+164538,VERONCAT,SDSS J16046+1645 ,3.0285714285712446,0,241.1726557146294,16.760599471288632
2CXO J100026.1+020925,VERONCAT,COSM J10004+0209 ,3.0285714285712246,0,150.10883200290542,2.1570136609783943
2CXO J144514.0-002525,VERONCAT,SDSS J14452-0025 ,3.0285714285711984,0,221.30841441009773,-0.42367596097607857
